test,lang,id,iter,secs-startup,secs,kb,lines,date
heapsort,g95, ,100000,0.135,0.135,1784,65, 09/30/2004
heapsort,g95, ,20000,0.045,0.045,664,65, 09/30/2004
heapsort,g95, ,40000,0.06,0.060,820,65, 09/30/2004
heapsort,g95, ,60000,0.079,0.079,1356,65, 09/30/2004
heapsort,g95, ,80000,0.113,0.113,1392,65, 09/30/2004
heapsort,gawk, ,100000,10.942,10.944,8748,35, 09/30/2004
heapsort,gawk, ,20000,1.869,1.871,4072,35, 09/30/2004
heapsort,gawk, ,40000,4.039,4.041,3852,35, 09/30/2004
heapsort,gawk, ,60000,6.212,6.214,5484,35, 09/30/2004
heapsort,gawk, ,80000,8.779,8.781,7048,35, 09/30/2004
heapsort,gcc, ,100000,0.114,0.116,1080,47, 09/30/2004
heapsort,gcc, ,20000,0.051,0.053,252,47, 09/30/2004
heapsort,gcc, ,40000,0.061,0.063,612,47, 09/30/2004
heapsort,gcc, ,60000,0.078,0.080,768,47, 09/30/2004
heapsort,gcc, ,80000,0.096,0.098,924,47, 09/30/2004
heapsort,gcj, ,100000,0.111,0.272,11208,44, 09/30/2004
heapsort,gcj, ,20000,0.02,0.181,9932,44, 09/30/2004
heapsort,gcj, ,40000,0.037,0.198,3776,44, 09/30/2004
heapsort,gcj, ,60000,0.061,0.222,10896,44, 09/30/2004
heapsort,gcj, ,80000,0.085,0.246,11052,44, 09/30/2004
heapsort,gcl, ,100000,1.998,2.025,37292,53, 09/30/2004
heapsort,gcl, ,20000,0.375,0.402,17552,53, 09/30/2004
heapsort,gcl, ,40000,0.865,0.892,19784,53, 09/30/2004
heapsort,gcl, ,60000,1.221,1.248,24820,53, 09/30/2004
heapsort,gcl, ,80000,1.586,1.613,30024,53, 09/30/2004
heapsort,gforth, ,100000,0.798,0.810,1584,51, 09/30/2004
heapsort,gforth, ,20000,0.142,0.154,1096,51, 09/30/2004
heapsort,gforth, ,40000,0.292,0.304,1116,51, 09/30/2004
heapsort,gforth, ,60000,0.455,0.467,1272,51, 09/30/2004
heapsort,gforth, ,80000,0.624,0.636,1428,51, 09/30/2004
heapsort,ghc, ,100000,1.004,1.007,7896,39, 09/30/2004
heapsort,ghc, ,20000,0.117,0.120,1752,39, 09/30/2004
heapsort,ghc, ,40000,0.298,0.301,3800,39, 09/30/2004
heapsort,ghc, ,60000,0.513,0.516,4824,39, 09/30/2004
heapsort,ghc, ,80000,0.746,0.749,6004,39, 09/30/2004
heapsort,ghc,2,100000,0.226,0.229,1964,41, 09/30/2004
heapsort,ghc,2,20000,0.04,0.043,1060,41, 09/30/2004
heapsort,ghc,2,40000,0.081,0.084,1076,41, 09/30/2004
heapsort,ghc,2,60000,0.128,0.131,1060,41, 09/30/2004
heapsort,ghc,2,80000,0.176,0.179,1092,41, 09/30/2004
heapsort,gij, ,100000,1.617,1.776,11248,44, 09/30/2004
heapsort,gij, ,20000,0.278,0.437,10624,44, 09/30/2004
heapsort,gij, ,40000,0.591,0.750,10780,44, 09/30/2004
heapsort,gij, ,60000,0.921,1.080,10936,44, 09/30/2004
heapsort,gij, ,80000,1.265,1.424,11092,44, 09/30/2004
heapsort,gnat, ,100000,0.121,0.126,1984,87, 09/30/2004
heapsort,gnat, ,20000,0.054,0.059,1360,87, 09/30/2004
heapsort,gnat, ,40000,0.069,0.074,1516,87, 09/30/2004
heapsort,gnat, ,60000,0.09,0.095,1672,87, 09/30/2004
heapsort,gnat, ,80000,0.111,0.116,1648,87, 09/30/2004
heapsort,gpp, ,100000,0.103,0.107,1536,45, 09/30/2004
heapsort,gpp, ,20000,0.038,0.042,0,45, 09/30/2004
heapsort,gpp, ,40000,0.05,0.054,1068,45, 09/30/2004
heapsort,gpp, ,60000,0.067,0.071,1224,45, 09/30/2004
heapsort,gpp, ,80000,0.084,0.088,1380,45, 09/30/2004
heapsort,gst, ,100000,2.46,2.545,7112,58, 09/30/2004
heapsort,gst, ,20000,0.388,0.473,5280,58, 09/30/2004
heapsort,gst, ,40000,0.846,0.931,5668,58, 09/30/2004
heapsort,gst, ,60000,1.352,1.437,6088,58, 09/30/2004
heapsort,gst, ,80000,1.899,1.984,6736,58, 09/30/2004
heapsort,guile, ,100000,8.586,8.636,5768,50, 09/30/2004
heapsort,guile, ,20000,1.445,1.495,3528,50, 09/30/2004
heapsort,guile, ,40000,3.142,3.192,3612,50, 09/30/2004
heapsort,guile, ,60000,4.969,5.019,4292,50, 09/30/2004
heapsort,guile, ,80000,6.569,6.619,6460,50, 09/30/2004
heapsort,gwydion, ,100000,0.17,0.184,1824,71, 09/30/2004
heapsort,gwydion, ,20000,0.029,0.043,1824,71, 09/30/2004
heapsort,gwydion, ,40000,0.057,0.071,1824,71, 09/30/2004
heapsort,gwydion, ,60000,0.091,0.105,1824,71, 09/30/2004
heapsort,gwydion, ,80000,0.131,0.145,1824,71, 09/30/2004
heapsort,hipe, ,100000,1.785,2.006,22208,72, 09/30/2004
heapsort,hipe, ,20000,0.292,0.513,7840,72, 09/30/2004
heapsort,hipe, ,40000,0.631,0.852,11124,72, 09/30/2004
heapsort,hipe, ,60000,1.001,1.222,16056,72, 09/30/2004
heapsort,hipe, ,80000,1.401,1.622,22408,72, 09/30/2004
heapsort,hugs, ,100000,30.704,30.966,10164,39, 09/30/2004
heapsort,hugs, ,20000,4.4,4.662,10204,39, 09/30/2004
heapsort,hugs, ,40000,9.368,9.630,10204,39, 09/30/2004
heapsort,hugs, ,60000,15.01,15.272,10164,39, 09/30/2004
heapsort,hugs, ,80000,22.076,22.338,10204,39, 09/30/2004
heapsort,hugs,2,100000,30.504,30.766,10216,41, 09/30/2004
heapsort,hugs,2,20000,4.434,4.696,10216,41, 09/30/2004
heapsort,hugs,2,40000,9.4,9.662,10184,41, 09/30/2004
heapsort,hugs,2,60000,14.974,15.236,10184,41, 09/30/2004
heapsort,hugs,2,80000,21.968,22.230,10216,41, 09/30/2004
heapsort,icc, ,100000,0.102,0.103,904,47, 09/30/2004
heapsort,icc, ,20000,0.036,0.037,280,47, 09/30/2004
heapsort,icc, ,40000,0.046,0.047,436,47, 09/30/2004
heapsort,icc, ,60000,0.063,0.064,592,47, 09/30/2004
heapsort,icc, ,80000,0.082,0.083,748,47, 09/30/2004
heapsort,icon, ,100000,-2.011,-2,-2,42, 09/30/2004
heapsort,icon, ,20000,-2.011,-2,-2,42, 09/30/2004
heapsort,icon, ,40000,-2.011,-2,-2,42, 09/30/2004
heapsort,icon, ,60000,-2.011,-2,-2,42, 09/30/2004
heapsort,icon, ,80000,-2.011,-2,-2,42, 09/30/2004
heapsort,icpp, ,100000,0.117,0.118,1024,45, 09/30/2004
heapsort,icpp, ,20000,0.049,0.050,400,45, 09/30/2004
heapsort,icpp, ,40000,0.062,0.063,556,45, 09/30/2004
heapsort,icpp, ,60000,0.077,0.078,712,45, 09/30/2004
heapsort,icpp, ,80000,0.097,0.098,868,45, 09/30/2004
heapsort,ifc, ,100000,0.129,0.137,2984,65, 09/30/2004
heapsort,ifc, ,20000,0.051,0.059,1820,65, 09/30/2004
heapsort,ifc, ,40000,0.066,0.074,2048,65, 09/30/2004
heapsort,ifc, ,60000,0.085,0.093,2360,65, 09/30/2004
heapsort,ifc, ,80000,0.107,0.115,2088,65, 09/30/2004
heapsort,java, ,100000,0.264,0.430,10540,44, 09/30/2004
heapsort,java, ,20000,0.138,0.304,9472,44, 09/30/2004
heapsort,java, ,40000,0.166,0.332,8540,44, 09/30/2004
heapsort,java, ,60000,0.194,0.360,8536,44, 09/30/2004
heapsort,java, ,80000,0.241,0.407,10476,44, 09/30/2004
heapsort,kaffe, ,100000,0.943,1.121,9188,44, 09/30/2004
heapsort,kaffe, ,20000,0.553,0.731,8588,44, 09/30/2004
heapsort,kaffe, ,40000,0.639,0.817,8756,44, 09/30/2004
heapsort,kaffe, ,60000,0.736,0.914,8876,44, 09/30/2004
heapsort,kaffe, ,80000,0.838,1.016,9072,44, 09/30/2004
heapsort,lua, ,100000,1.992,1.996,2480,49, 09/30/2004
heapsort,lua, ,20000,0.348,0.352,1328,49, 09/30/2004
heapsort,lua, ,40000,0.731,0.735,1712,49, 09/30/2004
heapsort,lua, ,60000,1.133,1.137,1712,49, 09/30/2004
heapsort,lua, ,80000,1.561,1.565,2480,49, 09/30/2004
heapsort,mawk, ,100000,4.231,4.233,6152,35, 09/30/2004
heapsort,mawk, ,20000,0.71,0.712,4116,35, 09/30/2004
heapsort,mawk, ,40000,1.586,1.588,2740,35, 09/30/2004
heapsort,mawk, ,60000,2.426,2.428,3876,35, 09/30/2004
heapsort,mawk, ,80000,3.485,3.487,4976,35, 09/30/2004
heapsort,mercury, ,100000,1.274,1.293,7992,72, 09/30/2004
heapsort,mercury, ,20000,0.195,0.214,5732,72, 09/30/2004
heapsort,mercury, ,40000,0.433,0.452,6300,72, 09/30/2004
heapsort,mercury, ,60000,0.7,0.719,6860,72, 09/30/2004
heapsort,mercury, ,80000,0.982,1.001,7428,72, 09/30/2004
heapsort,mlton, ,100000,0.102,0.104,1392,63, 09/30/2004
heapsort,mlton, ,20000,0.014,0.016,744,63, 09/30/2004
heapsort,mlton, ,40000,0.031,0.033,908,63, 09/30/2004
heapsort,mlton, ,60000,0.054,0.056,1068,63, 09/30/2004
heapsort,mlton, ,80000,0.077,0.079,1228,63, 09/30/2004
heapsort,mzc, ,100000,4.239,4.328,8540,72, 09/30/2004
heapsort,mzc, ,20000,0.797,0.886,5020,72, 09/30/2004
heapsort,mzc, ,40000,1.64,1.729,5688,72, 09/30/2004
heapsort,mzc, ,60000,2.444,2.533,6988,72, 09/30/2004
heapsort,mzc, ,80000,3.385,3.474,7148,72, 09/30/2004
heapsort,mzscheme, ,100000,8.696,8.786,8532,72, 09/30/2004
heapsort,mzscheme, ,20000,1.526,1.616,5636,72, 09/30/2004
heapsort,mzscheme, ,40000,3.226,3.316,5932,72, 09/30/2004
heapsort,mzscheme, ,60000,4.986,5.076,6980,72, 09/30/2004
heapsort,mzscheme, ,80000,6.846,6.936,7144,72, 09/30/2004
heapsort,newlisp, ,100000,6.645,6.650,8584,53, 09/30/2004
heapsort,newlisp, ,20000,1.119,1.124,1524,53, 09/30/2004
heapsort,newlisp, ,40000,2.411,2.416,3728,53, 09/30/2004
heapsort,newlisp, ,60000,3.747,3.752,3092,53, 09/30/2004
heapsort,newlisp, ,80000,5.192,5.197,3880,53, 09/30/2004
heapsort,nhc98, ,100000,-2.002,-2,-2,39, 09/30/2004
heapsort,nhc98, ,20000,-2.002,-2,-2,39, 09/30/2004
heapsort,nhc98, ,40000,-2.002,-2,-2,39, 09/30/2004
heapsort,nhc98, ,60000,-2.002,-2,-2,39, 09/30/2004
heapsort,nhc98, ,80000,-2.002,-2,-2,39, 09/30/2004
heapsort,nhc98,2,100000,-2.002,-2,-2,41, 09/30/2004
heapsort,nhc98,2,20000,-2.002,-2,-2,41, 09/30/2004
heapsort,nhc98,2,40000,-2.002,-2,-2,41, 09/30/2004
heapsort,nhc98,2,60000,-2.002,-2,-2,41, 09/30/2004
heapsort,nhc98,2,80000,-2.002,-2,-2,41, 09/30/2004
heapsort,nice, ,100000,0.221,0.506,10648,30, 09/30/2004
heapsort,nice, ,20000,0.122,0.407,10984,30, 09/30/2004
heapsort,nice, ,40000,0.137,0.422,11100,30, 09/30/2004
heapsort,nice, ,60000,0.161,0.446,11236,30, 09/30/2004
heapsort,nice, ,80000,0.197,0.482,10572,30, 09/30/2004
heapsort,ocaml, ,100000,0.087,0.089,1424,41, 09/30/2004
heapsort,ocaml, ,20000,0.014,0.016,792,41, 09/30/2004
heapsort,ocaml, ,40000,0.027,0.029,956,41, 09/30/2004
heapsort,ocaml, ,60000,0.045,0.047,1112,41, 09/30/2004
heapsort,ocaml, ,80000,0.066,0.068,1268,41, 09/30/2004
heapsort,ocamlb, ,100000,1.5,1.505,1632,41, 09/30/2004
heapsort,ocamlb, ,20000,0.259,0.264,996,41, 09/30/2004
heapsort,ocamlb, ,40000,0.545,0.550,1156,41, 09/30/2004
heapsort,ocamlb, ,60000,0.852,0.857,1316,41, 09/30/2004
heapsort,ocamlb, ,80000,1.171,1.176,1476,41, 09/30/2004
heapsort,ooc, ,100000,-2,-2,-2,47, 09/30/2004
heapsort,ooc, ,20000,-2,-2,-2,47, 09/30/2004
heapsort,ooc, ,40000,-2,-2,-2,47, 09/30/2004
heapsort,ooc, ,60000,-2,-2,-2,47, 09/30/2004
heapsort,ooc, ,80000,-2,-2,-2,47, 09/30/2004
heapsort,oz, ,100000,-2.053,-2,-2,125, 09/30/2004
heapsort,oz, ,20000,-2.053,-2,-2,125, 09/30/2004
heapsort,oz, ,40000,-2.053,-2,-2,125, 09/30/2004
heapsort,oz, ,60000,-2.053,-2,-2,125, 09/30/2004
heapsort,oz, ,80000,-2.053,-2,-2,125, 09/30/2004
heapsort,perl, ,100000,4.852,4.857,6620,39, 09/30/2004
heapsort,perl, ,20000,0.822,0.827,2732,39, 09/30/2004
heapsort,perl, ,40000,1.778,1.783,3764,39, 09/30/2004
heapsort,perl, ,60000,2.773,2.778,4604,39, 09/30/2004
heapsort,perl, ,80000,3.825,3.830,5904,39, 09/30/2004
heapsort,php, ,100000,14.709,14.736,12544,37, 09/30/2004
heapsort,php, ,20000,2.513,2.540,5280,37, 09/30/2004
heapsort,php, ,40000,5.407,5.434,7164,37, 09/30/2004
heapsort,php, ,60000,8.395,8.422,8884,37, 09/30/2004
heapsort,php, ,80000,11.516,11.543,10828,37, 09/30/2004
heapsort,pike, ,100000,-2.123,-2,-2,39, 09/30/2004
heapsort,pike, ,20000,-2.123,-2,-2,39, 09/30/2004
heapsort,pike, ,40000,-2.123,-2,-2,39, 09/30/2004
heapsort,pike, ,60000,-2.123,-2,-2,39, 09/30/2004
heapsort,pike, ,80000,-2.123,-2,-2,39, 09/30/2004
heapsort,poplisp, ,100000,-2.039,-2,-2,52, 09/30/2004
heapsort,poplisp, ,20000,-2.039,-2,-2,52, 09/30/2004
heapsort,poplisp, ,40000,-2.039,-2,-2,52, 09/30/2004
heapsort,poplisp, ,60000,-2.039,-2,-2,52, 09/30/2004
heapsort,poplisp, ,80000,-2.039,-2,-2,52, 09/30/2004
heapsort,psyco,3,100000,3.64,3.700,4492,47, 09/30/2004
heapsort,psyco,3,20000,0.569,0.629,2916,47, 09/30/2004
heapsort,psyco,3,40000,1.279,1.339,3312,47, 09/30/2004
heapsort,psyco,3,60000,2.03,2.090,3704,47, 09/30/2004
heapsort,psyco,3,80000,2.818,2.878,4100,47, 09/30/2004
heapsort,python,3,100000,3.663,3.690,4068,46, 09/30/2004
heapsort,python,3,20000,0.594,0.621,2516,46, 09/30/2004
heapsort,python,3,40000,1.304,1.331,2892,46, 09/30/2004
heapsort,python,3,60000,2.052,2.079,3284,46, 09/30/2004
heapsort,python,3,80000,2.856,2.883,3680,46, 09/30/2004
heapsort,rep, ,100000,-2.013,-2,-2,47, 09/30/2004
heapsort,rep, ,20000,-2.013,-2,-2,47, 09/30/2004
heapsort,rep, ,40000,-2.013,-2,-2,47, 09/30/2004
heapsort,rep, ,60000,-2.013,-2,-2,47, 09/30/2004
heapsort,rep, ,80000,-2.013,-2,-2,47, 09/30/2004
heapsort,ruby, ,100000,13.127,13.138,4148,40, 09/30/2004
heapsort,ruby, ,20000,2.22,2.231,2064,40, 09/30/2004
heapsort,ruby, ,40000,4.728,4.739,2776,40, 09/30/2004
heapsort,ruby, ,60000,7.485,7.496,3992,40, 09/30/2004
heapsort,ruby, ,80000,10.203,10.214,4140,40, 09/30/2004
heapsort,sablevm, ,100000,1.151,1.238,7440,44, 09/30/2004
heapsort,sablevm, ,20000,0.4,0.487,6712,44, 09/30/2004
heapsort,sablevm, ,40000,0.571,0.658,6868,44, 09/30/2004
heapsort,sablevm, ,60000,0.758,0.845,7028,44, 09/30/2004
heapsort,sablevm, ,80000,0.953,1.040,7180,44, 09/30/2004
heapsort,sbcl, ,100000,0.134,0.185,12588,53, 09/30/2004
heapsort,sbcl, ,20000,0.043,0.094,5276,53, 09/30/2004
heapsort,sbcl, ,40000,0.062,0.113,4816,53, 09/30/2004
heapsort,sbcl, ,60000,0.084,0.135,11628,53, 09/30/2004
heapsort,sbcl, ,80000,0.109,0.160,12108,53, 09/30/2004
heapsort,se, ,100000,0.11,0.112,1176,75, 09/30/2004
heapsort,se, ,20000,0.039,0.041,552,75, 09/30/2004
heapsort,se, ,40000,0.052,0.054,708,75, 09/30/2004
heapsort,se, ,60000,0.069,0.071,864,75, 09/30/2004
heapsort,se, ,80000,0.088,0.090,1020,75, 09/30/2004
heapsort,slang, ,100000,6.495,6.499,1800,49, 09/30/2004
heapsort,slang, ,20000,1.116,1.120,4140,49, 09/30/2004
heapsort,slang, ,40000,2.371,2.375,1532,49, 09/30/2004
heapsort,slang, ,60000,3.73,3.734,1844,49, 09/30/2004
heapsort,slang, ,80000,5.085,5.089,1972,49, 09/30/2004
heapsort,smlnj, ,100000,0.154,0.210,2244,31, 09/30/2004
heapsort,smlnj, ,20000,0.029,0.085,1148,31, 09/30/2004
heapsort,smlnj, ,40000,0.054,0.110,2252,31, 09/30/2004
heapsort,smlnj, ,60000,0.084,0.140,1092,31, 09/30/2004
heapsort,smlnj, ,80000,0.116,0.172,2248,31, 09/30/2004
heapsort,stalin, ,100000,-2.002,-2,-2,49, 09/30/2004
heapsort,stalin, ,20000,-2.002,-2,-2,49, 09/30/2004
heapsort,stalin, ,40000,-2.002,-2,-2,49, 09/30/2004
heapsort,stalin, ,60000,-2.002,-2,-2,49, 09/30/2004
heapsort,stalin, ,80000,-2.002,-2,-2,49, 09/30/2004
heapsort,tcl,2,100000,6.751,6.760,4200,38, 09/30/2004
heapsort,tcl,2,20000,1.139,1.148,2004,38, 09/30/2004
heapsort,tcl,2,40000,2.455,2.464,2560,38, 09/30/2004
heapsort,tcl,2,60000,3.852,3.861,3104,38, 09/30/2004
heapsort,tcl,2,80000,5.275,5.284,3652,38, 09/30/2004
heapsort,xemacs, ,100000,2.34,2.767,8084,0, 09/30/2004
heapsort,xemacs, ,20000,0.229,0.656,6868,0, 09/30/2004
heapsort,xemacs, ,40000,0.704,1.131,7176,0, 09/30/2004
heapsort,xemacs, ,60000,1.22,1.647,7476,0, 09/30/2004
heapsort,xemacs, ,80000,1.765,2.192,7780,0, 09/30/2004
hello,bash, ,1,0.008,0.012,2292,1, 09/30/2004
hello,bash, ,100,0.575,0.579,2184,1, 09/30/2004
hello,bash, ,150,0.848,0.852,2308,1, 09/30/2004
hello,bash, ,200,1.128,1.132,2308,1, 09/30/2004
hello,bash, ,50,0.29,0.294,2200,1, 09/30/2004
hello,bigloo, ,1,0.008,0.012,0,2, 09/30/2004
hello,bigloo, ,100,0.543,0.547,1812,2, 09/30/2004
hello,bigloo, ,150,0.828,0.832,2300,2, 09/30/2004
hello,bigloo, ,200,1.076,1.080,2300,2, 09/30/2004
hello,bigloo, ,50,0.272,0.276,1768,2, 09/30/2004
hello,chicken, ,1,0.007,0.014,1748,2, 09/30/2004
hello,chicken, ,100,0.774,0.781,2320,2, 09/30/2004
hello,chicken, ,150,1.149,1.156,2308,2, 09/30/2004
hello,chicken, ,200,1.528,1.535,2308,2, 09/30/2004
hello,chicken, ,50,0.388,0.395,2272,2, 09/30/2004
hello,ciao, ,1,-2,-2,-2,4, 09/30/2004
hello,ciao, ,100,-2,-2,-2,4, 09/30/2004
hello,ciao, ,150,-2,-2,-2,4, 09/30/2004
hello,ciao, ,200,-2,-2,-2,4, 09/30/2004
hello,ciao, ,50,-2,-2,-2,4, 09/30/2004
hello,clean, ,1,0.008,0.011,1608,3, 09/30/2004
hello,clean, ,100,0.381,0.384,2300,3, 09/30/2004
hello,clean, ,150,0.574,0.577,1564,3, 09/30/2004
hello,clean, ,200,0.757,0.760,2296,3, 09/30/2004
hello,clean, ,50,0.193,0.196,1480,3, 09/30/2004
hello,cmucl, ,1,0.013,0.041,1460,1, 09/30/2004
hello,cmucl, ,100,2.78,2.808,6432,1, 09/30/2004
hello,cmucl, ,150,4.158,4.186,6496,1, 09/30/2004
hello,cmucl, ,200,5.479,5.507,6428,1, 09/30/2004
hello,cmucl, ,50,1.379,1.407,6108,1, 09/30/2004
hello,csharp, ,1,0.012,0.107,4448,4, 09/30/2004
hello,csharp, ,100,7.081,7.176,4836,4, 09/30/2004
hello,csharp, ,150,10.658,10.753,5004,4, 09/30/2004
hello,csharp, ,200,14.256,14.351,5176,4, 09/30/2004
hello,csharp, ,50,3.503,3.598,4732,4, 09/30/2004
hello,dlang, ,1,0.01,0.010,0,3, 09/30/2004
hello,dlang, ,100,0.378,0.378,1460,3, 09/30/2004
hello,dlang, ,150,0.563,0.563,2300,3, 09/30/2004
hello,dlang, ,200,0.745,0.745,1600,3, 09/30/2004
hello,dlang, ,50,0.192,0.192,1652,3, 09/30/2004
hello,elastic, ,1,-2.007,-2,-2,0, 09/30/2004
hello,elastic, ,100,-2.007,-2,-2,0, 09/30/2004
hello,elastic, ,150,-2.007,-2,-2,0, 09/30/2004
hello,elastic, ,200,-2.007,-2,-2,0, 09/30/2004
hello,elastic, ,50,-2.007,-2,-2,0, 09/30/2004
hello,erlang, ,1,0.05,0.270,4972,3, 09/30/2004
hello,erlang, ,100,22.099,22.319,6152,3, 09/30/2004
hello,erlang, ,150,33.318,33.538,6196,3, 09/30/2004
hello,erlang, ,200,44.526,44.746,5656,3, 09/30/2004
hello,erlang, ,50,10.988,11.208,6072,3, 09/30/2004
hello,felix, ,1,0.007,0.011,0,3, 09/30/2004
hello,felix, ,100,0.526,0.530,2256,3, 09/30/2004
hello,felix, ,150,0.79,0.794,2256,3, 09/30/2004
hello,felix, ,200,1.051,1.055,1992,3, 09/30/2004
hello,felix, ,50,0.266,0.270,1708,3, 09/30/2004
hello,fpascal, ,1,0.007,0.008,0,5, 09/30/2004
hello,fpascal, ,100,0.204,0.205,1324,5, 09/30/2004
hello,fpascal, ,150,0.301,0.302,2252,5, 09/30/2004
hello,fpascal, ,200,0.399,0.400,2252,5, 09/30/2004
hello,fpascal, ,50,0.103,0.104,1208,5, 09/30/2004
hello,g95, ,1,0.05,0.050,1488,4, 09/30/2004
hello,g95, ,100,0.425,0.425,2312,4, 09/30/2004
hello,g95, ,150,0.609,0.609,2312,4, 09/30/2004
hello,g95, ,200,0.795,0.795,2312,4, 09/30/2004
hello,g95, ,50,0.232,0.232,2312,4, 09/30/2004
hello,gawk, ,1,0.006,0.008,1644,1, 09/30/2004
hello,gawk, ,100,0.32,0.322,2260,1, 09/30/2004
hello,gawk, ,150,0.466,0.468,2260,1, 09/30/2004
hello,gawk, ,200,0.629,0.631,2260,1, 09/30/2004
hello,gawk, ,50,0.161,0.163,2260,1, 09/30/2004
hello,gcc, ,1,0.048,0.050,0,4, 09/30/2004
hello,gcc, ,100,0.331,0.333,2312,4, 09/30/2004
hello,gcc, ,150,0.475,0.477,2312,4, 09/30/2004
hello,gcc, ,200,0.612,0.614,2312,4, 09/30/2004
hello,gcc, ,50,0.186,0.188,2312,4, 09/30/2004
hello,gcj, ,1,0.014,0.175,7144,3, 09/30/2004
hello,gcj, ,100,16.509,16.670,11440,3, 09/30/2004
hello,gcj, ,150,24.849,25.010,11400,3, 09/30/2004
hello,gcj, ,200,33.229,33.390,11360,3, 09/30/2004
hello,gcj, ,50,8.236,8.397,11328,3, 09/30/2004
hello,gcl, ,1,0.012,0.039,3544,1, 09/30/2004
hello,gcl, ,100,2.7,2.727,4596,1, 09/30/2004
hello,gcl, ,150,4.061,4.088,4596,1, 09/30/2004
hello,gcl, ,200,5.399,5.426,4596,1, 09/30/2004
hello,gcl, ,50,1.349,1.376,4596,1, 09/30/2004
hello,gforth, ,1,0.014,0.026,1708,1, 09/30/2004
hello,gforth, ,100,1.371,1.383,2308,1, 09/30/2004
hello,gforth, ,150,2.055,2.067,2308,1, 09/30/2004
hello,gforth, ,200,2.736,2.748,2308,1, 09/30/2004
hello,gforth, ,50,0.682,0.694,2308,1, 09/30/2004
hello,ghc, ,1,0.013,0.016,1232,1, 09/30/2004
hello,ghc, ,100,0.39,0.393,1700,1, 09/30/2004
hello,ghc, ,150,0.581,0.584,1744,1, 09/30/2004
hello,ghc, ,200,0.768,0.771,2308,1, 09/30/2004
hello,ghc, ,50,0.199,0.202,1288,1, 09/30/2004
hello,gij, ,1,0.011,0.170,9040,3, 09/30/2004
hello,gij, ,100,16.141,16.300,11464,3, 09/30/2004
hello,gij, ,150,24.216,24.375,11448,3, 09/30/2004
hello,gij, ,200,32.345,32.504,11476,3, 09/30/2004
hello,gij, ,50,7.971,8.130,11476,3, 09/30/2004
hello,gnat, ,1,0.048,0.053,2296,5, 09/30/2004
hello,gnat, ,100,0.701,0.706,2332,5, 09/30/2004
hello,gnat, ,150,1.037,1.042,2336,5, 09/30/2004
hello,gnat, ,200,1.381,1.386,2352,5, 09/30/2004
hello,gnat, ,50,0.375,0.380,2312,5, 09/30/2004
hello,gpp, ,1,0.036,0.040,1776,5, 09/30/2004
hello,gpp, ,100,0.598,0.602,1844,5, 09/30/2004
hello,gpp, ,150,0.879,0.883,1900,5, 09/30/2004
hello,gpp, ,200,1.159,1.163,2312,5, 09/30/2004
hello,gpp, ,50,0.312,0.316,1808,5, 09/30/2004
hello,gprolog, ,1,0.008,0.017,4164,3, 09/30/2004
hello,gprolog, ,100,1.028,1.037,2680,3, 09/30/2004
hello,gprolog, ,150,1.536,1.545,2688,3, 09/30/2004
hello,gprolog, ,200,2.047,2.056,2688,3, 09/30/2004
hello,gprolog, ,50,0.511,0.520,2680,3, 09/30/2004
hello,gst, ,1,0.029,0.114,4244,1, 09/30/2004
hello,gst, ,100,8.105,8.190,5776,1, 09/30/2004
hello,gst, ,150,12.157,12.242,5776,1, 09/30/2004
hello,gst, ,200,16.186,16.271,5776,1, 09/30/2004
hello,gst, ,50,3.979,4.064,5776,1, 09/30/2004
hello,guile, ,1,0.00199999999999999,0.052,2532,1, 09/30/2004
hello,guile, ,100,4.424,4.474,2924,1, 09/30/2004
hello,guile, ,150,6.649,6.699,2884,1, 09/30/2004
hello,guile, ,200,8.88,8.930,2920,1, 09/30/2004
hello,guile, ,50,2.186,2.236,2708,1, 09/30/2004
hello,gwydion, ,1,0.009,0.023,1760,2, 09/30/2004
hello,gwydion, ,100,1.492,1.506,2992,2, 09/30/2004
hello,gwydion, ,150,2.242,2.256,3064,2, 09/30/2004
hello,gwydion, ,200,2.991,3.005,3104,2, 09/30/2004
hello,gwydion, ,50,0.743,0.757,2992,2, 09/30/2004
hello,hipe, ,1,0.037,0.258,5080,3, 09/30/2004
hello,hipe, ,100,22.164,22.385,6296,3, 09/30/2004
hello,hipe, ,150,33.383,33.604,6152,3, 09/30/2004
hello,hipe, ,200,44.578,44.799,6272,3, 09/30/2004
hello,hipe, ,50,10.982,11.203,6148,3, 09/30/2004
hello,hugs, ,1,0.205,0.467,11284,1, 09/30/2004
hello,hugs, ,100,-2.262,-2,-2,1, 09/30/2004
hello,hugs, ,150,-2.262,-2,-2,1, 09/30/2004
hello,hugs, ,200,-2.262,-2,-2,1, 09/30/2004
hello,hugs, ,50,-2.262,-2,-2,1, 09/30/2004
hello,icc, ,1,0.037,0.038,1172,4, 09/30/2004
hello,icc, ,100,0.134,0.135,2312,4, 09/30/2004
hello,icc, ,150,0.184,0.185,2312,4, 09/30/2004
hello,icc, ,200,0.238,0.239,2312,4, 09/30/2004
hello,icc, ,50,0.088,0.089,2312,4, 09/30/2004
hello,icon, ,1,0.017,0.028,3376,3, 09/30/2004
hello,icon, ,100,1.591,1.602,5660,3, 09/30/2004
hello,icon, ,150,2.43,2.441,5644,3, 09/30/2004
hello,icon, ,200,3.179,3.190,5652,3, 09/30/2004
