test,lang,id,iter,secs-startup,secs,kb,lines,date
echo,oz, ,70000,-1.053,-1,-1,61, 09/30/2004
echo,perl, ,100000,4.258,4.263,11316,58, 09/30/2004
echo,perl, ,150000,6.132,6.137,11316,58, 09/30/2004
echo,perl, ,40000,1.743,1.748,11592,58, 09/30/2004
echo,perl, ,70000,2.977,2.982,11316,58, 09/30/2004
echo,pike, ,100000,5.063,5.186,14788,34, 09/30/2004
echo,pike, ,150000,7.302,7.425,14788,34, 09/30/2004
echo,pike, ,40000,2.272,2.395,14788,34, 09/30/2004
echo,pike, ,70000,3.317,3.440,14792,34, 09/30/2004
echo,poplisp, ,100000,-2.039,-2,-2,54, 09/30/2004
echo,poplisp, ,150000,-2.039,-2,-2,54, 09/30/2004
echo,poplisp, ,40000,-2.039,-2,-2,54, 09/30/2004
echo,poplisp, ,70000,-2.039,-2,-2,54, 09/30/2004
echo,psyco, ,100000,-2.06,-2,-2,50, 09/30/2004
echo,psyco, ,150000,-2.06,-2,-2,50, 09/30/2004
echo,psyco, ,40000,-2.06,-2,-2,50, 09/30/2004
echo,psyco, ,70000,-2.06,-2,-2,50, 09/30/2004
echo,python, ,100000,4.045,4.072,14352,49, 09/30/2004
echo,python, ,150000,5.86,5.887,15140,49, 09/30/2004
echo,python, ,40000,1.635,1.662,13412,49, 09/30/2004
echo,python, ,70000,2.985,3.012,13880,49, 09/30/2004
echo,ruby, ,100000,5.017,5.028,12636,29, 09/30/2004
echo,ruby, ,150000,7.735,7.746,12636,29, 09/30/2004
echo,ruby, ,40000,2.068,2.079,12628,29, 09/30/2004
echo,ruby, ,70000,3.573,3.584,12628,29, 09/30/2004
echo,sablevm, ,100000,13.786,13.873,28844,63, 09/30/2004
echo,sablevm, ,150000,20.882,20.969,28852,63, 09/30/2004
echo,sablevm, ,40000,5.629,5.716,28816,63, 09/30/2004
echo,sablevm, ,70000,9.711,9.798,28780,63, 09/30/2004
echo,sbcl, ,100000,-2.051,-2,-2,69, 09/30/2004
echo,sbcl, ,150000,-2.051,-2,-2,69, 09/30/2004
echo,sbcl, ,40000,-2.051,-2,-2,69, 09/30/2004
echo,sbcl, ,70000,-2.051,-2,-2,69, 09/30/2004
echo,smlnj, ,100000,3.263,3.319,9848,70, 09/30/2004
echo,smlnj, ,150000,4.769,4.825,9872,70, 09/30/2004
echo,smlnj, ,40000,1.262,1.318,11628,70, 09/30/2004
echo,smlnj, ,70000,2.203,2.259,10952,70, 09/30/2004
echo,tcc, ,100000,2.327,2.327,7768,109, 09/30/2004
echo,tcc, ,150000,3.493,3.493,7768,109, 09/30/2004
echo,tcc, ,40000,1.029,1.029,7768,109, 09/30/2004
echo,tcc, ,70000,1.756,1.756,7768,109, 09/30/2004
echo,tcl, ,100000,-2.009,-2,-2,26, 09/30/2004
echo,tcl, ,150000,-2.009,-2,-2,26, 09/30/2004
echo,tcl, ,40000,-2.009,-2,-2,26, 09/30/2004
echo,tcl, ,70000,-2.009,-2,-2,26, 09/30/2004
ary,bash, ,3000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,5000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,7000,-1.004,-1,-1,23, 09/30/2004
ary,bash, ,9000,-1.004,-1,-1,23, 09/30/2004
ary,bigloo, ,3000,0.04,0.044,7072,18, 09/30/2004
ary,bigloo, ,5000,0.046,0.050,7088,18, 09/30/2004
ary,bigloo, ,7000,0.053,0.057,7104,18, 09/30/2004
ary,bigloo, ,9000,0.056,0.060,7120,18, 09/30/2004
ary,chicken, ,3000,0.102,0.109,7192,18, 09/30/2004
ary,chicken, ,5000,0.153,0.160,7184,18, 09/30/2004
ary,chicken, ,7000,0.202,0.209,7196,18, 09/30/2004
ary,chicken, ,9000,0.254,0.261,7236,18, 09/30/2004
ary,clean, ,3000,-2.003,-2,-2,18, 09/30/2004
ary,clean, ,5000,-2.003,-2,-2,18, 09/30/2004
ary,clean, ,7000,-2.003,-2,-2,18, 09/30/2004
ary,clean, ,9000,-2.003,-2,-2,18, 09/30/2004
ary,cmucl, ,3000,0.07,0.098,8904,18, 09/30/2004
ary,cmucl, ,5000,0.092,0.120,10084,18, 09/30/2004
ary,cmucl, ,7000,0.114,0.142,11660,18, 09/30/2004
ary,cmucl, ,9000,0.139,0.167,10212,18, 09/30/2004
ary,csharp, ,3000,-2.095,-2,-2,13, 09/30/2004
ary,csharp, ,5000,-2.095,-2,-2,13, 09/30/2004
ary,csharp, ,7000,-2.095,-2,-2,13, 09/30/2004
ary,csharp, ,9000,-2.095,-2,-2,13, 09/30/2004
ary,dlang, ,3000,0.055,0.055,540,12, 09/30/2004
ary,dlang, ,5000,0.069,0.069,556,12, 09/30/2004
ary,dlang, ,7000,0.086,0.086,572,12, 09/30/2004
ary,dlang, ,9000,0.101,0.101,588,12, 09/30/2004
ary,erlang, ,3000,1.822,2.042,10596,26, 09/30/2004
ary,erlang, ,5000,3.19,3.410,11420,26, 09/30/2004
ary,erlang, ,7000,4.907,5.127,11568,26, 09/30/2004
ary,erlang, ,9000,7.13,7.350,11792,26, 09/30/2004
ary,felix, ,3000,-2.004,-2,-2,19, 09/30/2004
ary,felix, ,5000,-2.004,-2,-2,19, 09/30/2004
ary,felix, ,7000,-2.004,-2,-2,19, 09/30/2004
ary,felix, ,9000,-2.004,-2,-2,19, 09/30/2004
ary,fpascal, ,3000,0.323,0.324,6420,29, 09/30/2004
ary,fpascal, ,5000,0.522,0.523,6432,29, 09/30/2004
ary,fpascal, ,7000,0.713,0.714,6444,29, 09/30/2004
ary,fpascal, ,9000,0.905,0.906,6460,29, 09/30/2004
ary,g95, ,3000,0.056,0.056,6108,20, 09/30/2004
ary,g95, ,5000,0.064,0.064,6100,20, 09/30/2004
ary,g95, ,7000,0.072,0.072,6680,20, 09/30/2004
ary,g95, ,9000,0.081,0.081,6704,20, 09/30/2004
ary,gawk, ,3000,8.558,8.560,7288,8, 09/30/2004
ary,gawk, ,5000,13.51,13.512,1556,8, 09/30/2004
ary,gawk, ,7000,19.593,19.595,1868,8, 09/30/2004
ary,gawk, ,9000,26.495,26.497,2184,8, 09/30/2004
ary,gcc, ,3000,0.047,0.049,0,17, 09/30/2004
ary,gcc, ,5000,0.05,0.052,352,17, 09/30/2004
ary,gcc, ,7000,0.053,0.055,0,17, 09/30/2004
ary,gcc, ,9000,0.06,0.062,0,17, 09/30/2004
ary,gcj, ,3000,-2.161,-2,-2,13, 09/30/2004
ary,gcj, ,5000,-2.161,-2,-2,13, 09/30/2004
ary,gcj, ,7000,-2.161,-2,-2,13, 09/30/2004
ary,gcj, ,9000,-2.161,-2,-2,13, 09/30/2004
ary,gcl, ,3000,-2.027,-2,-2,18, 09/30/2004
ary,gcl, ,5000,-2.027,-2,-2,18, 09/30/2004
ary,gcl, ,7000,-2.027,-2,-2,18, 09/30/2004
ary,gcl, ,9000,-2.027,-2,-2,18, 09/30/2004
ary,gforth, ,3000,0.195,0.207,808,11, 09/30/2004
ary,gforth, ,5000,0.299,0.311,824,11, 09/30/2004
ary,gforth, ,7000,0.404,0.416,840,11, 09/30/2004
ary,gforth, ,9000,0.516,0.528,852,11, 09/30/2004
ary,ghc, ,3000,0.409,0.412,980,21, 09/30/2004
ary,ghc, ,5000,0.588,0.591,1052,21, 09/30/2004
ary,ghc, ,7000,1.054,1.057,1128,21, 09/30/2004
ary,ghc, ,9000,1.71,1.713,1208,21, 09/30/2004
ary,gij, ,3000,0.912,1.071,10444,13, 09/30/2004
ary,gij, ,5000,1.499,1.658,10460,13, 09/30/2004
ary,gij, ,7000,2.09,2.249,10476,13, 09/30/2004
ary,gij, ,9000,2.677,2.836,10492,13, 09/30/2004
ary,gnat, ,3000,0.039,0.044,1200,29, 09/30/2004
ary,gnat, ,5000,0.045,0.050,1216,29, 09/30/2004
ary,gnat, ,7000,0.053,0.058,1232,29, 09/30/2004
ary,gnat, ,9000,0.062,0.067,1248,29, 09/30/2004
ary,gpp, ,3000,0.035,0.039,0,14, 09/30/2004
ary,gpp, ,5000,0.051,0.055,0,14, 09/30/2004
ary,gpp, ,7000,0.055,0.059,840,14, 09/30/2004
ary,gpp, ,9000,0.061,0.065,856,14, 09/30/2004
ary,gst, ,3000,-2.085,-2,-2,7, 09/30/2004
ary,gst, ,5000,-2.085,-2,-2,7, 09/30/2004
ary,gst, ,7000,-2.085,-2,-2,7, 09/30/2004
ary,gst, ,9000,-2.085,-2,-2,7, 09/30/2004
ary,guile, ,3000,5.112,5.162,2004,15, 09/30/2004
ary,guile, ,5000,8.541,8.591,2016,15, 09/30/2004
ary,guile, ,7000,11.997,12.047,2032,15, 09/30/2004
ary,guile, ,9000,15.48,15.530,2052,15, 09/30/2004
ary,gwydion, ,3000,-2.014,-2,-2,17, 09/30/2004
ary,gwydion, ,5000,-2.014,-2,-2,17, 09/30/2004
ary,gwydion, ,7000,-2.014,-2,-2,17, 09/30/2004
ary,gwydion, ,9000,-2.014,-2,-2,17, 09/30/2004
ary,hipe, ,3000,1.829,2.050,6372,26, 09/30/2004
ary,hipe, ,5000,3.175,3.396,5304,26, 09/30/2004
ary,hipe, ,7000,4.966,5.187,5460,26, 09/30/2004
ary,hipe, ,9000,7.17,7.391,5624,26, 09/30/2004
ary,hugs, ,3000,-2.262,-2,-2,21, 09/30/2004
ary,hugs, ,5000,-2.262,-2,-2,21, 09/30/2004
ary,hugs, ,7000,-2.262,-2,-2,21, 09/30/2004
ary,hugs, ,9000,-2.262,-2,-2,21, 09/30/2004
ary,icc, ,3000,-2.001,-2,-2,17, 09/30/2004
ary,icc, ,5000,-2.001,-2,-2,17, 09/30/2004
ary,icc, ,7000,-2.001,-2,-2,17, 09/30/2004
ary,icc, ,9000,-2.001,-2,-2,17, 09/30/2004
ary,icon, ,3000,2.873,2.884,4828,11, 09/30/2004
ary,icon, ,5000,4.756,4.767,4812,11, 09/30/2004
ary,icon, ,7000,6.673,6.684,3812,11, 09/30/2004
ary,icon, ,9000,8.595,8.606,5032,11, 09/30/2004
ary,icpp, ,3000,-2.001,-2,-2,14, 09/30/2004
ary,icpp, ,5000,-2.001,-2,-2,14, 09/30/2004
ary,icpp, ,7000,-2.001,-2,-2,14, 09/30/2004
ary,icpp, ,9000,-2.001,-2,-2,14, 09/30/2004
ary,ifc, ,3000,0.032,0.040,1260,20, 09/30/2004
ary,ifc, ,5000,0.036,0.044,0,20, 09/30/2004
ary,ifc, ,7000,0.038,0.046,1496,20, 09/30/2004
ary,ifc, ,9000,0.046,0.054,4428,20, 09/30/2004
ary,java, ,3000,0.064,0.230,7484,13, 09/30/2004
ary,java, ,5000,0.085,0.251,7240,13, 09/30/2004
ary,java, ,7000,0.106,0.272,7264,13, 09/30/2004
ary,java, ,9000,0.13,0.296,7532,13, 09/30/2004
ary,javascript, ,3000,7.935,7.935,1452,11, 09/30/2004
ary,javascript, ,5000,13.568,13.568,1604,11, 09/30/2004
ary,javascript, ,7000,19.643,19.643,1764,11, 09/30/2004
ary,javascript, ,9000,25.288,25.288,1860,11, 09/30/2004
ary,kaffe, ,3000,0.295,0.473,4988,13, 09/30/2004
ary,kaffe, ,5000,0.324,0.502,5628,13, 09/30/2004
ary,kaffe, ,7000,0.358,0.536,5648,13, 09/30/2004
ary,kaffe, ,9000,0.388,0.566,5672,13, 09/30/2004
ary,lua, ,3000,1.465,1.469,1020,13, 09/30/2004
ary,lua, ,5000,2.443,2.447,1116,13, 09/30/2004
ary,lua, ,7000,3.413,3.417,1112,13, 09/30/2004
ary,lua, ,9000,4.406,4.410,1400,13, 09/30/2004
ary,mawk, ,3000,3.593,3.595,716,8, 09/30/2004
ary,mawk, ,5000,15.059,15.061,876,8, 09/30/2004
ary,mawk, ,7000,16.968,16.970,1048,8, 09/30/2004
ary,mawk, ,9000,26.712,26.714,1204,8, 09/30/2004
ary,mercury, ,3000,-2.019,-2,-2,38, 09/30/2004
ary,mercury, ,5000,-2.019,-2,-2,38, 09/30/2004
ary,mercury, ,7000,-2.019,-2,-2,38, 09/30/2004
ary,mercury, ,9000,-2.019,-2,-2,38, 09/30/2004
ary,mlton, ,3000,0.054,0.056,648,25, 09/30/2004
ary,mlton, ,5000,0.069,0.071,664,25, 09/30/2004
ary,mlton, ,7000,0.085,0.087,676,25, 09/30/2004
ary,mlton, ,9000,0.103,0.105,696,25, 09/30/2004
ary,mzc, ,3000,3.992,4.081,3612,18, 09/30/2004
ary,mzc, ,5000,6.606,6.695,3632,18, 09/30/2004
ary,mzc, ,7000,9.229,9.318,3644,18, 09/30/2004
ary,mzc, ,9000,11.85,11.939,3656,18, 09/30/2004
ary,mzscheme, ,3000,8.333,8.423,3596,18, 09/30/2004
ary,mzscheme, ,5000,13.73,13.820,3596,18, 09/30/2004
ary,mzscheme, ,7000,19.205,19.295,3624,18, 09/30/2004
ary,mzscheme, ,9000,24.68,24.770,3672,18, 09/30/2004
ary,newlisp, ,3000,3.29,3.295,884,15, 09/30/2004
ary,newlisp, ,5000,5.478,5.483,1004,15, 09/30/2004
ary,newlisp, ,7000,7.785,7.790,1120,15, 09/30/2004
ary,newlisp, ,9000,10.448,10.453,1236,15, 09/30/2004
ary,nhc98, ,3000,-2.002,-2,-2,21, 09/30/2004
ary,nhc98, ,5000,-2.002,-2,-2,21, 09/30/2004
ary,nhc98, ,7000,-2.002,-2,-2,21, 09/30/2004
ary,nhc98, ,9000,-2.002,-2,-2,21, 09/30/2004
ary,nice, ,3000,-2.285,-2,-2,8, 09/30/2004
ary,nice, ,5000,-2.285,-2,-2,8, 09/30/2004
ary,nice, ,7000,-2.285,-2,-2,8, 09/30/2004
ary,nice, ,9000,-2.285,-2,-2,8, 09/30/2004
ary,objc, ,3000,0.035,0.037,448,17, 09/30/2004
ary,objc, ,5000,0.038,0.040,464,17, 09/30/2004
ary,objc, ,7000,0.041,0.043,476,17, 09/30/2004
ary,objc, ,9000,0.047,0.049,492,17, 09/30/2004
ary,ocaml, ,3000,0.041,0.043,516,6, 09/30/2004
ary,ocaml, ,5000,0.049,0.051,588,6, 09/30/2004
ary,ocaml, ,7000,0.057,0.059,548,6, 09/30/2004
ary,ocaml, ,9000,0.071,0.073,564,6, 09/30/2004
ary,ocamlb, ,3000,0.909,0.914,752,6, 09/30/2004
ary,ocamlb, ,5000,1.497,1.502,768,6, 09/30/2004
ary,ocamlb, ,7000,2.084,2.089,784,6, 09/30/2004
ary,ocamlb, ,9000,2.677,2.682,800,6, 09/30/2004
ary,ooc, ,3000,0.046,0.046,1200,19, 09/30/2004
ary,ooc, ,5000,0.052,0.052,1216,19, 09/30/2004
ary,ooc, ,7000,0.057,0.057,1228,19, 09/30/2004
ary,ooc, ,9000,0.065,0.065,1248,19, 09/30/2004
ary,oz, ,3000,1.339,1.392,2576,25, 09/30/2004
ary,oz, ,5000,2.211,2.264,2596,25, 09/30/2004
ary,oz, ,7000,3.08,3.133,2612,25, 09/30/2004
ary,oz, ,9000,3.964,4.017,2632,25, 09/30/2004
ary,perl, ,3000,2.776,2.781,1528,10, 09/30/2004
ary,perl, ,5000,4.983,4.988,1672,10, 09/30/2004
ary,perl, ,7000,7.514,7.519,1792,10, 09/30/2004
ary,perl, ,9000,9.929,9.934,1952,10, 09/30/2004
ary,perl,2,3000,1.965,1.970,1544,8, 09/30/2004
ary,perl,2,5000,3.26,3.265,1660,8, 09/30/2004
ary,perl,2,7000,4.664,4.669,1744,8, 09/30/2004
ary,perl,2,9000,6.479,6.484,1896,8, 09/30/2004
ary,php, ,3000,7.594,7.621,4424,9, 09/30/2004
ary,php, ,5000,12.439,12.466,4284,9, 09/30/2004
ary,php, ,7000,17.578,17.605,4628,9, 09/30/2004
ary,php, ,9000,22.523,22.550,5064,9, 09/30/2004
ary,pike, ,3000,0.953,1.076,3248,11, 09/30/2004
ary,pike, ,5000,1.558,1.681,3276,11, 09/30/2004
ary,pike, ,7000,2.174,2.297,3308,11, 09/30/2004
ary,pike, ,9000,2.79,2.913,3336,11, 09/30/2004
ary,poly, ,3000,-2,-2,-2,39, 09/30/2004
ary,poly, ,5000,-2,-2,-2,39, 09/30/2004
ary,poly, ,7000,-2,-2,-2,39, 09/30/2004
ary,poly, ,9000,-2,-2,-2,39, 09/30/2004
ary,pop11, ,3000,-2.01,-2,-2,23, 09/30/2004
ary,pop11, ,5000,-2.01,-2,-2,23, 09/30/2004
ary,pop11, ,7000,-2.01,-2,-2,23, 09/30/2004
ary,pop11, ,9000,-2.01,-2,-2,23, 09/30/2004
ary,poplisp, ,3000,-2.039,-2,-2,15, 09/30/2004
ary,poplisp, ,5000,-2.039,-2,-2,15, 09/30/2004
ary,poplisp, ,7000,-2.039,-2,-2,15, 09/30/2004
ary,poplisp, ,9000,-2.039,-2,-2,15, 09/30/2004
ary,psyco, ,3000,-2.06,-2,-2,14, 09/30/2004
ary,psyco, ,5000,-2.06,-2,-2,14, 09/30/2004
ary,psyco, ,7000,-2.06,-2,-2,14, 09/30/2004
ary,psyco, ,9000,-2.06,-2,-2,14, 09/30/2004
ary,python, ,3000,1.876,1.903,2204,12, 09/30/2004
ary,python, ,5000,3.109,3.136,2260,12, 09/30/2004
ary,python, ,7000,4.388,4.415,2324,12, 09/30/2004
ary,python, ,9000,5.792,5.819,2392,12, 09/30/2004
ary,rep, ,3000,1.421,1.434,4448,16, 09/30/2004
ary,rep, ,5000,2.352,2.365,1000,16, 09/30/2004
ary,rep, ,7000,3.308,3.321,1016,16, 09/30/2004
ary,rep, ,9000,4.247,4.260,1032,16, 09/30/2004
ary,ruby, ,3000,9.985,9.996,1624,12, 09/30/2004
ary,ruby, ,5000,16.59,16.601,1644,12, 09/30/2004
ary,ruby, ,7000,23.167,23.178,1664,12, 09/30/2004
ary,ruby, ,9000,30.633,30.644,1672,12, 09/30/2004
ary,sablevm, ,3000,0.642,0.729,4880,13, 09/30/2004
ary,sablevm, ,5000,1.023,1.110,4900,13, 09/30/2004
ary,sablevm, ,7000,1.406,1.493,4912,13, 09/30/2004
ary,sablevm, ,9000,1.805,1.892,4928,13, 09/30/2004
ary,sbcl, ,3000,0.048,0.099,10884,18, 09/30/2004
ary,sbcl, ,5000,0.055,0.106,5240,18, 09/30/2004
ary,sbcl, ,7000,0.063,0.114,5328,18, 09/30/2004
ary,sbcl, ,9000,0.078,0.129,4856,18, 09/30/2004
ary,se, ,3000,-2.002,-2,-2,45, 09/30/2004
ary,se, ,5000,-2.002,-2,-2,45, 09/30/2004
ary,se, ,7000,-2.002,-2,-2,45, 09/30/2004
ary,se, ,9000,-2.002,-2,-2,45, 09/30/2004
ary,slang, ,3000,0.053,0.057,868,9, 09/30/2004
ary,slang, ,5000,0.07,0.074,884,9, 09/30/2004
ary,slang, ,7000,0.084,0.088,900,9, 09/30/2004
ary,slang, ,9000,0.103,0.107,912,9, 09/30/2004
ary,smlnj, ,3000,0.11,0.166,3568,22, 09/30/2004
ary,smlnj, ,5000,0.16,0.216,2324,22, 09/30/2004
ary,smlnj, ,7000,0.211,0.267,2328,22, 09/30/2004
ary,smlnj, ,9000,0.261,0.317,2044,22, 09/30/2004
ary,stalin, ,3000,-2.002,-2,-2,23, 09/30/2004
ary,stalin, ,5000,-2.002,-2,-2,23, 09/30/2004
ary,stalin, ,7000,-2.002,-2,-2,23, 09/30/2004
ary,stalin, ,9000,-2.002,-2,-2,23, 09/30/2004
ary,tcc, ,3000,-2,-2,-2,17, 09/30/2004
ary,tcc, ,5000,-2,-2,-2,17, 09/30/2004
ary,tcc, ,7000,-2,-2,-2,17, 09/30/2004
ary,tcc, ,9000,-2,-2,-2,17, 09/30/2004
ary,tcl, ,3000,7.282,7.291,2056,12, 09/30/2004
ary,tcl, ,5000,11.933,11.942,2592,12, 09/30/2004
ary,tcl, ,7000,16.806,16.815,3068,12, 09/30/2004
ary,tcl, ,9000,22.312,22.321,3544,12, 09/30/2004
ary,xds, ,3000,-2,-2,-2,19, 09/30/2004
ary,xds, ,5000,-2,-2,-2,19, 09/30/2004
ary,xds, ,7000,-2,-2,-2,19, 09/30/2004
ary,xds, ,9000,-2,-2,-2,19, 09/30/2004
ary,xemacs, ,3000,1.462,1.889,6480,0, 09/30/2004
ary,xemacs, ,5000,2.561,2.988,6496,0, 09/30/2004
ary,xemacs, ,7000,3.669,4.096,6508,0, 09/30/2004
ary,xemacs, ,9000,4.78,5.207,6524,0, 09/30/2004
binarytrees,bigloo, ,12,0.443,0.447,5240,26, 09/30/2004
binarytrees,bigloo, ,14,2.6,2.604,5240,26, 09/30/2004
binarytrees,bigloo, ,16,12.278,12.282,19132,26, 09/30/2004
binarytrees,clean, ,12,-2.003,-2,-2,39, 09/30/2004
binarytrees,clean, ,14,-2.003,-2,-2,39, 09/30/2004
binarytrees,clean, ,16,-2.003,-2,-2,39, 09/30/2004
binarytrees,cmucl, ,12,-2.028,-2,-2,57, 09/30/2004
binarytrees,cmucl, ,14,-2.028,-2,-2,57, 09/30/2004
binarytrees,cmucl, ,16,-2.028,-2,-2,57, 09/30/2004
binarytrees,cmucl,2,12,-2.028,-2,-2,35, 09/30/2004
binarytrees,cmucl,2,14,-2.028,-2,-2,35, 09/30/2004
binarytrees,cmucl,2,16,-2.028,-2,-2,35, 09/30/2004
binarytrees,csharp, ,12,-2.095,-2,-2,42, 09/30/2004
binarytrees,csharp, ,14,-2.095,-2,-2,42, 09/30/2004
binarytrees,csharp, ,16,-2.095,-2,-2,42, 09/30/2004
binarytrees,dlang, ,12,-2,-2,-2,63, 09/30/2004
binarytrees,dlang, ,14,-2,-2,-2,63, 09/30/2004
binarytrees,dlang, ,16,-2,-2,-2,63, 09/30/2004
binarytrees,dlang,2,12,-2,-2,-2,72, 09/30/2004
binarytrees,dlang,2,14,-2,-2,-2,72, 09/30/2004
binarytrees,dlang,2,16,-2,-2,-2,72, 09/30/2004
binarytrees,fpascal, ,12,0.362,0.363,440,71, 09/30/2004
binarytrees,fpascal, ,14,1.805,1.806,1752,71, 09/30/2004
binarytrees,fpascal, ,16,8.917,8.918,6356,71, 09/30/2004
binarytrees,g95, ,12,-2,-2,-2,97, 09/30/2004
binarytrees,g95, ,14,-2,-2,-2,97, 09/30/2004
binarytrees,g95, ,16,-2,-2,-2,97, 09/30/2004
binarytrees,g95,2,12,-2,-2,-2,73, 09/30/2004
binarytrees,g95,2,14,-2,-2,-2,73, 09/30/2004
binarytrees,g95,2,16,-2,-2,-2,73, 09/30/2004
binarytrees,gcc, ,12,-2.002,-2,-2,80, 09/30/2004
binarytrees,gcc, ,14,-2.002,-2,-2,80, 09/30/2004
binarytrees,gcc, ,16,-2.002,-2,-2,80, 09/30/2004
binarytrees,gcc,2,12,-2.002,-2,-2,55, 09/30/2004
binarytrees,gcc,2,14,-2.002,-2,-2,55, 09/30/2004
binarytrees,gcc,2,16,-2.002,-2,-2,55, 09/30/2004
binarytrees,gcc,3,12,-2.002,-2,-2,105, 09/30/2004
binarytrees,gcc,3,14,-2.002,-2,-2,105, 09/30/2004
binarytrees,gcc,3,16,-2.002,-2,-2,105, 09/30/2004
binarytrees,gcj, ,12,-2.161,-2,-2,38, 09/30/2004
binarytrees,gcj, ,14,-2.161,-2,-2,38, 09/30/2004
binarytrees,gcj, ,16,-2.161,-2,-2,38, 09/30/2004
binarytrees,gcj,2,12,-2.161,-2,-2,39, 09/30/2004
binarytrees,gcj,2,14,-2.161,-2,-2,39, 09/30/2004
binarytrees,gcj,2,16,-2.161,-2,-2,39, 09/30/2004
binarytrees,gcl, ,12,-2.027,-2,-2,57, 09/30/2004
binarytrees,gcl, ,14,-2.027,-2,-2,57, 09/30/2004
binarytrees,gcl, ,16,-2.027,-2,-2,57, 09/30/2004
binarytrees,gcl,2,12,-2.027,-2,-2,35, 09/30/2004
binarytrees,gcl,2,14,-2.027,-2,-2,35, 09/30/2004
binarytrees,gcl,2,16,-2.027,-2,-2,35, 09/30/2004
binarytrees,gforth, ,12,-2.012,-2,-2,41, 09/30/2004
binarytrees,gforth, ,14,-2.012,-2,-2,41, 09/30/2004
binarytrees,gforth, ,16,-2.012,-2,-2,41, 09/30/2004
binarytrees,ghc, ,12,-2.003,-2,-2,25, 09/30/2004
binarytrees,ghc, ,14,-2.003,-2,-2,25, 09/30/2004
binarytrees,ghc, ,16,-2.003,-2,-2,25, 09/30/2004
binarytrees,ghc,2,12,-2.003,-2,-2,29, 09/30/2004
binarytrees,ghc,2,14,-2.003,-2,-2,29, 09/30/2004
binarytrees,ghc,2,16,-2.003,-2,-2,29, 09/30/2004
binarytrees,gij, ,12,-2.159,-2,-2,38, 09/30/2004
binarytrees,gij, ,14,-2.159,-2,-2,38, 09/30/2004
binarytrees,gij, ,16,-2.159,-2,-2,38, 09/30/2004
binarytrees,gij,2,12,-2.159,-2,-2,39, 09/30/2004
binarytrees,gij,2,14,-2.159,-2,-2,39, 09/30/2004
binarytrees,gij,2,16,-2.159,-2,-2,39, 09/30/2004
binarytrees,gnat, ,12,-2.005,-2,-2,99, 09/30/2004
binarytrees,gnat, ,14,-2.005,-2,-2,99, 09/30/2004
binarytrees,gnat, ,16,-2.005,-2,-2,99, 09/30/2004
binarytrees,gpp, ,12,-2.004,-2,-2,41, 09/30/2004
binarytrees,gpp, ,14,-2.004,-2,-2,41, 09/30/2004
binarytrees,gpp, ,16,-2.004,-2,-2,41, 09/30/2004
binarytrees,gpp,2,12,-2.004,-2,-2,38, 09/30/2004
binarytrees,gpp,2,14,-2.004,-2,-2,38, 09/30/2004
binarytrees,gpp,2,16,-2.004,-2,-2,38, 09/30/2004
binarytrees,gst, ,12,-2.085,-2,-2,51, 09/30/2004
binarytrees,gst, ,14,-2.085,-2,-2,51, 09/30/2004
binarytrees,gst, ,16,-2.085,-2,-2,51, 09/30/2004
binarytrees,hugs, ,12,-2.262,-2,-2,25, 09/30/2004
binarytrees,hugs, ,14,-2.262,-2,-2,25, 09/30/2004
binarytrees,hugs, ,16,-2.262,-2,-2,25, 09/30/2004
binarytrees,hugs,2,12,-2.262,-2,-2,29, 09/30/2004
binarytrees,hugs,2,14,-2.262,-2,-2,29, 09/30/2004
binarytrees,hugs,2,16,-2.262,-2,-2,29, 09/30/2004
binarytrees,icc, ,12,-2.001,-2,-2,80, 09/30/2004
binarytrees,icc, ,14,-2.001,-2,-2,80, 09/30/2004
binarytrees,icc, ,16,-2.001,-2,-2,80, 09/30/2004
binarytrees,icc,2,12,-2.001,-2,-2,55, 09/30/2004
binarytrees,icc,2,14,-2.001,-2,-2,55, 09/30/2004
binarytrees,icc,2,16,-2.001,-2,-2,55, 09/30/2004
binarytrees,icc,3,12,-2.001,-2,-2,105, 09/30/2004
binarytrees,icc,3,14,-2.001,-2,-2,105, 09/30/2004
binarytrees,icc,3,16,-2.001,-2,-2,105, 09/30/2004
binarytrees,icpp, ,12,-2.001,-2,-2,41, 09/30/2004
binarytrees,icpp, ,14,-2.001,-2,-2,41, 09/30/2004
binarytrees,icpp, ,16,-2.001,-2,-2,41, 09/30/2004
binarytrees,icpp,2,12,-2.001,-2,-2,38, 09/30/2004
binarytrees,icpp,2,14,-2.001,-2,-2,38, 09/30/2004
binarytrees,icpp,2,16,-2.001,-2,-2,38, 09/30/2004
binarytrees,ifc, ,12,-2.008,-2,-2,97, 09/30/2004
binarytrees,ifc, ,14,-2.008,-2,-2,97, 09/30/2004
binarytrees,ifc, ,16,-2.008,-2,-2,97, 09/30/2004
binarytrees,ifc,2,12,-2.008,-2,-2,73, 09/30/2004
binarytrees,ifc,2,14,-2.008,-2,-2,73, 09/30/2004
binarytrees,ifc,2,16,-2.008,-2,-2,73, 09/30/2004
binarytrees,java, ,12,-2.166,-2,-2,38, 09/30/2004
binarytrees,java, ,14,-2.166,-2,-2,38, 09/30/2004
binarytrees,java, ,16,-2.166,-2,-2,38, 09/30/2004
