test,lang,id,iter,secs-startup,secs,kb,lines,date
prodcons,chicken, ,150000,-2.007,-2,-2,42, 09/30/2004
prodcons,chicken, ,30000,-2.007,-2,-2,42, 09/30/2004
prodcons,chicken, ,70000,-2.007,-2,-2,42, 09/30/2004
prodcons,cmucl, ,100000,1.566,1.594,17444,42, 09/30/2004
prodcons,cmucl, ,150000,2.366,2.394,19664,42, 09/30/2004
prodcons,cmucl, ,30000,0.488,0.516,9932,42, 09/30/2004
prodcons,cmucl, ,70000,1.083,1.111,16476,42, 09/30/2004
prodcons,csharp, ,100000,4.535,4.630,5624,45, 09/30/2004
prodcons,csharp, ,150000,6.834,6.929,4824,45, 09/30/2004
prodcons,csharp, ,30000,1.437,1.532,4816,45, 09/30/2004
prodcons,csharp, ,70000,3.362,3.457,5628,45, 09/30/2004
prodcons,dlang, ,100000,-1,-1,-1,36, 09/30/2004
prodcons,dlang, ,150000,-1,-1,-1,36, 09/30/2004
prodcons,dlang, ,30000,0.085,0.085,540,36, 09/30/2004
prodcons,dlang, ,70000,0.156,0.156,540,36, 09/30/2004
prodcons,erlang, ,100000,-2.22,-2,-2,23, 09/30/2004
prodcons,erlang, ,150000,-2.22,-2,-2,23, 09/30/2004
prodcons,erlang, ,30000,-2.22,-2,-2,23, 09/30/2004
prodcons,erlang, ,70000,-2.22,-2,-2,23, 09/30/2004
prodcons,felix, ,100000,-2.004,-2,-2,20, 09/30/2004
prodcons,felix, ,150000,-2.004,-2,-2,20, 09/30/2004
prodcons,felix, ,30000,-2.004,-2,-2,20, 09/30/2004
prodcons,felix, ,70000,-2.004,-2,-2,20, 09/30/2004
prodcons,gcc, ,100000,0.915,0.917,412,59, 09/30/2004
prodcons,gcc, ,150000,1.374,1.376,412,59, 09/30/2004
prodcons,gcc, ,30000,0.33,0.332,412,59, 09/30/2004
prodcons,gcc, ,70000,0.654,0.656,412,59, 09/30/2004
prodcons,gcj, ,100000,-2.161,-2,-2,59, 09/30/2004
prodcons,gcj, ,150000,-2.161,-2,-2,59, 09/30/2004
prodcons,gcj, ,30000,-2.161,-2,-2,59, 09/30/2004
prodcons,gcj, ,70000,-2.161,-2,-2,59, 09/30/2004
prodcons,gcl, ,100000,-2.027,-2,-2,42, 09/30/2004
prodcons,gcl, ,150000,-2.027,-2,-2,42, 09/30/2004
prodcons,gcl, ,30000,-2.027,-2,-2,42, 09/30/2004
prodcons,gcl, ,70000,-2.027,-2,-2,42, 09/30/2004
prodcons,gforth, ,100000,0.103,0.115,812,26, 09/30/2004
prodcons,gforth, ,150000,0.127,0.139,808,26, 09/30/2004
prodcons,gforth, ,30000,0.054,0.066,812,26, 09/30/2004
prodcons,gforth, ,70000,0.086,0.098,792,26, 09/30/2004
prodcons,ghc, ,100000,0.065,0.068,952,14, 09/30/2004
prodcons,ghc, ,150000,0.079,0.082,952,14, 09/30/2004
prodcons,ghc, ,30000,0.057,0.060,824,14, 09/30/2004
prodcons,ghc, ,70000,0.069,0.072,952,14, 09/30/2004
prodcons,gnat, ,100000,0.349,0.354,1472,63, 09/30/2004
prodcons,gnat, ,150000,0.515,0.520,1472,63, 09/30/2004
prodcons,gnat, ,30000,0.141,0.146,1472,63, 09/30/2004
prodcons,gnat, ,70000,0.255,0.260,1472,63, 09/30/2004
prodcons,gpp, ,100000,0.965,0.969,868,61, 09/30/2004
prodcons,gpp, ,150000,1.506,1.510,868,61, 09/30/2004
prodcons,gpp, ,30000,0.302,0.306,864,61, 09/30/2004
prodcons,gpp, ,70000,0.732,0.736,868,61, 09/30/2004
prodcons,hipe, ,100000,-2.221,-2,-2,23, 09/30/2004
prodcons,hipe, ,150000,-2.221,-2,-2,23, 09/30/2004
prodcons,hipe, ,30000,-2.221,-2,-2,23, 09/30/2004
prodcons,hipe, ,70000,-2.221,-2,-2,23, 09/30/2004
prodcons,icc, ,100000,-2.001,-2,-2,59, 09/30/2004
prodcons,icc, ,150000,-2.001,-2,-2,59, 09/30/2004
prodcons,icc, ,30000,-2.001,-2,-2,59, 09/30/2004
prodcons,icc, ,70000,-2.001,-2,-2,59, 09/30/2004
prodcons,icpp, ,100000,-2.001,-2,-2,61, 09/30/2004
prodcons,icpp, ,150000,-2.001,-2,-2,61, 09/30/2004
prodcons,icpp, ,30000,-2.001,-2,-2,61, 09/30/2004
prodcons,icpp, ,70000,-2.001,-2,-2,61, 09/30/2004
prodcons,sbcl, ,100000,-2.051,-2,-2,42, 09/30/2004
prodcons,sbcl, ,150000,-2.051,-2,-2,42, 09/30/2004
prodcons,sbcl, ,30000,-2.051,-2,-2,42, 09/30/2004
prodcons,sbcl, ,70000,-2.051,-2,-2,42, 09/30/2004
random,chicken, ,300000,-2.007,-2,-2,17, 09/30/2004
random,chicken, ,600000,-2.007,-2,-2,17, 09/30/2004
random,chicken, ,9000,-2.007,-2,-2,17, 09/30/2004
random,chicken, ,900000,-2.007,-2,-2,17, 09/30/2004
random,clean, ,300000,-2.003,-2,-2,14, 09/30/2004
random,clean, ,600000,-2.003,-2,-2,14, 09/30/2004
random,clean, ,9000,-2.003,-2,-2,14, 09/30/2004
random,clean, ,900000,-2.003,-2,-2,14, 09/30/2004
random,cmucl, ,300000,-2.028,-2,-2,17, 09/30/2004
random,cmucl, ,600000,-2.028,-2,-2,17, 09/30/2004
random,cmucl, ,9000,-2.028,-2,-2,17, 09/30/2004
random,cmucl, ,900000,-2.028,-2,-2,17, 09/30/2004
random,csharp, ,300000,-2.095,-2,-2,14, 09/30/2004
random,csharp, ,600000,-2.095,-2,-2,14, 09/30/2004
random,csharp, ,9000,-2.095,-2,-2,14, 09/30/2004
random,csharp, ,900000,-2.095,-2,-2,14, 09/30/2004
random,dlang, ,300000,-2,-2,-2,18, 09/30/2004
random,dlang, ,600000,-2,-2,-2,18, 09/30/2004
random,dlang, ,9000,-2,-2,-2,18, 09/30/2004
random,dlang, ,900000,-2,-2,-2,18, 09/30/2004
random,elastic, ,300000,-2.007,-2,-2,0, 09/30/2004
random,elastic, ,600000,-2.007,-2,-2,0, 09/30/2004
random,elastic, ,9000,-2.007,-2,-2,0, 09/30/2004
random,elastic, ,900000,-2.007,-2,-2,0, 09/30/2004
random,erlang, ,300000,-2.22,-2,-2,15, 09/30/2004
random,erlang, ,600000,-2.22,-2,-2,15, 09/30/2004
random,erlang, ,9000,-2.22,-2,-2,15, 09/30/2004
random,erlang, ,900000,-2.22,-2,-2,15, 09/30/2004
random,felix, ,300000,-2.004,-2,-2,14, 09/30/2004
random,felix, ,600000,-2.004,-2,-2,14, 09/30/2004
random,felix, ,9000,-2.004,-2,-2,14, 09/30/2004
random,felix, ,900000,-2.004,-2,-2,14, 09/30/2004
random,g95, ,300000,-2,-2,-2,22, 09/30/2004
random,g95, ,600000,-2,-2,-2,22, 09/30/2004
random,g95, ,9000,-2,-2,-2,22, 09/30/2004
random,g95, ,900000,-2,-2,-2,22, 09/30/2004
random,gawk, ,300000,-2.002,-2,-2,11, 09/30/2004
random,gawk, ,600000,-2.002,-2,-2,11, 09/30/2004
random,gawk, ,9000,-2.002,-2,-2,11, 09/30/2004
random,gawk, ,900000,-2.002,-2,-2,11, 09/30/2004
random,gcc, ,300000,-2.002,-2,-2,16, 09/30/2004
random,gcc, ,600000,-2.002,-2,-2,16, 09/30/2004
random,gcc, ,9000,-2.002,-2,-2,16, 09/30/2004
random,gcc, ,900000,-2.002,-2,-2,16, 09/30/2004
random,gcj, ,300000,-2.161,-2,-2,17, 09/30/2004
random,gcj, ,600000,-2.161,-2,-2,17, 09/30/2004
random,gcj, ,9000,-2.161,-2,-2,17, 09/30/2004
random,gcj, ,900000,-2.161,-2,-2,17, 09/30/2004
random,gcl, ,300000,-2.027,-2,-2,17, 09/30/2004
random,gcl, ,600000,-2.027,-2,-2,17, 09/30/2004
random,gcl, ,9000,-2.027,-2,-2,17, 09/30/2004
random,gcl, ,900000,-2.027,-2,-2,17, 09/30/2004
random,gforth, ,300000,-2.012,-2,-2,18, 09/30/2004
random,gforth, ,600000,-2.012,-2,-2,18, 09/30/2004
random,gforth, ,9000,-2.012,-2,-2,18, 09/30/2004
random,gforth, ,900000,-2.012,-2,-2,18, 09/30/2004
random,ghc, ,300000,-2.003,-2,-2,12, 09/30/2004
random,ghc, ,600000,-2.003,-2,-2,12, 09/30/2004
random,ghc, ,9000,-2.003,-2,-2,12, 09/30/2004
random,ghc, ,900000,-2.003,-2,-2,12, 09/30/2004
random,gnat, ,300000,-2.005,-2,-2,35, 09/30/2004
random,gnat, ,600000,-2.005,-2,-2,35, 09/30/2004
random,gnat, ,9000,-2.005,-2,-2,35, 09/30/2004
random,gnat, ,900000,-2.005,-2,-2,35, 09/30/2004
random,gpp, ,300000,-2.004,-2,-2,20, 09/30/2004
random,gpp, ,600000,-2.004,-2,-2,20, 09/30/2004
random,gpp, ,9000,-2.004,-2,-2,20, 09/30/2004
random,gpp, ,900000,-2.004,-2,-2,20, 09/30/2004
random,groovy, ,300000,-2,-2,-2,0, 09/30/2004
random,groovy, ,600000,-2,-2,-2,0, 09/30/2004
random,groovy, ,9000,-2,-2,-2,0, 09/30/2004
random,groovy, ,900000,-2,-2,-2,0, 09/30/2004
random,gwydion, ,300000,-2.014,-2,-2,19, 09/30/2004
random,gwydion, ,600000,-2.014,-2,-2,19, 09/30/2004
random,gwydion, ,9000,-2.014,-2,-2,19, 09/30/2004
random,gwydion, ,900000,-2.014,-2,-2,19, 09/30/2004
random,hipe, ,300000,-2.221,-2,-2,15, 09/30/2004
random,hipe, ,600000,-2.221,-2,-2,15, 09/30/2004
random,hipe, ,9000,-2.221,-2,-2,15, 09/30/2004
random,hipe, ,900000,-2.221,-2,-2,15, 09/30/2004
random,icc, ,300000,-2.001,-2,-2,16, 09/30/2004
random,icc, ,600000,-2.001,-2,-2,16, 09/30/2004
random,icc, ,9000,-2.001,-2,-2,16, 09/30/2004
random,icc, ,900000,-2.001,-2,-2,16, 09/30/2004
random,icpp, ,300000,-2.001,-2,-2,20, 09/30/2004
random,icpp, ,600000,-2.001,-2,-2,20, 09/30/2004
random,icpp, ,9000,-2.001,-2,-2,20, 09/30/2004
random,icpp, ,900000,-2.001,-2,-2,20, 09/30/2004
random,ifc, ,300000,-2.008,-2,-2,22, 09/30/2004
random,ifc, ,600000,-2.008,-2,-2,22, 09/30/2004
random,ifc, ,9000,-2.008,-2,-2,22, 09/30/2004
random,ifc, ,900000,-2.008,-2,-2,22, 09/30/2004
random,mawk, ,300000,-2.002,-2,-2,11, 09/30/2004
random,mawk, ,600000,-2.002,-2,-2,11, 09/30/2004
random,mawk, ,9000,-2.002,-2,-2,11, 09/30/2004
random,mawk, ,900000,-2.002,-2,-2,11, 09/30/2004
random,sbcl, ,300000,-2.051,-2,-2,17, 09/30/2004
random,sbcl, ,600000,-2.051,-2,-2,17, 09/30/2004
random,sbcl, ,9000,-2.051,-2,-2,17, 09/30/2004
random,sbcl, ,900000,-2.051,-2,-2,17, 09/30/2004
random,se,2,300000,-2.002,-2,-2,35, 09/30/2004
random,se,2,600000,-2.002,-2,-2,35, 09/30/2004
random,se,2,9000,-2.002,-2,-2,35, 09/30/2004
random,se,2,900000,-2.002,-2,-2,35, 09/30/2004
raytracer,csharp,2,160,-2.095,-2,-2,133, 09/30/2004
raytracer,csharp,2,20,-2.095,-2,-2,133, 09/30/2004
raytracer,csharp,2,40,-2.095,-2,-2,133, 09/30/2004
raytracer,csharp,2,80,-2.095,-2,-2,133, 09/30/2004
raytracer,csharp,3,160,-2.095,-2,-2,133, 09/30/2004
raytracer,csharp,3,20,-2.095,-2,-2,133, 09/30/2004
raytracer,csharp,3,40,-2.095,-2,-2,133, 09/30/2004
raytracer,csharp,3,80,-2.095,-2,-2,133, 09/30/2004
raytracer,g95, ,160,-2,-2,-2,150, 09/30/2004
raytracer,g95, ,20,-2,-2,-2,150, 09/30/2004
raytracer,g95, ,40,-2,-2,-2,150, 09/30/2004
raytracer,g95, ,80,-2,-2,-2,150, 09/30/2004
raytracer,gcc, ,160,-2.002,-2,-2,93, 09/30/2004
raytracer,gcc, ,20,-2.002,-2,-2,93, 09/30/2004
raytracer,gcc, ,40,-2.002,-2,-2,93, 09/30/2004
raytracer,gcc, ,80,-2.002,-2,-2,93, 09/30/2004
raytracer,gcc,2,160,-2.002,-2,-2,122, 09/30/2004
raytracer,gcc,2,20,-2.002,-2,-2,122, 09/30/2004
raytracer,gcc,2,40,-2.002,-2,-2,122, 09/30/2004
raytracer,gcc,2,80,-2.002,-2,-2,122, 09/30/2004
raytracer,gcj, ,160,-2.161,-2,-2,88, 09/30/2004
raytracer,gcj, ,20,-2.161,-2,-2,88, 09/30/2004
raytracer,gcj, ,40,-2.161,-2,-2,88, 09/30/2004
raytracer,gcj, ,80,-2.161,-2,-2,88, 09/30/2004
raytracer,gpp, ,160,-2.004,-2,-2,90, 09/30/2004
raytracer,gpp, ,20,-2.004,-2,-2,90, 09/30/2004
raytracer,gpp, ,40,-2.004,-2,-2,90, 09/30/2004
raytracer,gpp, ,80,-2.004,-2,-2,90, 09/30/2004
raytracer,gpp,2,160,-2.004,-2,-2,94, 09/30/2004
raytracer,gpp,2,20,-2.004,-2,-2,94, 09/30/2004
raytracer,gpp,2,40,-2.004,-2,-2,94, 09/30/2004
raytracer,gpp,2,80,-2.004,-2,-2,94, 09/30/2004
raytracer,icc, ,160,-2.001,-2,-2,93, 09/30/2004
raytracer,icc, ,20,-2.001,-2,-2,93, 09/30/2004
raytracer,icc, ,40,-2.001,-2,-2,93, 09/30/2004
raytracer,icc, ,80,-2.001,-2,-2,93, 09/30/2004
raytracer,icc,2,160,-2.001,-2,-2,122, 09/30/2004
raytracer,icc,2,20,-2.001,-2,-2,122, 09/30/2004
raytracer,icc,2,40,-2.001,-2,-2,122, 09/30/2004
raytracer,icc,2,80,-2.001,-2,-2,122, 09/30/2004
raytracer,icpp, ,160,-2.001,-2,-2,90, 09/30/2004
raytracer,icpp, ,20,-2.001,-2,-2,90, 09/30/2004
raytracer,icpp, ,40,-2.001,-2,-2,90, 09/30/2004
raytracer,icpp, ,80,-2.001,-2,-2,90, 09/30/2004
raytracer,icpp,2,160,-2.001,-2,-2,94, 09/30/2004
raytracer,icpp,2,20,-2.001,-2,-2,94, 09/30/2004
raytracer,icpp,2,40,-2.001,-2,-2,94, 09/30/2004
raytracer,icpp,2,80,-2.001,-2,-2,94, 09/30/2004
raytracer,ifc, ,160,-2.008,-2,-2,150, 09/30/2004
raytracer,ifc, ,20,-2.008,-2,-2,150, 09/30/2004
raytracer,ifc, ,40,-2.008,-2,-2,150, 09/30/2004
raytracer,ifc, ,80,-2.008,-2,-2,150, 09/30/2004
raytracer,se, ,160,-2.002,-2,-2,471, 09/30/2004
raytracer,se, ,20,-2.002,-2,-2,471, 09/30/2004
raytracer,se, ,40,-2.002,-2,-2,471, 09/30/2004
raytracer,se, ,80,-2.002,-2,-2,471, 09/30/2004
regexmatch,chicken, ,100,-2.007,-2,-2,16, 09/30/2004
regexmatch,chicken, ,12000,-2.007,-2,-2,16, 09/30/2004
regexmatch,chicken, ,6000,-2.007,-2,-2,16, 09/30/2004
regexmatch,chicken, ,9000,-2.007,-2,-2,16, 09/30/2004
regexmatch,clean, ,100,0.052,0.055,584,164, 09/30/2004
regexmatch,clean, ,12000,2.699,2.702,3220,164, 09/30/2004
regexmatch,clean, ,6000,1.362,1.365,2024,164, 09/30/2004
regexmatch,clean, ,9000,2.034,2.037,3064,164, 09/30/2004
regexmatch,cmucl, ,100,0.062,0.090,4308,52, 09/30/2004
regexmatch,cmucl, ,12000,0.225,0.253,9200,52, 09/30/2004
regexmatch,cmucl, ,6000,0.144,0.172,7244,52, 09/30/2004
regexmatch,cmucl, ,9000,0.185,0.213,7968,52, 09/30/2004
regexmatch,csharp, ,100,0.251,0.346,6180,25, 09/30/2004
regexmatch,csharp, ,12000,12.061,12.156,6180,25, 09/30/2004
regexmatch,csharp, ,6000,6.08,6.175,6180,25, 09/30/2004
regexmatch,csharp, ,9000,9.051,9.146,6180,25, 09/30/2004
regexmatch,dlang, ,100,0.058,0.058,0,33, 09/30/2004
regexmatch,dlang, ,12000,1.76,1.760,576,33, 09/30/2004
regexmatch,dlang, ,6000,0.904,0.904,576,33, 09/30/2004
regexmatch,dlang, ,9000,1.339,1.339,576,33, 09/30/2004
regexmatch,erlang, ,100,0.361,0.581,5128,71, 09/30/2004
regexmatch,erlang, ,12000,35.433,35.653,5136,71, 09/30/2004
regexmatch,erlang, ,6000,17.737,17.957,5096,71, 09/30/2004
regexmatch,erlang, ,9000,26.483,26.703,5084,71, 09/30/2004
regexmatch,felix, ,100,-2.004,-2,-2,58, 09/30/2004
regexmatch,felix, ,12000,-2.004,-2,-2,58, 09/30/2004
regexmatch,felix, ,6000,-2.004,-2,-2,58, 09/30/2004
regexmatch,felix, ,9000,-2.004,-2,-2,58, 09/30/2004
regexmatch,gawk, ,100,0.086,0.088,988,22, 09/30/2004
regexmatch,gawk, ,12000,6.378,6.380,988,22, 09/30/2004
regexmatch,gawk, ,6000,3.208,3.210,988,22, 09/30/2004
regexmatch,gawk, ,9000,4.811,4.813,988,22, 09/30/2004
regexmatch,gcc, ,100,0.056,0.058,456,98, 09/30/2004
regexmatch,gcc, ,12000,3.27,3.272,456,98, 09/30/2004
regexmatch,gcc, ,6000,1.656,1.658,456,98, 09/30/2004
regexmatch,gcc, ,9000,2.46,2.462,460,98, 09/30/2004
regexmatch,gcj,2,100,-2.161,-2,-2,42, 09/30/2004
regexmatch,gcj,2,12000,-2.161,-2,-2,42, 09/30/2004
regexmatch,gcj,2,6000,-2.161,-2,-2,42, 09/30/2004
regexmatch,gcj,2,9000,-2.161,-2,-2,42, 09/30/2004
regexmatch,gcl, ,100,-2.027,-2,-2,52, 09/30/2004
regexmatch,gcl, ,12000,-2.027,-2,-2,52, 09/30/2004
regexmatch,gcl, ,6000,-2.027,-2,-2,52, 09/30/2004
regexmatch,gcl, ,9000,-2.027,-2,-2,52, 09/30/2004
regexmatch,gforth, ,100,0.167,0.179,812,78, 09/30/2004
regexmatch,gforth, ,12000,13.944,13.956,812,78, 09/30/2004
regexmatch,gforth, ,6000,7.004,7.016,812,78, 09/30/2004
regexmatch,gforth, ,9000,10.492,10.504,812,78, 09/30/2004
regexmatch,ghc, ,100,0.105,0.108,1260,29, 09/30/2004
regexmatch,ghc, ,12000,6.816,6.819,1868,29, 09/30/2004
regexmatch,ghc, ,6000,3.437,3.440,1868,29, 09/30/2004
regexmatch,ghc, ,9000,5.06,5.063,1868,29, 09/30/2004
regexmatch,gnat,2,100,-2.005,-2,-2,61, 09/30/2004
regexmatch,gnat,2,12000,-2.005,-2,-2,61, 09/30/2004
regexmatch,gnat,2,6000,-2.005,-2,-2,61, 09/30/2004
regexmatch,gnat,2,9000,-2.005,-2,-2,61, 09/30/2004
regexmatch,gpp, ,100,-2.004,-2,-2,48, 09/30/2004
regexmatch,gpp, ,12000,-2.004,-2,-2,48, 09/30/2004
regexmatch,gpp, ,6000,-2.004,-2,-2,48, 09/30/2004
regexmatch,gpp, ,9000,-2.004,-2,-2,48, 09/30/2004
regexmatch,groovy, ,100,-2,-2,-2,0, 09/30/2004
regexmatch,groovy, ,12000,-2,-2,-2,0, 09/30/2004
regexmatch,groovy, ,6000,-2,-2,-2,0, 09/30/2004
regexmatch,groovy, ,9000,-2,-2,-2,0, 09/30/2004
regexmatch,hipe, ,100,-2.221,-2,-2,71, 09/30/2004
regexmatch,hipe, ,12000,-2.221,-2,-2,71, 09/30/2004
regexmatch,hipe, ,6000,-2.221,-2,-2,71, 09/30/2004
regexmatch,hipe, ,9000,-2.221,-2,-2,71, 09/30/2004
regexmatch,icc, ,100,-2.001,-2,-2,98, 09/30/2004
regexmatch,icc, ,12000,-2.001,-2,-2,98, 09/30/2004
regexmatch,icc, ,6000,-2.001,-2,-2,98, 09/30/2004
regexmatch,icc, ,9000,-2.001,-2,-2,98, 09/30/2004
regexmatch,icpp, ,100,-2.001,-2,-2,48, 09/30/2004
regexmatch,icpp, ,12000,-2.001,-2,-2,48, 09/30/2004
regexmatch,icpp, ,6000,-2.001,-2,-2,48, 09/30/2004
regexmatch,icpp, ,9000,-2.001,-2,-2,48, 09/30/2004
regexmatch,mawk, ,100,0.048,0.050,15392,22, 09/30/2004
regexmatch,mawk, ,12000,2.092,2.094,15600,22, 09/30/2004
regexmatch,mawk, ,6000,1.055,1.057,15604,22, 09/30/2004
regexmatch,mawk, ,9000,1.572,1.574,15604,22, 09/30/2004
regexmatch,sbcl, ,100,-2.051,-2,-2,52, 09/30/2004
regexmatch,sbcl, ,12000,-2.051,-2,-2,52, 09/30/2004
regexmatch,sbcl, ,6000,-2.051,-2,-2,52, 09/30/2004
regexmatch,sbcl, ,9000,-2.051,-2,-2,52, 09/30/2004
revcomp,cmucl, ,25000,-2.028,-2,-2,45, 09/30/2004
revcomp,cmucl, ,250000,-2.028,-2,-2,45, 09/30/2004
revcomp,cmucl, ,2500000,-2.028,-2,-2,45, 09/30/2004
revcomp,cmucl,2,25000,-2.028,-2,-2,53, 09/30/2004
revcomp,cmucl,2,250000,-2.028,-2,-2,53, 09/30/2004
revcomp,cmucl,2,2500000,-2.028,-2,-2,53, 09/30/2004
revcomp,cmucl,3,25000,-2.028,-2,-2,46, 09/30/2004
revcomp,cmucl,3,250000,-2.028,-2,-2,46, 09/30/2004
revcomp,cmucl,3,2500000,-2.028,-2,-2,46, 09/30/2004
revcomp,csharp, ,25000,-2.095,-2,-2,53, 09/30/2004
revcomp,csharp, ,250000,-2.095,-2,-2,53, 09/30/2004
revcomp,csharp, ,2500000,-2.095,-2,-2,53, 09/30/2004
revcomp,dlang, ,25000,-2,-2,-2,55, 09/30/2004
revcomp,dlang, ,250000,-2,-2,-2,55, 09/30/2004
revcomp,dlang, ,2500000,-2,-2,-2,55, 09/30/2004
revcomp,g95, ,25000,-2,-2,-2,98, 09/30/2004
revcomp,g95, ,250000,-2,-2,-2,98, 09/30/2004
revcomp,g95, ,2500000,-2,-2,-2,98, 09/30/2004
revcomp,gcc, ,25000,-2.002,-2,-2,63, 09/30/2004
revcomp,gcc, ,250000,-2.002,-2,-2,63, 09/30/2004
revcomp,gcc, ,2500000,-2.002,-2,-2,63, 09/30/2004
revcomp,gcj, ,25000,-2.161,-2,-2,47, 09/30/2004
revcomp,gcj, ,250000,-2.161,-2,-2,47, 09/30/2004
revcomp,gcj, ,2500000,-2.161,-2,-2,47, 09/30/2004
revcomp,gcl, ,25000,-2.027,-2,-2,45, 09/30/2004
revcomp,gcl, ,250000,-2.027,-2,-2,45, 09/30/2004
revcomp,gcl, ,2500000,-2.027,-2,-2,45, 09/30/2004
revcomp,gcl,2,25000,-2.027,-2,-2,53, 09/30/2004
revcomp,gcl,2,250000,-2.027,-2,-2,53, 09/30/2004
revcomp,gcl,2,2500000,-2.027,-2,-2,53, 09/30/2004
revcomp,gcl,3,25000,-2.027,-2,-2,46, 09/30/2004
revcomp,gcl,3,250000,-2.027,-2,-2,46, 09/30/2004
revcomp,gcl,3,2500000,-2.027,-2,-2,46, 09/30/2004
revcomp,gforth, ,25000,-2.012,-2,-2,16, 09/30/2004
revcomp,gforth, ,250000,-2.012,-2,-2,16, 09/30/2004
revcomp,gforth, ,2500000,-2.012,-2,-2,16, 09/30/2004
revcomp,ghc, ,25000,-2.003,-2,-2,49, 09/30/2004
revcomp,ghc, ,250000,-2.003,-2,-2,49, 09/30/2004
revcomp,ghc, ,2500000,-2.003,-2,-2,49, 09/30/2004
revcomp,gnat, ,25000,-2.005,-2,-2,88, 09/30/2004
revcomp,gnat, ,250000,-2.005,-2,-2,88, 09/30/2004
revcomp,gnat, ,2500000,-2.005,-2,-2,88, 09/30/2004
revcomp,groovy, ,25000,-2,-2,-2,0, 09/30/2004
revcomp,groovy, ,250000,-2,-2,-2,0, 09/30/2004
revcomp,groovy, ,2500000,-2,-2,-2,0, 09/30/2004
revcomp,icc, ,25000,-2.001,-2,-2,63, 09/30/2004
revcomp,icc, ,250000,-2.001,-2,-2,63, 09/30/2004
revcomp,icc, ,2500000,-2.001,-2,-2,63, 09/30/2004
revcomp,ifc, ,25000,-2.008,-2,-2,98, 09/30/2004
revcomp,ifc, ,250000,-2.008,-2,-2,98, 09/30/2004
revcomp,ifc, ,2500000,-2.008,-2,-2,98, 09/30/2004
revcomp,sbcl, ,25000,-2.051,-2,-2,45, 09/30/2004
revcomp,sbcl, ,250000,-2.051,-2,-2,45, 09/30/2004
revcomp,sbcl, ,2500000,-2.051,-2,-2,45, 09/30/2004
revcomp,sbcl,2,25000,-2.051,-2,-2,53, 09/30/2004
revcomp,sbcl,2,250000,-2.051,-2,-2,53, 09/30/2004
revcomp,sbcl,2,2500000,-2.051,-2,-2,53, 09/30/2004
revcomp,sbcl,3,25000,-2.051,-2,-2,46, 09/30/2004
revcomp,sbcl,3,250000,-2.051,-2,-2,46, 09/30/2004
revcomp,sbcl,3,2500000,-2.051,-2,-2,46, 09/30/2004
revcomp,se, ,25000,-2.002,-2,-2,76, 09/30/2004
revcomp,se, ,250000,-2.002,-2,-2,76, 09/30/2004
revcomp,se, ,2500000,-2.002,-2,-2,76, 09/30/2004
reversefile,bash, ,10,0.068,0.072,2776,1, 09/30/2004
reversefile,bash, ,15,0.067,0.071,2744,1, 09/30/2004
reversefile,bash, ,20,0.079,0.083,1824,1, 09/30/2004
reversefile,bash, ,25,0.093,0.097,1824,1, 09/30/2004
reversefile,chicken, ,10,0.576,0.583,6716,8, 09/30/2004
reversefile,chicken, ,15,1.005,1.012,8716,8, 09/30/2004
reversefile,chicken, ,20,1.174,1.181,11704,8, 09/30/2004
reversefile,chicken, ,25,1.715,1.722,23840,8, 09/30/2004
reversefile,clean, ,10,0.106,0.109,2344,14, 09/30/2004
reversefile,clean, ,15,0.145,0.148,6596,14, 09/30/2004
reversefile,clean, ,20,0.183,0.186,8628,14, 09/30/2004
reversefile,clean, ,25,0.311,0.314,20032,14, 09/30/2004
reversefile,cmucl, ,10,0.588,0.616,7580,27, 09/30/2004
reversefile,cmucl, ,15,0.871,0.899,9096,27, 09/30/2004
reversefile,cmucl, ,20,1.017,1.045,9588,27, 09/30/2004
reversefile,cmucl, ,25,1.363,1.391,12128,27, 09/30/2004
reversefile,csharp, ,10,0.511,0.606,10832,11, 09/30/2004
reversefile,csharp, ,15,0.736,0.831,15576,11, 09/30/2004
reversefile,csharp, ,20,0.963,1.058,16664,11, 09/30/2004
reversefile,csharp, ,25,1.202,1.297,22144,11, 09/30/2004
reversefile,dlang, ,10,0.064,0.064,1544,15, 09/30/2004
reversefile,dlang, ,15,0.081,0.081,2040,15, 09/30/2004
reversefile,dlang, ,20,0.102,0.102,2536,15, 09/30/2004
reversefile,dlang, ,25,0.12,0.120,3036,15, 09/30/2004
reversefile,erlang, ,10,-2.22,-2,-2,11, 09/30/2004
reversefile,erlang, ,15,-2.22,-2,-2,11, 09/30/2004
reversefile,erlang, ,20,-2.22,-2,-2,11, 09/30/2004
reversefile,erlang, ,25,-2.22,-2,-2,11, 09/30/2004
reversefile,felix, ,10,-2.004,-2,-2,17, 09/30/2004
reversefile,felix, ,15,-2.004,-2,-2,17, 09/30/2004
reversefile,felix, ,20,-2.004,-2,-2,17, 09/30/2004
reversefile,felix, ,25,-2.004,-2,-2,17, 09/30/2004
reversefile,gawk, ,10,0.821,0.823,11232,4, 09/30/2004
reversefile,gawk, ,15,1.183,1.185,16348,4, 09/30/2004
reversefile,gawk, ,20,1.663,1.665,21724,4, 09/30/2004
reversefile,gawk, ,25,2.035,2.037,26840,4, 09/30/2004
reversefile,gcc, ,10,0.056,0.058,1252,59, 09/30/2004
reversefile,gcc, ,15,0.071,0.073,1744,59, 09/30/2004
