test,lang,id,iter,secs-startup,secs,kb,lines,date
harmonic,fpascal, ,10000000,0.229,0.23,216,11, 09/30/2004
harmonic,fpascal, ,6000000,0.149,0.15,216,11, 09/30/2004
harmonic,fpascal, ,8000000,0.189,0.19,216,11, 09/30/2004
harmonic,g95, ,10000000,0.24,0.24,512,12, 09/30/2004
harmonic,g95, ,6000000,0.16,0.16,512,12, 09/30/2004
harmonic,g95, ,8000000,0.2,0.20,512,12, 09/30/2004
harmonic,gcc, ,10000000,0.238,0.24,264,9, 09/30/2004
harmonic,gcc, ,6000000,0.158,0.16,264,9, 09/30/2004
harmonic,gcc, ,8000000,0.198,0.20,264,9, 09/30/2004
harmonic,gcj, ,10000000,-2.161,-2,-2,10, 09/30/2004
harmonic,gcj, ,6000000,-2.161,-2,-2,10, 09/30/2004
harmonic,gcj, ,8000000,-2.161,-2,-2,10, 09/30/2004
harmonic,gcl, ,10000000,7.213,7.24,66580,11, 09/30/2004
harmonic,gcl, ,6000000,4.513,4.54,48340,11, 09/30/2004
harmonic,gcl, ,8000000,5.743,5.77,58920,11, 09/30/2004
harmonic,gcl,2,10000000,7.163,7.19,65084,11, 09/30/2004
harmonic,gcl,2,6000000,4.473,4.50,51340,11, 09/30/2004
harmonic,gcl,2,8000000,5.913,5.94,65084,11, 09/30/2004
harmonic,gforth, ,10000000,0.888,0.90,5960,6, 09/30/2004
harmonic,gforth, ,6000000,0.538,0.55,5960,6, 09/30/2004
harmonic,gforth, ,8000000,0.708,0.72,5960,6, 09/30/2004
harmonic,ghc, ,10000000,0.557,0.56,704,8, 09/30/2004
harmonic,ghc, ,6000000,0.337,0.34,704,8, 09/30/2004
harmonic,ghc, ,8000000,0.437,0.44,704,8, 09/30/2004
harmonic,gij, ,10000000,3.711,3.87,10452,10, 09/30/2004
harmonic,gij, ,6000000,2.231,2.39,10452,10, 09/30/2004
harmonic,gij, ,8000000,2.951,3.11,10452,10, 09/30/2004
harmonic,gnat, ,10000000,0.225,0.23,1196,14, 09/30/2004
harmonic,gnat, ,6000000,0.145,0.15,1196,14, 09/30/2004
harmonic,gnat, ,8000000,0.185,0.19,1196,14, 09/30/2004
harmonic,gpp, ,10000000,0.236,0.24,744,13, 09/30/2004
harmonic,gpp, ,6000000,0.156,0.16,744,13, 09/30/2004
harmonic,gpp, ,8000000,0.196,0.20,744,13, 09/30/2004
harmonic,gprolog, ,10000000,4.601,4.61,156824,15, 09/30/2004
harmonic,gprolog, ,6000000,2.821,2.83,94800,15, 09/30/2004
harmonic,gprolog, ,8000000,3.741,3.75,126096,15, 09/30/2004
harmonic,gst, ,10000000,5.995,6.08,4800,11, 09/30/2004
harmonic,gst, ,6000000,3.625,3.71,4832,11, 09/30/2004
harmonic,gst, ,8000000,4.815,4.90,4800,11, 09/30/2004
harmonic,guile, ,10000000,24.97,25.02,2116,8, 09/30/2004
harmonic,guile, ,6000000,14.98,15.03,2116,8, 09/30/2004
harmonic,guile, ,8000000,19.96,20.01,2116,8, 09/30/2004
harmonic,gwydion, ,10000000,-2.014,-2,-2,11, 09/30/2004
harmonic,gwydion, ,6000000,-2.014,-2,-2,11, 09/30/2004
harmonic,gwydion, ,8000000,-2.014,-2,-2,11, 09/30/2004
harmonic,hugs, ,10000000,-2.262,-2,-2,8, 09/30/2004
harmonic,hugs, ,6000000,-2.262,-2,-2,8, 09/30/2004
harmonic,hugs, ,8000000,-2.262,-2,-2,8, 09/30/2004
harmonic,icc, ,10000000,0.199,0.20,5276,9, 09/30/2004
harmonic,icc, ,6000000,0.119,0.12,5276,9, 09/30/2004
harmonic,icc, ,8000000,0.159,0.16,5276,9, 09/30/2004
harmonic,icpp, ,10000000,0.199,0.20,256,13, 09/30/2004
harmonic,icpp, ,6000000,0.119,0.12,256,13, 09/30/2004
harmonic,icpp, ,8000000,0.159,0.16,256,13, 09/30/2004
harmonic,ifc, ,10000000,0.182,0.19,1408,12, 09/30/2004
harmonic,ifc, ,6000000,0.122,0.13,1408,12, 09/30/2004
harmonic,ifc, ,8000000,0.152,0.16,1408,12, 09/30/2004
harmonic,java, ,10000000,0.284,0.45,14500,10, 09/30/2004
harmonic,java, ,6000000,0.204,0.37,14500,10, 09/30/2004
harmonic,java, ,8000000,0.244,0.41,14604,10, 09/30/2004
harmonic,kaffe, ,10000000,1.962,2.14,8460,10, 09/30/2004
harmonic,kaffe, ,6000000,1.382,1.56,8440,10, 09/30/2004
harmonic,kaffe, ,8000000,1.672,1.85,8460,10, 09/30/2004
harmonic,lua, ,10000000,1.716,1.72,5996,4, 09/30/2004
harmonic,lua, ,6000000,1.006,1.01,5996,4, 09/30/2004
harmonic,lua, ,8000000,1.346,1.35,5996,4, 09/30/2004
harmonic,mlton, ,10000000,0.198,0.20,572,12, 09/30/2004
harmonic,mlton, ,6000000,0.118,0.12,572,12, 09/30/2004
harmonic,mlton, ,8000000,0.158,0.16,572,12, 09/30/2004
harmonic,mzc, ,10000000,24.151,24.24,4480,33, 09/30/2004
harmonic,mzc, ,6000000,14.551,14.64,4480,33, 09/30/2004
harmonic,mzc, ,8000000,19.371,19.46,4480,33, 09/30/2004
harmonic,mzscheme, ,10000000,34.43,34.52,4480,33, 09/30/2004
harmonic,mzscheme, ,6000000,20.68,20.77,4480,33, 09/30/2004
harmonic,mzscheme, ,8000000,27.56,27.65,4480,33, 09/30/2004
harmonic,nhc98, ,10000000,-2.002,-2,-2,8, 09/30/2004
harmonic,nhc98, ,6000000,-2.002,-2,-2,8, 09/30/2004
harmonic,nhc98, ,8000000,-2.002,-2,-2,8, 09/30/2004
harmonic,ocaml, ,10000000,0.198,0.20,632,8, 09/30/2004
harmonic,ocaml, ,6000000,0.118,0.12,628,8, 09/30/2004
harmonic,ocaml, ,8000000,0.168,0.17,628,8, 09/30/2004
harmonic,ocamlb, ,10000000,4.735,4.74,904,8, 09/30/2004
harmonic,ocamlb, ,6000000,2.865,2.87,876,8, 09/30/2004
harmonic,ocamlb, ,8000000,3.745,3.75,888,8, 09/30/2004
harmonic,oz, ,10000000,5.127,5.18,9628,66, 09/30/2004
harmonic,oz, ,6000000,3.067,3.12,8992,66, 09/30/2004
harmonic,oz, ,8000000,4.087,4.14,8880,66, 09/30/2004
harmonic,perl, ,10000000,6.325,6.33,6416,2, 09/30/2004
harmonic,perl, ,6000000,3.795,3.80,6416,2, 09/30/2004
harmonic,perl, ,8000000,5.055,5.06,6416,2, 09/30/2004
harmonic,php, ,10000000,25.283,25.31,8576,6, 09/30/2004
harmonic,php, ,6000000,15.153,15.18,8576,6, 09/30/2004
harmonic,php, ,8000000,20.143,20.17,8576,6, 09/30/2004
harmonic,poplisp, ,10000000,-2.039,-2,-2,11, 09/30/2004
harmonic,poplisp, ,6000000,-2.039,-2,-2,11, 09/30/2004
harmonic,poplisp, ,8000000,-2.039,-2,-2,11, 09/30/2004
harmonic,psyco, ,10000000,6.58,6.64,7912,8, 09/30/2004
harmonic,psyco, ,6000000,3.94,4.00,7980,8, 09/30/2004
harmonic,psyco, ,8000000,5.22,5.28,7912,8, 09/30/2004
harmonic,python,2,10000000,7.683,7.71,7292,2, 09/30/2004
harmonic,python,2,6000000,4.633,4.66,7316,2, 09/30/2004
harmonic,python,2,8000000,6.153,6.18,7292,2, 09/30/2004
harmonic,ruby, ,10000000,30.549,30.56,6632,4, 09/30/2004
harmonic,ruby, ,6000000,18.409,18.42,9272,4, 09/30/2004
harmonic,ruby, ,8000000,24.519,24.53,6632,4, 09/30/2004
harmonic,sablevm, ,10000000,1.863,1.95,6592,10, 09/30/2004
harmonic,sablevm, ,6000000,1.213,1.30,6448,10, 09/30/2004
harmonic,sablevm, ,8000000,1.553,1.64,6448,10, 09/30/2004
harmonic,sbcl, ,10000000,0.169,0.22,10192,11, 09/30/2004
harmonic,sbcl, ,6000000,0.099,0.15,10192,11, 09/30/2004
harmonic,sbcl, ,8000000,0.139,0.19,3828,11, 09/30/2004
harmonic,se, ,10000000,0.228,0.23,372,10, 09/30/2004
harmonic,se, ,6000000,0.148,0.15,372,10, 09/30/2004
harmonic,se, ,8000000,0.178,0.18,372,10, 09/30/2004
harmonic,smlnj, ,10000000,0.174,0.23,6412,7, 09/30/2004
harmonic,smlnj, ,6000000,0.104,0.16,6316,7, 09/30/2004
harmonic,smlnj, ,8000000,0.134,0.19,7584,7, 09/30/2004
harmonic,tcl, ,10000000,13.821,13.83,6552,6, 09/30/2004
harmonic,tcl, ,6000000,8.291,8.30,6552,6, 09/30/2004
harmonic,tcl, ,8000000,11.031,11.04,6552,6, 09/30/2004
hash,bigloo, ,100000,0.646,0.65,8512,22, 09/30/2004
hash,bigloo, ,40000,0.166,0.17,5160,22, 09/30/2004
hash,bigloo, ,60000,0.286,0.29,5492,22, 09/30/2004
hash,bigloo, ,80000,0.446,0.45,8512,22, 09/30/2004
hash,clean, ,100000,0.227,0.23,10224,68, 09/30/2004
hash,clean, ,40000,0.047,0.05,3908,68, 09/30/2004
hash,clean, ,60000,0.157,0.16,1528,68, 09/30/2004
hash,clean, ,80000,0.197,0.20,1460,68, 09/30/2004
hash,cmucl, ,100000,0.342,0.37,13260,24, 09/30/2004
hash,cmucl, ,40000,0.152,0.18,8224,24, 09/30/2004
hash,cmucl, ,60000,0.212,0.24,10344,24, 09/30/2004
hash,cmucl, ,80000,0.272,0.30,12020,24, 09/30/2004
hash,csharp, ,100000,0.775,0.87,15956,13, 09/30/2004
hash,csharp, ,40000,0.325,0.42,7656,13, 09/30/2004
hash,csharp, ,60000,0.485,0.58,10200,13, 09/30/2004
hash,csharp, ,80000,0.635,0.73,12284,13, 09/30/2004
hash,dlang, ,100000,0.37,0.37,4692,13, 09/30/2004
hash,dlang, ,40000,0.11,0.11,1024,13, 09/30/2004
hash,dlang, ,60000,0.19,0.19,988,13, 09/30/2004
hash,dlang, ,80000,0.25,0.25,4456,13, 09/30/2004
hash,elastic, ,100000,-2.007,-2,-2,0, 09/30/2004
hash,elastic, ,40000,-2.007,-2,-2,0, 09/30/2004
hash,elastic, ,60000,-2.007,-2,-2,0, 09/30/2004
hash,elastic, ,80000,-2.007,-2,-2,0, 09/30/2004
hash,erlang, ,100000,0.81,1.03,12060,21, 09/30/2004
hash,erlang, ,40000,0.31,0.53,7028,21, 09/30/2004
hash,erlang, ,60000,0.46,0.68,8600,21, 09/30/2004
hash,erlang, ,80000,0.64,0.86,10304,21, 09/30/2004
hash,felix, ,100000,42.256,42.26,5940,21, 09/30/2004
hash,felix, ,40000,7.136,7.14,2692,21, 09/30/2004
hash,felix, ,60000,15.676,15.68,3668,21, 09/30/2004
hash,felix, ,80000,27.646,27.65,4456,21, 09/30/2004
hash,fpascal, ,100000,1.009,1.01,52760,104, 09/30/2004
hash,fpascal, ,40000,0.689,0.69,36760,104, 09/30/2004
hash,fpascal, ,60000,0.789,0.79,42072,104, 09/30/2004
hash,fpascal, ,80000,0.899,0.90,47416,104, 09/30/2004
hash,gawk, ,100000,0.768,0.77,57976,8, 09/30/2004
hash,gawk, ,40000,0.278,0.28,23548,8, 09/30/2004
hash,gawk, ,60000,0.448,0.45,35024,8, 09/30/2004
hash,gawk, ,80000,0.588,0.59,46432,8, 09/30/2004
hash,gcc, ,100000,0.258,0.26,3536,154, 09/30/2004
hash,gcc, ,40000,0.118,0.12,1612,154, 09/30/2004
hash,gcc, ,60000,0.158,0.16,2272,154, 09/30/2004
hash,gcc, ,80000,0.208,0.21,2912,154, 09/30/2004
hash,gcj, ,100000,0.869,1.03,31872,16, 09/30/2004
hash,gcj, ,40000,0.429,0.59,18784,16, 09/30/2004
hash,gcj, ,60000,0.529,0.69,22308,16, 09/30/2004
hash,gcj, ,80000,0.759,0.92,25964,16, 09/30/2004
hash,gcl, ,100000,49.253,49.28,24100,24, 09/30/2004
hash,gcl, ,40000,5.593,5.62,17708,24, 09/30/2004
hash,gcl, ,60000,32.833,32.86,19524,24, 09/30/2004
hash,gcl, ,80000,33.393,33.42,21216,24, 09/30/2004
hash,gforth, ,100000,-2.012,-2,-2,17, 09/30/2004
hash,gforth, ,40000,0.838,0.85,2176,17, 09/30/2004
hash,gforth, ,60000,1.178,1.19,2796,17, 09/30/2004
hash,gforth, ,80000,-2.012,-2,-2,17, 09/30/2004
hash,ghc, ,100000,2.257,2.26,10088,8, 09/30/2004
hash,ghc, ,40000,0.847,0.85,5992,8, 09/30/2004
hash,ghc, ,60000,1.307,1.31,9932,8, 09/30/2004
hash,ghc, ,80000,1.747,1.75,10088,8, 09/30/2004
hash,gij, ,100000,1.021,1.18,31124,16, 09/30/2004
hash,gij, ,40000,0.491,0.65,18436,16, 09/30/2004
hash,gij, ,60000,0.731,0.89,25104,16, 09/30/2004
hash,gij, ,80000,0.881,1.04,25324,16, 09/30/2004
hash,gpp, ,100000,-2.004,-2,-2,42, 09/30/2004
hash,gpp, ,40000,-2.004,-2,-2,42, 09/30/2004
hash,gpp, ,60000,-2.004,-2,-2,42, 09/30/2004
hash,gpp, ,80000,-2.004,-2,-2,42, 09/30/2004
hash,gst, ,100000,3.565,3.65,11156,8, 09/30/2004
hash,gst, ,40000,1.175,1.26,7852,8, 09/30/2004
hash,gst, ,60000,1.665,1.75,8724,8, 09/30/2004
hash,gst, ,80000,2.495,2.58,9056,8, 09/30/2004
hash,guile, ,100000,-2.05,-2,-2,14, 09/30/2004
hash,guile, ,40000,-2.05,-2,-2,14, 09/30/2004
hash,guile, ,60000,-2.05,-2,-2,14, 09/30/2004
hash,guile, ,80000,-2.05,-2,-2,14, 09/30/2004
hash,gwydion, ,100000,2.946,2.96,12932,21, 09/30/2004
hash,gwydion, ,40000,0.986,1.00,7084,21, 09/30/2004
hash,gwydion, ,60000,1.556,1.57,9480,21, 09/30/2004
hash,gwydion, ,80000,2.396,2.41,9312,21, 09/30/2004
hash,hipe, ,100000,0.799,1.02,12068,21, 09/30/2004
hash,hipe, ,40000,0.319,0.54,7136,21, 09/30/2004
hash,hipe, ,60000,0.449,0.67,8708,21, 09/30/2004
hash,hipe, ,80000,0.629,0.85,10396,21, 09/30/2004
hash,hugs, ,100000,-2.262,-2,-2,8, 09/30/2004
hash,hugs, ,40000,-2.262,-2,-2,8, 09/30/2004
hash,hugs, ,60000,-2.262,-2,-2,8, 09/30/2004
hash,hugs, ,80000,-2.262,-2,-2,8, 09/30/2004
hash,icc, ,100000,0.209,0.21,3340,17, 09/30/2004
hash,icc, ,40000,0.099,0.10,820,17, 09/30/2004
hash,icc, ,60000,0.129,0.13,2080,17, 09/30/2004
hash,icc, ,80000,0.169,0.17,2716,17, 09/30/2004
hash,icon, ,100000,3.169,3.18,6332,24, 09/30/2004
hash,icon, ,40000,0.609,0.62,4520,24, 09/30/2004
hash,icon, ,60000,1.159,1.17,4976,24, 09/30/2004
hash,icon, ,80000,1.729,1.74,5736,24, 09/30/2004
hash,icpp, ,100000,1.049,1.05,4340,42, 09/30/2004
hash,icpp, ,40000,0.249,0.25,1932,42, 09/30/2004
hash,icpp, ,60000,0.639,0.64,2712,42, 09/30/2004
hash,icpp, ,80000,0.989,0.99,3556,42, 09/30/2004
hash,java, ,100000,1.814,1.98,21772,, 09/30/2004
hash,java, ,40000,0.864,1.03,14108,, 09/30/2004
hash,java, ,60000,1.224,1.39,16744,, 09/30/2004
hash,java, ,80000,1.574,1.74,19016,, 09/30/2004
hash,kaffe, ,100000,3.202,3.38,33704,16, 09/30/2004
hash,kaffe, ,40000,1.162,1.34,16296,16, 09/30/2004
hash,kaffe, ,60000,1.752,1.93,22440,16, 09/30/2004
hash,kaffe, ,80000,2.432,2.61,28584,16, 09/30/2004
hash,lua, ,100000,1.076,1.08,11144,10, 09/30/2004
hash,lua, ,40000,0.426,0.43,5364,10, 09/30/2004
hash,lua, ,60000,0.596,0.60,6604,10, 09/30/2004
hash,lua, ,80000,0.906,0.91,10076,10, 09/30/2004
hash,mawk, ,100000,0.818,0.82,6224,8, 09/30/2004
hash,mawk, ,40000,0.238,0.24,2768,8, 09/30/2004
hash,mawk, ,60000,0.338,0.34,3916,8, 09/30/2004
hash,mawk, ,80000,0.498,0.50,5032,8, 09/30/2004
hash,mercury, ,100000,2.091,2.11,24376,22, 09/30/2004
hash,mercury, ,40000,0.471,0.49,12792,22, 09/30/2004
hash,mercury, ,60000,0.771,0.79,12792,22, 09/30/2004
hash,mercury, ,80000,1.121,1.14,12792,22, 09/30/2004
hash,mlton, ,100000,0.208,0.21,10012,27, 09/30/2004
hash,mlton, ,40000,0.078,0.08,2404,27, 09/30/2004
hash,mlton, ,60000,0.118,0.12,1820,27, 09/30/2004
hash,mlton, ,80000,0.168,0.17,8616,27, 09/30/2004
hash,mzc, ,100000,2.321,2.41,31412,0, 09/30/2004
hash,mzc, ,40000,0.911,1.00,20500,0, 09/30/2004
hash,mzc, ,60000,1.261,1.35,20500,0, 09/30/2004
hash,mzc, ,80000,1.871,1.96,30788,0, 09/30/2004
hash,mzscheme, ,100000,2.3,2.39,29768,0, 09/30/2004
hash,mzscheme, ,40000,0.8,0.89,15904,0, 09/30/2004
hash,mzscheme, ,60000,1.37,1.46,22156,0, 09/30/2004
hash,mzscheme, ,80000,1.73,1.82,28728,0, 09/30/2004
hash,newlisp, ,100000,0.875,0.88,6996,19, 09/30/2004
hash,newlisp, ,40000,0.345,0.35,4176,19, 09/30/2004
hash,newlisp, ,60000,0.515,0.52,4492,19, 09/30/2004
hash,newlisp, ,80000,0.695,0.70,5744,19, 09/30/2004
hash,nhc98, ,100000,-2.002,-2,-2,8, 09/30/2004
hash,nhc98, ,40000,-2.002,-2,-2,8, 09/30/2004
hash,nhc98, ,60000,-2.002,-2,-2,8, 09/30/2004
hash,nhc98, ,80000,-2.002,-2,-2,8, 09/30/2004
hash,nice, ,100000,1.775,2.06,22476,10, 09/30/2004
hash,nice, ,40000,0.825,1.11,14704,10, 09/30/2004
hash,nice, ,60000,1.205,1.49,17256,10, 09/30/2004
hash,nice, ,80000,1.615,1.90,19408,10, 09/30/2004
hash,ocaml, ,100000,0.278,0.28,4056,14, 09/30/2004
hash,ocaml, ,40000,0.108,0.11,1988,14, 09/30/2004
hash,ocaml, ,60000,0.158,0.16,2652,14, 09/30/2004
hash,ocaml, ,80000,0.208,0.21,3424,14, 09/30/2004
hash,ocamlb, ,100000,0.685,0.69,4188,14, 09/30/2004
hash,ocamlb, ,40000,0.265,0.27,2188,14, 09/30/2004
hash,ocamlb, ,60000,0.395,0.40,2860,14, 09/30/2004
hash,ocamlb, ,80000,0.535,0.54,3556,14, 09/30/2004
hash,ooc, ,100000,-2,-2,-2,56, 09/30/2004
hash,ooc, ,40000,-2,-2,-2,56, 09/30/2004
hash,ooc, ,60000,-2,-2,-2,56, 09/30/2004
hash,ooc, ,80000,-2,-2,-2,56, 09/30/2004
hash,oz, ,100000,1.257,1.31,18560,41, 09/30/2004
hash,oz, ,40000,0.487,0.54,8652,41, 09/30/2004
hash,oz, ,60000,0.767,0.82,13956,41, 09/30/2004
hash,oz, ,80000,0.997,1.05,16092,41, 09/30/2004
hash,perl, ,100000,0.835,0.84,14220,9, 09/30/2004
hash,perl, ,40000,0.295,0.30,6608,9, 09/30/2004
hash,perl, ,60000,0.475,0.48,8984,9, 09/30/2004
hash,perl, ,80000,0.685,0.69,11852,9, 09/30/2004
hash,perl,2,100000,0.435,0.44,9300,13, 09/30/2004
hash,perl,2,40000,0.165,0.17,4808,13, 09/30/2004
hash,perl,2,60000,0.245,0.25,5904,13, 09/30/2004
hash,perl,2,80000,0.355,0.36,8272,13, 09/30/2004
hash,perl,3,100000,0.735,0.74,14248,10, 09/30/2004
hash,perl,3,40000,0.315,0.32,6640,10, 09/30/2004
hash,perl,3,60000,0.465,0.47,9004,10, 09/30/2004
hash,perl,3,80000,0.675,0.68,11884,10, 09/30/2004
hash,php, ,100000,0.803,0.83,12748,8, 09/30/2004
hash,php, ,40000,0.323,0.35,7120,8, 09/30/2004
hash,php, ,60000,0.473,0.50,8836,8, 09/30/2004
hash,php, ,80000,0.643,0.67,10912,8, 09/30/2004
hash,pike, ,100000,0.647,0.77,9948,10, 09/30/2004
hash,pike, ,40000,0.257,0.38,6568,10, 09/30/2004
hash,pike, ,60000,0.397,0.52,6796,10, 09/30/2004
hash,pike, ,80000,0.507,0.63,9096,10, 09/30/2004
hash,poplisp, ,100000,-2.039,-2,-2,25, 09/30/2004
hash,poplisp, ,40000,-2.039,-2,-2,25, 09/30/2004
hash,poplisp, ,60000,-2.039,-2,-2,25, 09/30/2004
hash,poplisp, ,80000,-2.039,-2,-2,25, 09/30/2004
hash,psyco, ,100000,0.33,0.39,11208,14, 09/30/2004
hash,psyco, ,40000,0.11,0.17,2996,14, 09/30/2004
hash,psyco, ,60000,0.17,0.23,6952,14, 09/30/2004
hash,psyco, ,80000,0.24,0.30,7820,14, 09/30/2004
hash,python, ,100000,0.483,0.51,9520,13, 09/30/2004
hash,python, ,40000,0.183,0.21,5092,13, 09/30/2004
hash,python, ,60000,0.263,0.29,6236,13, 09/30/2004
hash,python, ,80000,0.363,0.39,7112,13, 09/30/2004
hash,rep, ,100000,0.897,0.91,6324,17, 09/30/2004
hash,rep, ,40000,0.287,0.30,3376,17, 09/30/2004
hash,rep, ,60000,0.447,0.46,4320,17, 09/30/2004
hash,rep, ,80000,0.667,0.68,5384,17, 09/30/2004
hash,ruby, ,100000,2.649,2.66,19752,10, 09/30/2004
hash,ruby, ,40000,0.889,0.90,9156,10, 09/30/2004
hash,ruby, ,60000,1.359,1.37,13856,10, 09/30/2004
hash,ruby, ,80000,1.829,1.84,16868,10, 09/30/2004
hash,sablevm, ,100000,2.333,2.42,23924,16, 09/30/2004
hash,sablevm, ,40000,0.843,0.93,13976,16, 09/30/2004
hash,sablevm, ,60000,1.163,1.25,20096,16, 09/30/2004
hash,sablevm, ,80000,1.783,1.87,23820,16, 09/30/2004
hash,sbcl, ,100000,-2.051,-2,-2,24, 09/30/2004
hash,sbcl, ,40000,-2.051,-2,-2,24, 09/30/2004
hash,sbcl, ,60000,-2.051,-2,-2,24, 09/30/2004
hash,sbcl, ,80000,-2.051,-2,-2,24, 09/30/2004
hash,se, ,100000,0.528,0.53,7524,36, 09/30/2004
hash,se, ,40000,0.258,0.26,3592,36, 09/30/2004
hash,se, ,60000,0.298,0.30,5476,36, 09/30/2004
hash,se, ,80000,0.488,0.49,6904,36, 09/30/2004
hash,slang, ,100000,1.526,1.53,7124,14, 09/30/2004
hash,slang, ,40000,0.396,0.40,3128,14, 09/30/2004
hash,slang, ,60000,0.676,0.68,4624,14, 09/30/2004
hash,slang, ,80000,1.046,1.05,5880,14, 09/30/2004
hash,smlnj, ,100000,-2.056,-2,-2,34, 09/30/2004
hash,smlnj, ,40000,-2.056,-2,-2,34, 09/30/2004
hash,smlnj, ,60000,-2.056,-2,-2,34, 09/30/2004
hash,smlnj, ,80000,-2.056,-2,-2,34, 09/30/2004
hash,tcl, ,100000,1.131,1.14,13316,11, 09/30/2004
hash,tcl, ,40000,0.441,0.45,6068,11, 09/30/2004
hash,tcl, ,60000,0.681,0.69,8640,11, 09/30/2004
hash,tcl, ,80000,0.901,0.91,10984,11, 09/30/2004
hash,xemacs, ,100000,1.793,2.22,11072,0, 09/30/2004
hash,xemacs, ,40000,0.403,0.83,8388,0, 09/30/2004
hash,xemacs, ,60000,0.733,1.16,9320,0, 09/30/2004
hash,xemacs, ,80000,1.093,1.52,10156,0, 09/30/2004
hash2,bash, ,100,-1.004,-1,-1,19, 09/30/2004
hash2,bash, ,150,-1.004,-1,-1,19, 09/30/2004
hash2,bash, ,200,-1.004,-1,-1,19, 09/30/2004
hash2,bash, ,50,-1.004,-1,-1,19, 09/30/2004
hash2,bigloo, ,100,0.936,0.94,31892,36, 09/30/2004
hash2,bigloo, ,150,1.396,1.40,31892,36, 09/30/2004
hash2,bigloo, ,200,1.856,1.86,31892,36, 09/30/2004
hash2,bigloo, ,50,0.486,0.49,31892,36, 09/30/2004
hash2,clean, ,100,1.727,1.73,29244,108, 09/30/2004
hash2,clean, ,150,2.577,2.58,29244,108, 09/30/2004
hash2,clean, ,200,3.437,3.44,29244,108, 09/30/2004
hash2,clean, ,50,0.867,0.87,29244,108, 09/30/2004
hash2,cmucl, ,100,0.992,1.02,34156,30, 09/30/2004
hash2,cmucl, ,150,1.482,1.51,34140,30, 09/30/2004
hash2,cmucl, ,200,1.952,1.98,33992,30, 09/30/2004
hash2,cmucl, ,50,0.522,0.55,34368,30, 09/30/2004
hash2,csharp, ,100,0.845,0.94,5520,27, 09/30/2004
hash2,csharp, ,150,1.225,1.32,5520,27, 09/30/2004
hash2,csharp, ,200,1.605,1.70,5520,27, 09/30/2004
hash2,csharp, ,50,0.465,0.56,5516,27, 09/30/2004
hash2,dlang, ,100,0.44,0.44,28416,19, 09/30/2004
hash2,dlang, ,150,0.63,0.63,28464,19, 09/30/2004
hash2,dlang, ,200,0.83,0.83,28416,19, 09/30/2004
hash2,dlang, ,50,0.24,0.24,28416,19, 09/30/2004
hash2,erlang, ,100,1.77,1.99,5324,35, 09/30/2004
hash2,erlang, ,150,2.59,2.81,5324,35, 09/30/2004
hash2,erlang, ,200,3.4,3.62,5324,35, 09/30/2004
hash2,erlang, ,50,0.95,1.17,5332,35, 09/30/2004
hash2,felix, ,100,10.106,10.11,1552,23, 09/30/2004
hash2,felix, ,150,15.076,15.08,1552,23, 09/30/2004
hash2,felix, ,200,20.046,20.05,1552,23, 09/30/2004
hash2,felix, ,50,5.136,5.14,1552,23, 09/30/2004
hash2,gawk, ,100,2.158,2.16,33948,8, 09/30/2004
hash2,gawk, ,150,3.218,3.22,33948,8, 09/30/2004
hash2,gawk, ,200,4.268,4.27,33948,8, 09/30/2004
hash2,gawk, ,50,1.098,1.10,33948,8, 09/30/2004
hash2,gcc, ,100,0.598,0.60,1080,161, 09/30/2004
hash2,gcc, ,150,0.868,0.87,1104,161, 09/30/2004
hash2,gcc, ,200,1.118,1.12,1104,161, 09/30/2004
hash2,gcc, ,50,0.318,0.32,1080,161, 09/30/2004
hash2,gcj, ,100,1.729,1.89,39120,25, 09/30/2004
hash2,gcj, ,150,2.249,2.41,38976,25, 09/30/2004
hash2,gcj, ,200,2.979,3.14,39016,25, 09/30/2004
hash2,gcj, ,50,0.789,0.95,39120,25, 09/30/2004
hash2,gcl, ,100,45.783,45.81,27776,30, 09/30/2004
hash2,gcl, ,150,98.123,98.15,37268,30, 09/30/2004
hash2,gcl, ,200,99.353,99.38,42440,30, 09/30/2004
hash2,gcl, ,50,23.993,24.02,24540,30, 09/30/2004
hash2,gforth, ,100,3.408,3.42,28344,39, 09/30/2004
hash2,gforth, ,150,4.958,4.97,28344,39, 09/30/2004
hash2,gforth, ,200,6.488,6.50,28344,39, 09/30/2004
hash2,gforth, ,50,1.868,1.88,28344,39, 09/30/2004
hash2,ghc, ,100,34.257,34.26,7856,15, 09/30/2004
hash2,ghc, ,150,51.137,51.14,7856,15, 09/30/2004
hash2,ghc, ,200,68.037,68.04,7856,15, 09/30/2004
hash2,ghc, ,50,17.307,17.31,7856,15, 09/30/2004
hash2,gij, ,100,5.121,5.28,39292,25, 09/30/2004
hash2,gij, ,150,7.301,7.46,39024,25, 09/30/2004
hash2,gij, ,200,9.731,9.89,39060,25, 09/30/2004
hash2,gij, ,50,2.511,2.67,39056,25, 09/30/2004
hash2,gpp, ,100,0.466,0.47,1572,44, 09/30/2004
hash2,gpp, ,150,0.676,0.68,1572,44, 09/30/2004
hash2,gpp, ,200,0.896,0.90,1572,44, 09/30/2004
hash2,gpp, ,50,0.256,0.26,1572,44, 09/30/2004
hash2,gst, ,100,15.615,15.70,5504,16, 09/30/2004
hash2,gst, ,150,21.085,21.17,5568,16, 09/30/2004
hash2,gst, ,200,26.545,26.63,5576,16, 09/30/2004
