test,lang,id,iter,secs-startup,secs,kb,lines,date
tcprequest,python, ,200,1.308,1.308,6724,47, 09/30/2004
tcprequest,ruby, ,120,0.384,0.384,11364,33, 09/30/2004
tcprequest,ruby, ,160,0.488,0.488,11364,33, 09/30/2004
tcprequest,ruby, ,200,0.636,0.636,11372,33, 09/30/2004
tcprequest,tcl, ,120,0.412,0.412,2452,28, 09/30/2004
tcprequest,tcl, ,160,0.632,0.632,2448,28, 09/30/2004
tcprequest,tcl, ,200,0.728,0.728,2452,28, 09/30/2004
tcpsocket,csharp, ,1200,-2,-2,-2,53, 09/30/2004
tcpsocket,csharp, ,400,-2,-2,-2,53, 09/30/2004
tcpsocket,csharp, ,800,-2,-2,-2,53, 09/30/2004
