test,lang,id,iter,secs-startup,secs,kb,lines,date
recursive,rhino, ,3,290,1.968,13044,16, 09/30/2004
recursive,rhino, ,7,290,8.733,13512,16, 09/30/2004
recursive,ruby, ,11,280,1696.590,101808,20, 09/30/2004
recursive,ruby, ,3,280,7.580,1928,20, 09/30/2004
recursive,ruby, ,7,280,56.792,7828,20, 09/30/2004
recursive,ruby,2,11,285,1588.675,101804,30, 09/30/2004
recursive,ruby,2,3,285,6.560,1928,30, 09/30/2004
recursive,ruby,2,7,285,49.411,7784,30, 09/30/2004
recursive,sbcl,3,11,507,9.645,9544,54, 09/30/2004
recursive,sbcl,3,3,507,0.128,8436,54, 09/30/2004
recursive,sbcl,3,7,507,0.648,8948,54, 09/30/2004
recursive,scala, ,11,404,4.040,15620,21, 09/30/2004
recursive,scala, ,3,404,0.564,14768,21, 09/30/2004
recursive,scala, ,7,404,0.824,15512,21, 09/30/2004
recursive,se, ,11,563,5.304,736,71, 09/30/2004
recursive,se, ,3,563,0.052,480,71, 09/30/2004
recursive,se, ,7,563,0.284,492,71, 09/30/2004
recursive,smlnj, ,11,569,-2,-2,54, 09/30/2004
recursive,smlnj, ,3,569,-2,-2,54, 09/30/2004
recursive,smlnj, ,7,569,-2,-2,54, 09/30/2004
recursive,swiprolog, ,11,571,352.610,3164,56, 09/30/2004
recursive,swiprolog, ,3,571,2.828,2336,56, 09/30/2004
recursive,swiprolog, ,7,571,19.117,2388,56, 09/30/2004
recursive,tcl, ,11,435,-2,-2,28, 09/30/2004
recursive,tcl, ,3,435,4.172,1932,28, 09/30/2004
recursive,tcl, ,7,435,-2,-2,28, 09/30/2004
recursive,vw, ,11,494,168.463,32384,39, 09/30/2004
recursive,vw, ,3,494,0.648,21100,39, 09/30/2004
recursive,vw, ,7,494,2.324,21164,39, 09/30/2004
recursive,yarv, ,11,280,-2,-2,20, 09/30/2004
recursive,yarv, ,3,280,2.196,1948,20, 09/30/2004
recursive,yarv, ,7,280,15.369,1856,20, 09/30/2004
recursive,yarv,2,11,285,-2,-2,30, 09/30/2004
recursive,yarv,2,3,285,2.076,1736,30, 09/30/2004
recursive,yarv,2,7,285,14.285,1860,30, 09/30/2004
regexdna,chicken, ,100000,611,1107.269,13124,38, 09/30/2004
regexdna,chicken, ,300000,611,-1,-1,38, 09/30/2004
regexdna,chicken, ,500000,611,-1,-1,38, 09/30/2004
regexdna,cint, ,100000,1085,-2,-2,103, 09/30/2004
regexdna,cint, ,300000,1085,-2,-2,103, 09/30/2004
regexdna,cint, ,500000,1085,-2,-2,103, 09/30/2004
regexdna,cmucl, ,100000,552,-2,-2,41, 09/30/2004
regexdna,cmucl, ,300000,552,-2,-2,41, 09/30/2004
regexdna,cmucl, ,500000,552,-2,-2,41, 09/30/2004
regexdna,csharp, ,100000,608,7.128,53764,50, 09/30/2004
regexdna,csharp, ,300000,608,20.941,95076,50, 09/30/2004
regexdna,csharp, ,500000,608,35.102,168964,50, 09/30/2004
regexdna,dlang,2,100000,490,1.508,37176,27, 09/30/2004
regexdna,dlang,2,300000,490,5.760,68432,27, 09/30/2004
regexdna,dlang,2,500000,490,12.953,106816,27, 09/30/2004
regexdna,erlang, ,100000,606,1885.110,80400,44, 09/30/2004
regexdna,erlang, ,300000,606,-1,-1,44, 09/30/2004
regexdna,erlang, ,500000,606,-1,-1,44, 09/30/2004
regexdna,g95, ,100000,2409,6.704,39072,261, 09/30/2004
regexdna,g95, ,300000,2409,19.289,44432,261, 09/30/2004
regexdna,g95, ,500000,2409,32.718,49792,261, 09/30/2004
regexdna,gcc, ,100000,1085,121.944,38636,103, 09/30/2004
regexdna,gcc, ,300000,1085,1086.492,47912,103, 09/30/2004
regexdna,gcc, ,500000,1085,-1,-1,103, 09/30/2004
regexdna,ghc,2,100000,2335,3.600,55768,127, 09/30/2004
regexdna,ghc,2,300000,2335,10.545,103196,127, 09/30/2004
regexdna,ghc,2,500000,2335,17.981,173404,127, 09/30/2004
regexdna,ghc,3,100000,2640,14.581,57408,131, 09/30/2004
regexdna,ghc,3,300000,2640,44.107,105192,131, 09/30/2004
regexdna,ghc,3,500000,2640,72.665,175136,131, 09/30/2004
regexdna,gnat,2,100000,1594,69.784,11484,153, 09/30/2004
regexdna,gnat,2,300000,1594,209.641,17024,153, 09/30/2004
regexdna,gnat,2,500000,1594,346.066,22552,153, 09/30/2004
regexdna,gnat,3,100000,1217,10.657,35888,148, 09/30/2004
regexdna,gnat,3,300000,1217,33.590,42864,148, 09/30/2004
regexdna,gnat,3,500000,1217,54.387,55460,148, 09/30/2004
regexdna,gpp, ,100000,1210,3.420,11368,118, 09/30/2004
regexdna,gpp, ,300000,1210,10.289,15776,118, 09/30/2004
regexdna,gpp, ,500000,1210,17.137,20160,118, 09/30/2004
regexdna,gpp,2,100000,619,3.436,12976,45, 09/30/2004
regexdna,gpp,2,300000,619,10.321,19868,45, 09/30/2004
regexdna,gpp,2,500000,619,17.221,27140,45, 09/30/2004
regexdna,gst, ,100000,709,18.049,35052,50, 09/30/2004
regexdna,gst, ,300000,709,54.095,111504,50, 09/30/2004
regexdna,gst, ,500000,709,88.842,204352,50, 09/30/2004
regexdna,hipe, ,100000,606,-1,-1,44, 09/30/2004
regexdna,hipe, ,300000,606,-1,-1,44, 09/30/2004
regexdna,hipe, ,500000,606,-1,-1,44, 09/30/2004
regexdna,icon,2,100000,754,0.440,22116,57, 09/30/2004
regexdna,icon,2,300000,754,1.232,29484,57, 09/30/2004
regexdna,icon,2,500000,754,2.044,39312,57, 09/30/2004
regexdna,ifc, ,100000,2409,-2,-2,261, 09/30/2004
regexdna,ifc, ,300000,2409,-2,-2,261, 09/30/2004
regexdna,ifc, ,500000,2409,-2,-2,261, 09/30/2004
regexdna,iron, ,100000,326,8.325,65004,28, 09/30/2004
regexdna,iron, ,300000,326,21.269,111236,28, 09/30/2004
regexdna,iron, ,500000,326,34.346,177100,28, 09/30/2004
regexdna,java, ,100000,641,3.724,41868,43, 09/30/2004
regexdna,java, ,300000,641,7.400,78300,43, 09/30/2004
regexdna,java, ,500000,641,11.493,92840,43, 09/30/2004
regexdna,java14, ,100000,641,3.604,41420,43, 09/30/2004
regexdna,java14, ,300000,641,7.756,72480,43, 09/30/2004
regexdna,java14, ,500000,641,11.805,89028,43, 09/30/2004
regexdna,javaclient, ,100000,641,4.068,38636,43, 09/30/2004
regexdna,javaclient, ,300000,641,9.565,74248,43, 09/30/2004
regexdna,javaclient, ,500000,641,15.853,89392,43, 09/30/2004
regexdna,javascript, ,100000,349,-2,-2,27, 09/30/2004
regexdna,javascript, ,300000,349,-2,-2,27, 09/30/2004
regexdna,javascript, ,500000,349,-2,-2,27, 09/30/2004
regexdna,javaxint, ,100000,641,34.950,38492,43, 09/30/2004
regexdna,javaxint, ,300000,641,105.695,75504,43, 09/30/2004
regexdna,javaxint, ,500000,641,181.975,89448,43, 09/30/2004
regexdna,lua, ,100000,442,1.440,21468,33, 09/30/2004
regexdna,lua, ,300000,442,4.356,30560,33, 09/30/2004
regexdna,lua, ,500000,442,7.324,41520,33, 09/30/2004
regexdna,lua,2,100000,411,1.436,20900,33, 09/30/2004
regexdna,lua,2,300000,411,4.336,31140,33, 09/30/2004
regexdna,lua,2,500000,411,7.212,46520,33, 09/30/2004
regexdna,lua,3,100000,411,2.032,21948,33, 09/30/2004
regexdna,lua,3,300000,411,6.380,33660,33, 09/30/2004
regexdna,lua,3,500000,411,10.713,49092,33, 09/30/2004
regexdna,luajit, ,100000,442,1.172,22460,33, 09/30/2004
regexdna,luajit, ,300000,442,3.488,33144,33, 09/30/2004
regexdna,luajit, ,500000,442,5.876,44852,33, 09/30/2004
regexdna,luajit,2,100000,411,1.144,22308,33, 09/30/2004
regexdna,luajit,2,300000,411,3.488,36368,33, 09/30/2004
regexdna,luajit,2,500000,411,5.844,46668,33, 09/30/2004
regexdna,luajit,3,100000,411,1.648,23432,33, 09/30/2004
regexdna,luajit,3,300000,411,5.188,35832,33, 09/30/2004
regexdna,luajit,3,500000,411,8.749,51480,33, 09/30/2004
regexdna,mzscheme, ,100000,819,3.220,42740,66, 09/30/2004
regexdna,mzscheme, ,300000,819,8.529,91236,66, 09/30/2004
regexdna,mzscheme, ,500000,819,13.849,122456,66, 09/30/2004
regexdna,nice,2,100000,621,4.012,40224,52, 09/30/2004
regexdna,nice,2,300000,621,7.920,60644,52, 09/30/2004
regexdna,nice,2,500000,621,11.961,83700,52, 09/30/2004
regexdna,ocaml,2,100000,599,0.884,32820,30, 09/30/2004
regexdna,ocaml,2,300000,599,3.176,50528,30, 09/30/2004
regexdna,ocaml,2,500000,599,5.288,63624,30, 09/30/2004
regexdna,oz,2,100000,582,-1,-1,0, 09/30/2004
regexdna,oz,2,300000,582,-1,-1,0, 09/30/2004
regexdna,oz,2,500000,582,-1,-1,0, 09/30/2004
regexdna,perl, ,100000,431,2.800,44692,42, 09/30/2004
regexdna,perl, ,300000,431,8.529,55460,42, 09/30/2004
regexdna,perl, ,500000,431,14.321,70652,42, 09/30/2004
regexdna,perl,2,100000,374,1.464,45040,22, 09/30/2004
regexdna,perl,2,300000,374,4.420,58736,22, 09/30/2004
regexdna,perl,2,500000,374,7.384,71760,22, 09/30/2004
regexdna,php, ,100000,630,2.320,45260,51, 09/30/2004
regexdna,php, ,300000,630,6.912,51612,51, 09/30/2004
regexdna,php, ,500000,630,11.497,60752,51, 09/30/2004
regexdna,php,2,100000,659,2.356,47684,52, 09/30/2004
regexdna,php,2,300000,659,7.820,52936,52, 09/30/2004
regexdna,php,2,500000,659,11.389,63240,52, 09/30/2004
regexdna,pike, ,100000,884,1261.275,5768,47, 09/30/2004
regexdna,pike, ,300000,884,-1,-1,47, 09/30/2004
regexdna,pike, ,500000,884,-1,-1,47, 09/30/2004
regexdna,psyco, ,100000,339,1.264,18448,30, 09/30/2004
regexdna,psyco, ,300000,339,3.504,27496,30, 09/30/2004
regexdna,psyco, ,500000,339,5.888,38588,30, 09/30/2004
regexdna,python, ,100000,326,1.208,17268,28, 09/30/2004
regexdna,python, ,300000,326,3.520,25228,28, 09/30/2004
regexdna,python, ,500000,326,5.832,37416,28, 09/30/2004
regexdna,rhino, ,100000,576,-1,-1,33, 09/30/2004
regexdna,rhino, ,300000,576,-1,-1,33, 09/30/2004
regexdna,rhino, ,500000,576,-1,-1,33, 09/30/2004
regexdna,ruby, ,100000,307,1.852,47656,23, 09/30/2004
regexdna,ruby, ,300000,307,5.584,54636,23, 09/30/2004
regexdna,ruby, ,500000,307,9.121,70864,23, 09/30/2004
regexdna,sbcl, ,100000,552,2.732,124012,41, 09/30/2004
regexdna,sbcl, ,300000,552,7.636,272080,41, 09/30/2004
regexdna,sbcl, ,500000,552,12.757,365684,41, 09/30/2004
regexdna,scala, ,100000,594,4.652,70980,30, 09/30/2004
regexdna,scala, ,300000,594,9.669,88116,30, 09/30/2004
regexdna,scala, ,500000,594,14.361,110432,30, 09/30/2004
regexdna,tcl, ,100000,343,0.360,45216,27, 09/30/2004
regexdna,tcl, ,300000,343,1.028,52708,27, 09/30/2004
regexdna,tcl, ,500000,343,1.696,61052,27, 09/30/2004
regexdna,tcl,2,100000,357,0.656,46628,28, 09/30/2004
regexdna,tcl,2,300000,357,1.892,56724,28, 09/30/2004
regexdna,tcl,2,500000,357,3.144,68540,28, 09/30/2004
regexdna,yarv, ,100000,307,1.672,48944,23, 09/30/2004
regexdna,yarv, ,300000,307,5.060,55372,23, 09/30/2004
regexdna,yarv, ,500000,307,8.229,66544,23, 09/30/2004
revcomp,chicken, ,25000,784,0.436,2524,55, 09/30/2004
revcomp,chicken, ,250000,784,3.932,5636,55, 09/30/2004
revcomp,chicken, ,2500000,784,41.659,33072,55, 09/30/2004
revcomp,cint,2,25000,712,0.196,2764,64, 09/30/2004
revcomp,cint,2,250000,712,1.760,3748,64, 09/30/2004
revcomp,cint,2,2500000,712,17.297,14732,64, 09/30/2004
revcomp,clean, ,25000,818,0.028,0,100, 09/30/2004
revcomp,clean, ,250000,818,0.136,1500,100, 09/30/2004
revcomp,clean, ,2500000,818,1.296,43320,100, 09/30/2004
revcomp,cmucl, ,25000,815,-2,-2,52, 09/30/2004
revcomp,cmucl, ,250000,815,-2,-2,52, 09/30/2004
revcomp,cmucl, ,2500000,815,-2,-2,52, 09/30/2004
revcomp,cmucl,2,25000,606,-2,-2,30, 09/30/2004
revcomp,cmucl,2,250000,606,-2,-2,30, 09/30/2004
revcomp,cmucl,2,2500000,606,-2,-2,30, 09/30/2004
revcomp,csharp, ,25000,642,0.216,3008,53, 09/30/2004
revcomp,csharp, ,250000,642,1.048,14192,53, 09/30/2004
revcomp,csharp, ,2500000,642,9.285,85268,53, 09/30/2004
revcomp,dlang,2,25000,665,0.020,0,52, 09/30/2004
revcomp,dlang,2,250000,665,0.080,1604,52, 09/30/2004
revcomp,dlang,2,2500000,665,0.676,13080,52, 09/30/2004
revcomp,erlang,2,25000,436,0.528,8972,52, 09/30/2004
revcomp,erlang,2,250000,436,3.708,45236,52, 09/30/2004
revcomp,erlang,2,2500000,436,34.978,354656,52, 09/30/2004
revcomp,fbasic,3,25000,620,0.032,1032,0, 09/30/2004
revcomp,fbasic,3,250000,620,0.184,2172,0, 09/30/2004
revcomp,fbasic,3,2500000,620,1.656,13160,0, 09/30/2004
revcomp,fpascal, ,25000,664,0.068,248,87, 09/30/2004
revcomp,fpascal, ,250000,664,0.532,2624,87, 09/30/2004
revcomp,fpascal, ,2500000,664,9.921,24496,87, 09/30/2004
revcomp,g95,2,25000,756,0.084,652,73, 09/30/2004
revcomp,g95,2,250000,756,0.700,1900,73, 09/30/2004
revcomp,g95,2,2500000,756,6.932,23932,73, 09/30/2004
revcomp,gcc,2,25000,712,0.020,0,64, 09/30/2004
revcomp,gcc,2,250000,712,0.088,1492,64, 09/30/2004
revcomp,gcc,2,2500000,712,0.736,12960,64, 09/30/2004
revcomp,gforth, ,25000,229,0.148,2780,16, 09/30/2004
revcomp,gforth, ,250000,229,1.252,2724,16, 09/30/2004
revcomp,gforth, ,2500000,229,12.313,13344,16, 09/30/2004
revcomp,ghc, ,25000,478,0.288,5728,49, 09/30/2004
revcomp,ghc, ,250000,478,3.092,57952,49, 09/30/2004
revcomp,ghc, ,2500000,478,36.770,480720,49, 09/30/2004
revcomp,ghc,3,25000,1215,0.096,1096,84, 09/30/2004
revcomp,ghc,3,250000,1215,0.784,2592,84, 09/30/2004
revcomp,ghc,3,2500000,1215,7.532,13980,84, 09/30/2004
revcomp,gnat, ,25000,869,0.072,800,88, 09/30/2004
revcomp,gnat, ,250000,869,0.576,1952,88, 09/30/2004
revcomp,gnat, ,2500000,869,5.556,16152,88, 09/30/2004
revcomp,gpp, ,25000,555,0.068,1272,37, 09/30/2004
revcomp,gpp, ,250000,555,0.576,2116,37, 09/30/2004
revcomp,gpp, ,2500000,555,5.628,25684,37, 09/30/2004
revcomp,gpp,2,25000,775,0.076,1268,59, 09/30/2004
revcomp,gpp,2,250000,775,0.604,2000,59, 09/30/2004
revcomp,gpp,2,2500000,775,5.932,13476,59, 09/30/2004
revcomp,groovy, ,25000,473,-2,-2,26, 09/30/2004
revcomp,groovy, ,250000,473,-2,-2,26, 09/30/2004
revcomp,groovy, ,2500000,473,-2,-2,26, 09/30/2004
revcomp,gst, ,25000,720,0.376,6476,55, 09/30/2004
revcomp,gst, ,250000,720,2.748,15128,55, 09/30/2004
revcomp,gst, ,2500000,720,26.802,60788,55, 09/30/2004
revcomp,hipe,2,25000,436,0.504,8248,52, 09/30/2004
revcomp,hipe,2,250000,436,3.364,48140,52, 09/30/2004
revcomp,hipe,2,2500000,436,33.554,329248,52, 09/30/2004
revcomp,icon, ,25000,271,0.096,1844,18, 09/30/2004
revcomp,icon, ,250000,271,0.728,6064,18, 09/30/2004
revcomp,icon, ,2500000,271,7.980,60164,18, 09/30/2004
revcomp,ifc,2,25000,756,-2,-2,73, 09/30/2004
revcomp,ifc,2,250000,756,-2,-2,73, 09/30/2004
revcomp,ifc,2,2500000,756,-2,-2,73, 09/30/2004
revcomp,iron,3,25000,272,3.052,23496,19, 09/30/2004
revcomp,iron,3,250000,272,5.204,51536,19, 09/30/2004
revcomp,iron,3,2500000,272,26.226,248600,19, 09/30/2004
revcomp,java,3,25000,807,0.852,19804,65, 09/30/2004
revcomp,java,3,250000,807,1.572,24296,65, 09/30/2004
revcomp,java,3,2500000,807,5.496,60080,65, 09/30/2004
revcomp,java14,3,25000,807,0.892,19696,65, 09/30/2004
revcomp,java14,3,250000,807,1.544,19744,65, 09/30/2004
revcomp,java14,3,2500000,807,5.292,59408,65, 09/30/2004
revcomp,javaclient,3,25000,807,0.436,17352,65, 09/30/2004
revcomp,javaclient,3,250000,807,0.936,20936,65, 09/30/2004
revcomp,javaclient,3,2500000,807,5.984,56884,65, 09/30/2004
revcomp,javascript, ,25000,289,-2,-2,19, 09/30/2004
revcomp,javascript, ,250000,289,-2,-2,19, 09/30/2004
revcomp,javascript, ,2500000,289,-2,-2,19, 09/30/2004
revcomp,javaxint,3,25000,807,0.908,17116,65, 09/30/2004
revcomp,javaxint,3,250000,807,7.076,20720,65, 09/30/2004
revcomp,javaxint,3,2500000,807,68.824,56568,65, 09/30/2004
revcomp,lua,3,25000,577,0.184,2488,37, 09/30/2004
revcomp,lua,3,250000,577,1.160,5680,37, 09/30/2004
revcomp,lua,3,2500000,577,9.481,26100,37, 09/30/2004
revcomp,luajit,3,25000,577,0.148,1968,37, 09/30/2004
revcomp,luajit,3,250000,577,0.792,5644,37, 09/30/2004
revcomp,luajit,3,2500000,577,5.780,21420,37, 09/30/2004
revcomp,mlton, ,25000,821,0.028,1984,95, 09/30/2004
revcomp,mlton, ,250000,821,0.184,2020,95, 09/30/2004
revcomp,mlton, ,2500000,821,1.748,41524,95, 09/30/2004
revcomp,mzscheme, ,25000,564,0.124,3600,54, 09/30/2004
revcomp,mzscheme, ,250000,564,0.588,7084,54, 09/30/2004
revcomp,mzscheme, ,2500000,564,5.112,48936,54, 09/30/2004
revcomp,nice, ,25000,576,0.804,14208,49, 09/30/2004
revcomp,nice, ,250000,576,1.400,20064,49, 09/30/2004
revcomp,nice, ,2500000,576,5.348,64496,49, 09/30/2004
revcomp,ocaml, ,25000,524,0.024,0,38, 09/30/2004
revcomp,ocaml, ,250000,524,0.124,2168,38, 09/30/2004
revcomp,ocaml, ,2500000,524,1.144,44788,38, 09/30/2004
revcomp,oz, ,25000,635,0.340,6284,0, 09/30/2004
revcomp,oz, ,250000,635,2.564,30664,0, 09/30/2004
revcomp,oz, ,2500000,635,24.842,318896,0, 09/30/2004
revcomp,perl,2,25000,287,0.040,2016,20, 09/30/2004
revcomp,perl,2,250000,287,0.240,5248,20, 09/30/2004
revcomp,perl,2,2500000,287,2.804,38204,20, 09/30/2004
revcomp,php, ,25000,508,0.088,3816,34, 09/30/2004
revcomp,php, ,250000,508,0.352,7456,34, 09/30/2004
revcomp,php, ,2500000,508,2.988,39608,34, 09/30/2004
revcomp,pike, ,25000,321,0.224,3644,16, 09/30/2004
revcomp,pike, ,250000,321,0.924,6688,16, 09/30/2004
revcomp,pike, ,2500000,321,7.816,28636,16, 09/30/2004
revcomp,psyco,2,25000,330,0.084,3740,23, 09/30/2004
revcomp,psyco,2,250000,330,0.228,8216,23, 09/30/2004
revcomp,psyco,2,2500000,330,1.664,50340,23, 09/30/2004
revcomp,python,3,25000,272,0.072,2244,19, 09/30/2004
revcomp,python,3,250000,272,0.308,6336,19, 09/30/2004
revcomp,python,3,2500000,272,2.608,53924,19, 09/30/2004
revcomp,rebol, ,25000,348,1.416,8136,36, 09/30/2004
revcomp,rebol, ,250000,348,13.561,14208,36, 09/30/2004
revcomp,rebol, ,2500000,348,134.592,50604,36, 09/30/2004
revcomp,regina, ,25000,266,-2,-2,22, 09/30/2004
revcomp,regina, ,250000,266,-2,-2,22, 09/30/2004
revcomp,regina, ,2500000,266,-2,-2,22, 09/30/2004
revcomp,regina,2,25000,664,-2,-2,41, 09/30/2004
revcomp,regina,2,250000,664,-2,-2,41, 09/30/2004
revcomp,regina,2,2500000,664,-2,-2,41, 09/30/2004
revcomp,rhino, ,25000,451,9.761,15160,26, 09/30/2004
revcomp,rhino, ,250000,451,1542.832,19092,26, 09/30/2004
revcomp,rhino, ,2500000,451,-1,-1,26, 09/30/2004
revcomp,ruby, ,25000,250,0.092,31020,19, 09/30/2004
revcomp,ruby, ,250000,250,0.768,35664,19, 09/30/2004
revcomp,ruby, ,2500000,250,10.957,69024,19, 09/30/2004
revcomp,sbcl, ,25000,815,0.056,9212,52, 09/30/2004
revcomp,sbcl, ,250000,815,0.120,10884,52, 09/30/2004
revcomp,sbcl, ,2500000,815,0.824,31580,52, 09/30/2004
revcomp,sbcl,2,25000,606,0.064,9008,30, 09/30/2004
revcomp,sbcl,2,250000,606,0.248,20212,30, 09/30/2004
revcomp,sbcl,2,2500000,606,3.892,211180,30, 09/30/2004
revcomp,scala, ,25000,513,1.288,53300,28, 09/30/2004
revcomp,scala, ,250000,513,2.852,59516,28, 09/30/2004
revcomp,scala, ,2500000,513,15.013,105552,28, 09/30/2004
revcomp,se, ,25000,590,0.092,44528,82, 09/30/2004
revcomp,se, ,250000,590,0.300,53016,82, 09/30/2004
revcomp,se, ,2500000,590,2.196,53016,82, 09/30/2004
revcomp,tcl, ,25000,327,0.328,38328,22, 09/30/2004
revcomp,tcl, ,250000,327,3.140,46144,22, 09/30/2004
revcomp,tcl, ,2500000,327,33.222,123772,22, 09/30/2004
revcomp,vw, ,25000,828,0.360,58332,63, 09/30/2004
revcomp,vw, ,250000,828,0.932,67236,63, 09/30/2004
revcomp,vw, ,2500000,828,6.756,100736,63, 09/30/2004
revcomp,yarv, ,25000,250,-2,-2,19, 09/30/2004
revcomp,yarv, ,250000,250,-2,-2,19, 09/30/2004
revcomp,yarv, ,2500000,250,-2,-2,19, 09/30/2004
spectralnorm,chicken, ,1500,432,49.939,2048,41, 09/30/2004
spectralnorm,chicken, ,2500,432,138.077,2544,41, 09/30/2004
spectralnorm,chicken, ,500,432,5.532,2048,41, 09/30/2004
spectralnorm,cint, ,500,378,31.734,2240,28, 09/30/2004
spectralnorm,clean, ,1500,556,2.028,692,54, 09/30/2004
spectralnorm,clean, ,2500,556,5.604,876,54, 09/30/2004
spectralnorm,clean, ,500,556,0.240,528,54, 09/30/2004
spectralnorm,cmucl, ,1500,609,-2,-2,46, 09/30/2004
spectralnorm,cmucl, ,2500,609,-2,-2,46, 09/30/2004
spectralnorm,cmucl, ,500,609,-2,-2,46, 09/30/2004
spectralnorm,csharp, ,1500,443,5.144,3948,33, 09/30/2004
spectralnorm,csharp, ,2500,443,14.257,4264,33, 09/30/2004
spectralnorm,csharp, ,500,443,0.676,3784,33, 09/30/2004
spectralnorm,dlang, ,1500,387,2.028,540,28, 09/30/2004
spectralnorm,dlang, ,2500,387,5.608,568,28, 09/30/2004
spectralnorm,dlang, ,500,387,0.236,520,28, 09/30/2004
spectralnorm,erlang, ,1500,491,59.696,4868,34, 09/30/2004
spectralnorm,erlang, ,2500,491,166.170,5928,34, 09/30/2004
spectralnorm,erlang, ,500,491,6.424,4488,34, 09/30/2004
spectralnorm,fbasic, ,1500,528,5.016,740,0, 09/30/2004
spectralnorm,fbasic, ,2500,528,13.661,760,0, 09/30/2004
spectralnorm,fbasic, ,500,528,0.580,716,0, 09/30/2004
spectralnorm,fpascal,2,1500,401,2.920,420,47, 09/30/2004
spectralnorm,fpascal,2,2500,401,8.077,440,47, 09/30/2004
spectralnorm,fpascal,2,500,401,0.340,392,47, 09/30/2004
spectralnorm,g95, ,1500,507,-2,-2,59, 09/30/2004
spectralnorm,g95, ,2500,507,-2,-2,59, 09/30/2004
spectralnorm,g95, ,500,507,-2,-2,59, 09/30/2004
spectralnorm,g95,2,1500,497,2.400,520,55, 09/30/2004
spectralnorm,g95,2,2500,497,6.644,560,55, 09/30/2004
spectralnorm,g95,2,500,497,0.280,484,55, 09/30/2004
spectralnorm,gcc, ,1500,366,2.020,332,28, 09/30/2004
spectralnorm,gcc, ,2500,366,5.584,356,28, 09/30/2004
spectralnorm,gcc, ,500,366,0.236,308,28, 09/30/2004
spectralnorm,gforth, ,1500,293,43.539,940,27, 09/30/2004
spectralnorm,gforth, ,2500,293,120.832,968,27, 09/30/2004
spectralnorm,gforth, ,500,293,4.860,1032,27, 09/30/2004
spectralnorm,ghc, ,1500,581,5.560,1368,38, 09/30/2004
spectralnorm,ghc, ,2500,581,15.201,1564,38, 09/30/2004
spectralnorm,ghc, ,500,581,0.628,1144,38, 09/30/2004
spectralnorm,ghc,2,1500,380,17.525,2840,22, 09/30/2004
spectralnorm,ghc,2,2500,380,52.671,3852,22, 09/30/2004
spectralnorm,ghc,2,500,380,1.880,2208,22, 09/30/2004
spectralnorm,gnat, ,1500,694,2.020,512,67, 09/30/2004
spectralnorm,gnat, ,2500,694,5.584,536,67, 09/30/2004
spectralnorm,gnat, ,500,694,0.236,488,67, 09/30/2004
spectralnorm,gpp, ,1500,426,2.028,812,26, 09/30/2004
spectralnorm,gpp, ,2500,426,5.608,836,26, 09/30/2004
spectralnorm,gpp, ,500,426,0.240,788,26, 09/30/2004
spectralnorm,groovy, ,1500,409,-2,-2,31, 09/30/2004
spectralnorm,groovy, ,2500,409,-2,-2,31, 09/30/2004
spectralnorm,groovy, ,500,409,-2,-2,31, 09/30/2004
spectralnorm,gst, ,1500,526,148.617,8344,46, 09/30/2004
spectralnorm,gst, ,2500,526,462.433,10276,46, 09/30/2004
spectralnorm,gst, ,500,526,21.053,7464,46, 09/30/2004
spectralnorm,hipe, ,1500,491,33.658,4748,34, 09/30/2004
spectralnorm,hipe, ,2500,491,81.561,5960,34, 09/30/2004
spectralnorm,hipe, ,500,491,3.180,4536,34, 09/30/2004
spectralnorm,icon, ,1500,359,352.586,1140,27, 09/30/2004
spectralnorm,icon, ,2500,359,1024.440,1140,27, 09/30/2004
spectralnorm,icon, ,500,359,37.578,1140,27, 09/30/2004
spectralnorm,ifc, ,1500,507,-2,-2,59, 09/30/2004
spectralnorm,ifc, ,2500,507,-2,-2,59, 09/30/2004
spectralnorm,ifc, ,500,507,-2,-2,59, 09/30/2004
spectralnorm,ifc,2,1500,497,-2,-2,55, 09/30/2004
spectralnorm,ifc,2,2500,497,-2,-2,55, 09/30/2004
spectralnorm,ifc,2,500,497,-2,-2,55, 09/30/2004
spectralnorm,iron,2,1500,266,267.697,19352,23, 09/30/2004
spectralnorm,iron,2,2500,266,774.552,19420,23, 09/30/2004
spectralnorm,iron,2,500,266,26.842,19144,23, 09/30/2004
spectralnorm,java, ,1500,498,2.132,11488,35, 09/30/2004
spectralnorm,java, ,2500,498,5.344,11796,35, 09/30/2004
spectralnorm,java, ,500,498,0.528,11284,35, 09/30/2004
spectralnorm,java14, ,1500,498,2.088,9796,35, 09/30/2004
spectralnorm,java14, ,2500,498,5.300,10084,35, 09/30/2004
spectralnorm,java14, ,500,498,0.484,9604,35, 09/30/2004
spectralnorm,javaclient, ,1500,498,2.396,10252,35, 09/30/2004
spectralnorm,javaclient, ,2500,498,6.232,10504,35, 09/30/2004
spectralnorm,javaclient, ,500,498,0.484,9812,35, 09/30/2004
spectralnorm,javascript, ,1500,295,234.115,67324,29, 09/30/2004
spectralnorm,javascript, ,2500,295,654.741,67440,29, 09/30/2004
spectralnorm,javascript, ,500,295,23.761,67256,29, 09/30/2004
spectralnorm,javaxint, ,1500,498,39.974,9868,35, 09/30/2004
spectralnorm,javaxint, ,2500,498,110.435,10432,35, 09/30/2004
spectralnorm,javaxint, ,500,498,4.592,9704,35, 09/30/2004
spectralnorm,lua,3,1500,312,55.955,868,33, 09/30/2004
