test,lang,id,iter,secs-startup,secs,kb,lines,date
message,clean, ,5000,263,0.050,1572,17, 09/30/2004
message,csharp, ,10000,520,6.132,18464,42, 09/30/2004
message,csharp, ,15000,520,7.932,22784,42, 09/30/2004
message,csharp, ,5000,520,3.080,17776,42, 09/30/2004
message,csharpaot, ,10000,520,-2,-2,42, 09/30/2004
message,csharpaot, ,15000,520,-2,-2,42, 09/30/2004
message,csharpaot, ,5000,520,-2,-2,42, 09/30/2004
message,dlang,2,10000,423,13.760,2772,41, 09/30/2004
message,dlang,2,15000,423,20.580,2772,41, 09/30/2004
message,dlang,2,5000,423,6.940,2772,41, 09/30/2004
message,erlang,2,10000,263,3.610,4828,20, 09/30/2004
message,erlang,2,15000,263,5.390,4828,20, 09/30/2004
message,erlang,2,5000,263,1.760,4784,20, 09/30/2004
message,fpascal, ,10000,718,22.473,2860,1, 09/30/2004
message,fpascal, ,15000,718,29.330,2872,1, 09/30/2004
message,fpascal, ,5000,718,17.605,2860,1, 09/30/2004
message,gcc, ,10000,519,-1,-1,45, 09/30/2004
message,gcc, ,15000,519,-1,-1,45, 09/30/2004
message,gcc, ,5000,519,-1,-1,45, 09/30/2004
message,gcc,2,10000,525,9.425,6256,44, 09/30/2004
message,gcc,2,15000,525,16.569,6256,44, 09/30/2004
message,gcc,2,5000,525,4.328,6256,44, 09/30/2004
message,gcj,2,10000,1032,-2,-2,36, 09/30/2004
message,gcj,2,15000,1032,-2,-2,36, 09/30/2004
message,gcj,2,5000,1032,-2,-2,36, 09/30/2004
message,gforth, ,10000,305,4.528,960,31, 09/30/2004
message,gforth, ,15000,305,6.424,960,31, 09/30/2004
message,gforth, ,5000,305,2.196,960,31, 09/30/2004
message,ghc, ,10000,236,3.780,3256,10, 09/30/2004
message,ghc, ,15000,236,5.948,3596,10, 09/30/2004
message,ghc, ,5000,236,1.772,2768,10, 09/30/2004
message,gnat, ,10000,452,33.230,7544,46, 09/30/2004
message,gnat, ,15000,452,52.947,7540,46, 09/30/2004
message,gnat, ,5000,452,16.481,7544,46, 09/30/2004
message,gpp, ,10000,1086,11.953,8620,133, 09/30/2004
message,gpp, ,15000,1086,38.706,8612,133, 09/30/2004
message,gpp, ,5000,1086,15.693,8572,133, 09/30/2004
message,gpp,2,10000,894,57.284,8188,69, 09/30/2004
message,gpp,2,15000,894,87.497,8184,69, 09/30/2004
message,gpp,2,5000,894,30.286,8188,69, 09/30/2004
message,gpp,3,10000,1383,5.296,6340,149, 09/30/2004
message,gpp,3,15000,1383,6.360,6340,149, 09/30/2004
message,gpp,3,5000,1383,2.780,6340,149, 09/30/2004
message,gst, ,10000,492,16.161,7772,5, 09/30/2004
message,gst, ,15000,492,24.274,7772,5, 09/30/2004
message,gst, ,5000,492,8.137,7772,5, 09/30/2004
message,hipe,2,10000,263,3.680,5088,20, 09/30/2004
message,hipe,2,15000,263,5.190,5088,20, 09/30/2004
message,hipe,2,5000,263,1.850,5104,20, 09/30/2004
message,icon, ,10000,188,-2,-2,17, 09/30/2004
message,icon, ,15000,188,-2,-2,17, 09/30/2004
message,icon, ,5000,188,-2,-2,17, 09/30/2004
message,iron, ,10000,160,5.744,21860,16, 09/30/2004
message,iron, ,15000,160,7.320,21868,16, 09/30/2004
message,iron, ,5000,160,4.452,21896,16, 09/30/2004
message,java, ,10000,1101,6.080,45932,33, 09/30/2004
message,java, ,15000,1101,50.735,57760,33, 09/30/2004
message,java, ,5000,1101,10.737,34880,33, 09/30/2004
message,java,2,10000,1032,16.165,33120,36, 09/30/2004
message,java,2,15000,1032,93.950,29380,36, 09/30/2004
message,java,2,5000,1032,20.285,30192,36, 09/30/2004
message,java,3,10000,1244,2.668,56580,64, 09/30/2004
message,java,3,15000,1244,2.788,59152,64, 09/30/2004
message,java,3,5000,1244,2.296,56936,64, 09/30/2004
message,java,4,10000,1322,13.721,53004,68, 09/30/2004
message,java,4,15000,1322,12.265,60232,68, 09/30/2004
message,java,4,5000,1322,3.040,34340,68, 09/30/2004
message,java,5,10000,1520,14.073,40784,82, 09/30/2004
message,java,5,15000,1520,54.971,56280,82, 09/30/2004
message,java,5,5000,1520,20.165,34028,82, 09/30/2004
message,java,6,10000,1186,42.391,27032,52, 09/30/2004
message,java,6,15000,1186,89.522,26064,52, 09/30/2004
message,java,6,5000,1186,36.546,25024,52, 09/30/2004
message,java14,2,10000,1032,74.093,25296,36, 09/30/2004
message,java14,2,15000,1032,133.376,23732,36, 09/30/2004
message,java14,2,5000,1032,40.883,23340,36, 09/30/2004
message,java5,2,10000,1032,86.277,27564,36, 09/30/2004
message,java5,2,15000,1032,140.369,28320,36, 09/30/2004
message,java5,2,5000,1032,42.391,27168,36, 09/30/2004
message,javaclient, ,10000,1101,21.525,43292,33, 09/30/2004
message,javaclient, ,15000,1101,29.490,54760,33, 09/30/2004
message,javaclient, ,5000,1101,35.974,32660,33, 09/30/2004
message,javaclient,2,10000,1032,72.437,28188,36, 09/30/2004
message,javaclient,2,15000,1032,120.156,26140,36, 09/30/2004
message,javaclient,2,5000,1032,35.282,26384,36, 09/30/2004
message,javaclient,3,10000,1244,2.580,54432,64, 09/30/2004
message,javaclient,3,15000,1244,2.744,54532,64, 09/30/2004
message,javaclient,3,5000,1244,2.428,50132,64, 09/30/2004
message,javaclient,4,10000,1322,14.977,38448,68, 09/30/2004
message,javaclient,4,15000,1322,12.241,48416,68, 09/30/2004
message,javaclient,4,5000,1322,9.953,32644,68, 09/30/2004
message,javaclient,5,10000,1520,25.962,38788,82, 09/30/2004
message,javaclient,5,15000,1520,53.199,40416,82, 09/30/2004
message,javaclient,5,5000,1520,10.201,35052,82, 09/30/2004
message,javaclient,6,10000,1186,31.442,28104,52, 09/30/2004
message,javaclient,6,15000,1186,35.886,28284,52, 09/30/2004
message,javaclient,6,5000,1186,26.242,24848,52, 09/30/2004
message,javaxint, ,10000,1101,124.240,43960,33, 09/30/2004
message,javaxint, ,15000,1101,161.150,55772,33, 09/30/2004
message,javaxint, ,5000,1101,56.528,32756,33, 09/30/2004
message,javaxint,2,10000,1032,33.478,28516,36, 09/30/2004
message,javaxint,2,15000,1032,60.500,30252,36, 09/30/2004
message,javaxint,2,5000,1032,22.129,27800,36, 09/30/2004
message,javaxint,3,10000,1244,4.208,37900,64, 09/30/2004
message,javaxint,3,15000,1244,5.596,37384,64, 09/30/2004
message,javaxint,3,5000,1244,3.100,40892,64, 09/30/2004
message,javaxint,4,10000,1322,12.525,39692,68, 09/30/2004
message,javaxint,4,15000,1322,18.021,41716,68, 09/30/2004
message,javaxint,4,5000,1322,19.669,30692,68, 09/30/2004
message,javaxint,5,10000,1520,42.979,30636,82, 09/30/2004
message,javaxint,5,15000,1520,92.446,32392,82, 09/30/2004
message,javaxint,5,5000,1520,39.414,26732,82, 09/30/2004
message,javaxint,6,10000,1186,70.256,24032,52, 09/30/2004
message,javaxint,6,15000,1186,84.933,27784,52, 09/30/2004
message,javaxint,6,5000,1186,37.002,23348,52, 09/30/2004
message,lua,2,10000,229,14.830,1476,19, 09/30/2004
message,lua,2,15000,229,22.130,1476,19, 09/30/2004
message,lua,2,5000,229,7.480,1476,19, 09/30/2004
message,luajit,2,10000,229,10.510,3848,19, 09/30/2004
message,luajit,2,15000,229,15.750,3848,19, 09/30/2004
message,luajit,2,5000,229,5.260,3848,19, 09/30/2004
message,mlton, ,10000,422,8.197,3652,18, 09/30/2004
message,mlton, ,15000,422,12.253,3656,18, 09/30/2004
message,mlton, ,5000,422,4.140,3656,18, 09/30/2004
message,mlton,2,10000,319,17.997,5412,10, 09/30/2004
message,mlton,2,15000,319,26.990,5892,10, 09/30/2004
message,mlton,2,5000,319,9.025,5412,10, 09/30/2004
message,mzscheme, ,10000,279,120.490,10524,21, 09/30/2004
message,mzscheme, ,15000,279,178.750,10524,21, 09/30/2004
message,mzscheme, ,5000,279,60.220,10528,21, 09/30/2004
message,ocaml, ,10000,314,-2,-2,19, 09/30/2004
message,ocaml, ,15000,314,-2,-2,19, 09/30/2004
message,ocaml, ,5000,314,-2,-2,19, 09/30/2004
message,ocaml,2,10000,356,-2,-2,14, 09/30/2004
message,ocaml,2,15000,356,-2,-2,14, 09/30/2004
message,ocaml,2,5000,356,-2,-2,14, 09/30/2004
message,ocaml,3,10000,273,0.024,616,21, 09/30/2004
message,ocaml,3,15000,273,0.032,616,21, 09/30/2004
message,ocaml,3,5000,273,0.016,0,21, 09/30/2004
message,ocaml,4,10000,567,0.980,992,49, 09/30/2004
message,ocaml,4,15000,567,1.484,992,49, 09/30/2004
message,ocaml,4,5000,567,0.496,992,49, 09/30/2004
message,oz, ,10000,360,2.096,4296,0, 09/30/2004
message,oz, ,15000,360,3.024,4312,0, 09/30/2004
message,oz, ,5000,360,1.048,4140,0, 09/30/2004
message,perl, ,10000,195,-2,-2,15, 09/30/2004
message,perl, ,15000,195,-2,-2,15, 09/30/2004
message,perl, ,5000,195,-2,-2,15, 09/30/2004
message,pike, ,10000,226,145.857,10540,16, 09/30/2004
message,pike, ,15000,226,217.770,10540,16, 09/30/2004
message,pike, ,5000,226,72.533,10540,16, 09/30/2004
message,pnet, ,10000,520,-2,-2,42, 09/30/2004
message,pnet, ,15000,520,-2,-2,42, 09/30/2004
message,pnet, ,5000,520,-2,-2,42, 09/30/2004
message,python, ,10000,160,8.993,2656,16, 09/30/2004
message,python, ,15000,160,13.413,2656,16, 09/30/2004
message,python, ,5000,160,4.660,2656,16, 09/30/2004
message,ruby, ,10000,177,2197.870,10020,17, 09/30/2004
message,ruby, ,15000,177,3739.180,10032,17, 09/30/2004
message,ruby, ,5000,177,1207.800,10024,17, 09/30/2004
message,ruby,2,10000,149,44.460,3956,15, 09/30/2004
message,ruby,2,15000,149,66.700,3956,15, 09/30/2004
message,ruby,2,5000,149,22.240,3956,15, 09/30/2004
message,sbcl, ,10000,2310,0.324,31684,100, 09/30/2004
message,sbcl, ,15000,2310,0.336,29456,100, 09/30/2004
message,sbcl, ,5000,2310,0.292,31132,100, 09/30/2004
message,scala, ,10000,765,195.508,45956,0, 09/30/2004
message,scala, ,15000,765,306.659,46388,0, 09/30/2004
message,scala, ,5000,765,92.654,45280,0, 09/30/2004
message,scala,2,10000,715,8.905,17312,0, 09/30/2004
message,scala,2,15000,715,12.241,17324,0, 09/30/2004
message,scala,2,5000,715,5.132,17316,0, 09/30/2004
message,se, ,10000,723,0.400,508,115, 09/30/2004
message,se, ,15000,723,0.588,508,115, 09/30/2004
message,se, ,5000,723,0.208,508,115, 09/30/2004
message,smlnj, ,10000,429,3.940,5572,21, 09/30/2004
message,smlnj, ,15000,429,6.180,5576,21, 09/30/2004
message,smlnj, ,5000,429,2.080,5632,21, 09/30/2004
message,squeak, ,10000,487,38.190,26452,4, 09/30/2004
message,squeak, ,15000,487,56.490,26452,4, 09/30/2004
message,squeak, ,5000,487,19.410,26456,4, 09/30/2004
message,tcl, ,10000,271,-2,-2,20, 09/30/2004
message,tcl, ,15000,271,-2,-2,20, 09/30/2004
message,tcl, ,5000,271,-2,-2,20, 09/30/2004
message,tcl,2,10000,227,158.510,56212,12, 09/30/2004
message,tcl,2,15000,227,236.591,56212,12, 09/30/2004
message,tcl,2,5000,227,80.125,56216,12, 09/30/2004
message,vw, ,10000,487,27.258,17256,4, 09/30/2004
message,vw, ,15000,487,40.843,18368,4, 09/30/2004
message,vw, ,5000,487,13.717,15960,4, 09/30/2004
message,yarv, ,10000,177,-2,-2,17, 09/30/2004
message,yarv, ,15000,177,-2,-2,17, 09/30/2004
message,yarv, ,5000,177,-2,-2,17, 09/30/2004
meteor,bigforth, ,2098,1222,0.570,1084,158, 09/30/2004
meteor,bigforth,2,2098,1085,3.710,700,144, 09/30/2004
meteor,bigforth,3,2098,1060,1.590,700,129, 09/30/2004
meteor,bigforth,4,2098,1060,1.130,704,129, 09/30/2004
meteor,clean, ,2098,2877,0.680,2536,215, 09/30/2004
meteor,clean,2,2098,3787,1.060,2552,297, 09/30/2004
meteor,dlang, ,2098,5373,22.409,580,371, 09/30/2004
meteor,dlang,2,2098,5437,5.748,824,362, 09/30/2004
meteor,dlang,3,2098,9909,0.188,712,509, 09/30/2004
meteor,fbasic, ,2098,3632,21.040,1224,0, 09/30/2004
meteor,fpascal, ,2098,5466,0.312,10532,710, 09/30/2004
meteor,fpascal,2,2098,5447,0.296,1316,706, 09/30/2004
meteor,gforth, ,2098,1222,2.770,1080,158, 09/30/2004
meteor,gforth,3,2098,1060,8.590,792,129, 09/30/2004
meteor,gforth,4,2098,1060,5.650,792,129, 09/30/2004
meteor,ghc, ,2098,2186,5.310,2936,170, 09/30/2004
meteor,ghc,2,2098,1872,4.020,2888,148, 09/30/2004
meteor,ghc,3,2098,1790,3.280,3932,134, 09/30/2004
meteor,gpp, ,2098,4306,0.280,1256,409, 09/30/2004
meteor,gpp,2,2098,4047,0.724,768,398, 09/30/2004
meteor,gpp,3,2098,4829,0.172,784,487, 09/30/2004
meteor,gpp,4,2098,5295,0.152,796,512, 09/30/2004
meteor,iron, ,2098,1402,77.301,22948,153, 09/30/2004
meteor,java, ,2098,10524,1.652,12648,310, 09/30/2004
meteor,javaclient, ,2098,10524,1.608,10388,310, 09/30/2004
meteor,javaxint, ,2098,10524,22.693,9588,310, 09/30/2004
meteor,lua, ,2098,1405,5.940,2740,121, 09/30/2004
meteor,lua,2,2098,1466,2.890,2764,127, 09/30/2004
meteor,lua,3,2098,1507,2.860,1660,131, 09/30/2004
meteor,lua,4,2098,2036,2.090,1796,178, 09/30/2004
meteor,luajit, ,2098,1405,2.620,3964,121, 09/30/2004
meteor,luajit,2,2098,1466,1.430,3840,127, 09/30/2004
meteor,luajit,3,2098,1507,1.380,3476,131, 09/30/2004
meteor,luajit,4,2098,2036,1.110,3912,178, 09/30/2004
meteor,ooc, ,2098,3113,9.530,2096,489, 09/30/2004
meteor,php, ,2098,2566,-2,-2,326, 09/30/2004
meteor,python, ,2098,1402,42.635,2508,153, 09/30/2004
meteor,ruby, ,2098,2818,145.890,2868,333, 09/30/2004
meteor,ruby,2,2098,2827,110.400,2700,336, 09/30/2004
meteor,scala, ,2098,4697,501.331,16660,0, 09/30/2004
meteor,scala,2,2098,4718,301.923,16612,0, 09/30/2004
meteor,scala,3,2098,4861,69.848,16308,0, 09/30/2004
meteor,scala,4,2098,5371,16.097,17948,0, 09/30/2004
meteor,yarv, ,2098,2818,-2,-2,333, 09/30/2004
nbody,bigforth, ,200000,1104,0.536,1076,93, 09/30/2004
nbody,bigforth, ,2000000,1104,5.112,720,93, 09/30/2004
nbody,bigforth, ,20000000,1104,50.999,720,93, 09/30/2004
nbody,chicken, ,200000,1590,-2,-2,0, 09/30/2004
nbody,chicken, ,2000000,1590,-2,-2,0, 09/30/2004
nbody,chicken, ,20000000,1590,-2,-2,0, 09/30/2004
nbody,chicken,3,200000,1356,5.100,2436,114, 09/30/2004
nbody,chicken,3,2000000,1356,50.490,2440,114, 09/30/2004
nbody,chicken,3,20000000,1356,548.340,2440,114, 09/30/2004
nbody,cint, ,200000,1157,711.880,3872,103, 09/30/2004
nbody,cint, ,2000000,1157,-1,-1,103, 09/30/2004
nbody,cint, ,20000000,1157,-1,-1,103, 09/30/2004
nbody,clean, ,200000,1571,0.188,520,95, 09/30/2004
nbody,clean, ,2000000,1571,1.740,520,95, 09/30/2004
nbody,clean, ,20000000,1571,17.281,520,95, 09/30/2004
nbody,cmucl, ,200000,2402,-2,-2,111, 09/30/2004
nbody,cmucl, ,2000000,2402,-2,-2,111, 09/30/2004
nbody,cmucl, ,20000000,2402,-2,-2,111, 09/30/2004
nbody,csharp, ,200000,1387,0.452,4764,117, 09/30/2004
nbody,csharp, ,2000000,1387,3.100,4672,117, 09/30/2004
nbody,csharp, ,20000000,1387,29.634,5144,117, 09/30/2004
nbody,csharp,2,200000,1394,0.392,4672,121, 09/30/2004
nbody,csharp,2,2000000,1394,2.480,4676,121, 09/30/2004
nbody,csharp,2,20000000,1394,23.209,5096,121, 09/30/2004
nbody,csharpaot, ,200000,1387,0.408,4064,117, 09/30/2004
nbody,csharpaot, ,2000000,1387,3.088,4060,117, 09/30/2004
nbody,csharpaot, ,20000000,1387,29.838,4488,117, 09/30/2004
nbody,csharpaot,2,200000,1394,0.344,4052,121, 09/30/2004
nbody,csharpaot,2,2000000,1394,2.444,4052,121, 09/30/2004
nbody,csharpaot,2,20000000,1394,23.377,4488,121, 09/30/2004
nbody,dlang, ,200000,1292,0.210,668,104, 09/30/2004
nbody,dlang, ,2000000,1292,2.080,668,104, 09/30/2004
nbody,dlang, ,20000000,1292,20.570,668,104, 09/30/2004
nbody,erlang, ,200000,1479,6.780,4412,130, 09/30/2004
nbody,erlang, ,2000000,1479,67.610,4412,130, 09/30/2004
nbody,erlang, ,20000000,1479,681.040,4412,130, 09/30/2004
nbody,erlang,2,200000,1310,5.604,4420,99, 09/30/2004
nbody,erlang,2,2000000,1310,54.103,4420,99, 09/30/2004
nbody,erlang,2,20000000,1310,573.276,4416,99, 09/30/2004
nbody,fbasic,4,200000,1414,0.348,760,0, 09/30/2004
nbody,fbasic,4,2000000,1414,3.724,760,0, 09/30/2004
nbody,fbasic,4,20000000,1414,37.114,760,0, 09/30/2004
nbody,fpascal, ,200000,1298,0.248,276,124, 09/30/2004
nbody,fpascal, ,2000000,1298,2.292,276,124, 09/30/2004
nbody,fpascal, ,20000000,1298,22.869,276,124, 09/30/2004
nbody,g95, ,200000,1373,0.216,504,117, 09/30/2004
nbody,g95, ,2000000,1373,2.040,504,117, 09/30/2004
nbody,g95, ,20000000,1373,20.305,504,117, 09/30/2004
nbody,gcc, ,200000,1157,0.160,400,103, 09/30/2004
nbody,gcc, ,2000000,1157,1.500,400,103, 09/30/2004
nbody,gcc, ,20000000,1157,14.973,400,103, 09/30/2004
nbody,gcj, ,200000,2223,0.336,15988,117, 09/30/2004
nbody,gcj, ,2000000,2223,1.792,15988,117, 09/30/2004
nbody,gcj, ,20000000,2223,16.181,15988,117, 09/30/2004
nbody,gforth, ,200000,1078,3.988,868,91, 09/30/2004
nbody,gforth, ,2000000,1078,40.203,864,91, 09/30/2004
nbody,gforth, ,20000000,1078,395.573,864,91, 09/30/2004
nbody,ghc,4,200000,1671,0.430,1916,134, 09/30/2004
nbody,ghc,4,2000000,1671,4.740,2004,134, 09/30/2004
nbody,ghc,4,20000000,1671,40.050,2000,134, 09/30/2004
nbody,gnat, ,200000,1592,0.276,476,137, 09/30/2004
nbody,gnat, ,2000000,1592,2.692,476,137, 09/30/2004
nbody,gnat, ,20000000,1592,26.866,476,137, 09/30/2004
nbody,gpp, ,200000,1333,0.172,852,127, 09/30/2004
nbody,gpp, ,2000000,1333,1.596,852,127, 09/30/2004
nbody,gpp, ,20000000,1333,15.845,856,127, 09/30/2004
nbody,gpp,2,200000,1689,0.160,924,141, 09/30/2004
nbody,gpp,2,2000000,1689,1.484,920,141, 09/30/2004
nbody,gpp,2,20000000,1689,14.653,920,141, 09/30/2004
nbody,groovy, ,200000,1177,-2,-2,56, 09/30/2004
nbody,groovy, ,2000000,1177,-2,-2,56, 09/30/2004
nbody,groovy, ,20000000,1177,-2,-2,56, 09/30/2004
nbody,gst, ,200000,1641,17.473,6876,4, 09/30/2004
nbody,gst, ,2000000,1641,173.163,6876,4, 09/30/2004
nbody,gst, ,20000000,1641,1730.792,6876,4, 09/30/2004
nbody,hipe, ,200000,1479,5.030,4480,130, 09/30/2004
nbody,hipe, ,2000000,1479,47.820,4476,130, 09/30/2004
nbody,hipe, ,20000000,1479,475.860,4480,130, 09/30/2004
nbody,hipe,2,200000,1310,2.552,4484,99, 09/30/2004
nbody,hipe,2,2000000,1310,23.709,4484,99, 09/30/2004
nbody,hipe,2,20000000,1310,236.979,4484,99, 09/30/2004
nbody,icon, ,200000,1271,19.817,2812,104, 09/30/2004
nbody,icon, ,2000000,1271,203.649,1836,104, 09/30/2004
nbody,icon, ,20000000,1271,2042.736,1228,104, 09/30/2004
nbody,ifc, ,200000,1373,-2,-2,117, 09/30/2004
nbody,ifc, ,2000000,1373,-2,-2,117, 09/30/2004
nbody,ifc, ,20000000,1373,-2,-2,117, 09/30/2004
nbody,iron, ,200000,1137,60.792,22000,97, 09/30/2004
nbody,iron, ,2000000,1137,637.204,22008,97, 09/30/2004
nbody,iron, ,20000000,1137,6062.819,22012,97, 09/30/2004
nbody,java, ,200000,2254,0.460,10636,120, 09/30/2004
nbody,java, ,2000000,2254,1.908,10636,120, 09/30/2004
nbody,java, ,20000000,2254,16.293,10636,120, 09/30/2004
nbody,java14, ,200000,2223,0.432,10264,117, 09/30/2004
nbody,java14, ,2000000,2223,1.836,10264,117, 09/30/2004
nbody,java14, ,20000000,2223,15.857,10260,117, 09/30/2004
nbody,java5, ,200000,2254,0.472,12168,120, 09/30/2004
nbody,java5, ,2000000,2254,1.936,12164,120, 09/30/2004
nbody,java5, ,20000000,2254,16.517,12168,120, 09/30/2004
nbody,javaclient, ,200000,2254,0.472,9388,120, 09/30/2004
nbody,javaclient, ,2000000,2254,2.268,9388,120, 09/30/2004
nbody,javaclient, ,20000000,2254,20.297,9392,120, 09/30/2004
nbody,javascript, ,200000,1271,33.020,66512,119, 09/30/2004
nbody,javascript, ,2000000,1271,327.010,66508,119, 09/30/2004
nbody,javascript, ,20000000,1271,3283.600,66512,119, 09/30/2004
nbody,javaxint, ,200000,2254,7.012,8548,120, 09/30/2004
nbody,javaxint, ,2000000,2254,68.312,8516,120, 09/30/2004
nbody,javaxint, ,20000000,2254,680.427,8528,120, 09/30/2004
nbody,lua,2,200000,1249,6.340,848,102, 09/30/2004
nbody,lua,2,2000000,1249,66.350,844,102, 09/30/2004
nbody,lua,2,20000000,1249,636.590,844,102, 09/30/2004
nbody,luajit,2,200000,1249,1.290,956,102, 09/30/2004
nbody,luajit,2,2000000,1249,12.760,956,102, 09/30/2004
nbody,luajit,2,20000000,1249,128.350,952,102, 09/30/2004
nbody,mlton,2,200000,1311,0.272,704,68, 09/30/2004
nbody,mlton,2,2000000,1311,2.596,704,68, 09/30/2004
nbody,mlton,2,20000000,1311,25.794,704,68, 09/30/2004
nbody,mzscheme, ,200000,1590,21.050,4256,126, 09/30/2004
nbody,mzscheme, ,2000000,1590,209.730,4252,126, 09/30/2004
nbody,mzscheme, ,20000000,1590,2181.610,4252,126, 09/30/2004
nbody,nice, ,200000,2011,0.720,12644,96, 09/30/2004
nbody,nice, ,2000000,2011,3.208,12660,96, 09/30/2004
nbody,nice, ,20000000,2011,28.334,12640,96, 09/30/2004
nbody,nice,2,200000,2014,0.572,12092,96, 09/30/2004
nbody,nice,2,2000000,2014,2.068,12072,96, 09/30/2004
nbody,nice,2,20000000,2014,17.069,12064,96, 09/30/2004
nbody,ocaml, ,200000,1223,0.468,628,89, 09/30/2004
nbody,ocaml, ,2000000,1223,3.700,628,89, 09/30/2004
nbody,ocaml, ,20000000,1223,39.198,628,89, 09/30/2004
nbody,ooc, ,200000,1449,0.168,1700,116, 09/30/2004
nbody,ooc, ,2000000,1449,1.484,1700,116, 09/30/2004
nbody,ooc, ,20000000,1449,14.601,1696,116, 09/30/2004
nbody,oz, ,200000,1453,12.501,4376,0, 09/30/2004
nbody,oz, ,2000000,1453,131.340,4360,0, 09/30/2004
nbody,oz, ,20000000,1453,1251.414,4380,0, 09/30/2004
nbody,perl, ,200000,1134,16.417,2828,65, 09/30/2004
nbody,perl, ,2000000,1134,164.282,1888,65, 09/30/2004
nbody,perl, ,20000000,1134,1651.955,1884,65, 09/30/2004
nbody,php, ,200000,1273,23.361,5636,111, 09/30/2004
nbody,php, ,2000000,1273,240.703,5640,111, 09/30/2004
nbody,php, ,20000000,1273,2381.861,5636,111, 09/30/2004
nbody,pike, ,200000,1244,-2,-2,72, 09/30/2004
nbody,pike, ,2000000,1244,-2,-2,72, 09/30/2004
nbody,pike, ,20000000,1244,-2,-2,72, 09/30/2004
nbody,pnet, ,200000,1387,1.708,4644,117, 09/30/2004
nbody,pnet, ,2000000,1387,16.253,4644,117, 09/30/2004
nbody,pnet, ,20000000,1387,161.902,4644,117, 09/30/2004
nbody,pnet,2,200000,1394,1.648,4636,121, 09/30/2004
nbody,pnet,2,2000000,1394,15.617,4640,121, 09/30/2004
nbody,pnet,2,20000000,1394,156.810,4636,121, 09/30/2004
nbody,psyco,4,200000,1169,3.184,3660,96, 09/30/2004
nbody,psyco,4,2000000,1169,31.610,3648,96, 09/30/2004
nbody,psyco,4,20000000,1169,331.197,3648,96, 09/30/2004
nbody,python, ,200000,1137,23.877,2380,97, 09/30/2004
nbody,python, ,2000000,1137,241.819,2376,97, 09/30/2004
nbody,python, ,20000000,1137,2402.210,2376,97, 09/30/2004
nbody,rebol, ,200000,1148,133.520,2776,112, 09/30/2004
nbody,rebol, ,2000000,1148,1342.808,2772,112, 09/30/2004
nbody,rebol, ,20000000,1148,13368.844,2780,112, 09/30/2004
nbody,regina, ,200000,1501,-2,-2,114, 09/30/2004
nbody,regina, ,2000000,1501,-2,-2,114, 09/30/2004
nbody,regina, ,20000000,1501,-2,-2,114, 09/30/2004
nbody,rhino, ,200000,1271,20.980,19272,119, 09/30/2004
nbody,rhino, ,2000000,1271,201.000,19176,119, 09/30/2004
nbody,rhino, ,20000000,1271,2011.900,19344,119, 09/30/2004
nbody,ruby,2,200000,1142,51.490,1708,110, 09/30/2004
nbody,ruby,2,2000000,1142,471.480,1704,110, 09/30/2004
nbody,ruby,2,20000000,1142,4847.570,1712,110, 09/30/2004
nbody,sbcl, ,200000,2402,0.248,4928,111, 09/30/2004
nbody,sbcl, ,2000000,2402,2.256,4928,111, 09/30/2004
nbody,sbcl, ,20000000,2402,22.245,4928,111, 09/30/2004
nbody,scala,2,200000,2191,1.044,16844,0, 09/30/2004
nbody,scala,2,2000000,2191,2.472,16840,0, 09/30/2004
nbody,scala,2,20000000,2191,16.737,16824,0, 09/30/2004
nbody,se, ,200000,1449,0.160,520,222, 09/30/2004
nbody,se, ,2000000,1449,1.510,520,222, 09/30/2004
nbody,se, ,20000000,1449,15.030,520,222, 09/30/2004
nbody,smlnj, ,200000,1298,0.260,2948,70, 09/30/2004
nbody,smlnj, ,2000000,1298,2.150,2628,70, 09/30/2004
nbody,smlnj, ,20000000,1298,21.510,2624,70, 09/30/2004
nbody,squeak, ,200000,1636,20.380,20084,3, 09/30/2004
nbody,squeak, ,2000000,1636,193.640,20084,3, 09/30/2004
nbody,swiprolog, ,200000,1570,86.781,2524,83, 09/30/2004
nbody,swiprolog, ,2000000,1570,879.759,2532,83, 09/30/2004
nbody,swiprolog, ,20000000,1570,8683.691,2524,83, 09/30/2004
