test,lang,id,iter,secs-startup,secs,kb,lines,date
revcomp,lua,3,250000,577,1.128,5788,37, 09/30/2004
revcomp,lua,3,2500000,577,9.365,23820,37, 09/30/2004
revcomp,luajit, ,25000,427,0.340,4568,52, 09/30/2004
revcomp,luajit, ,250000,427,3.484,41100,52, 09/30/2004
revcomp,luajit, ,2500000,427,40.011,394800,52, 09/30/2004
revcomp,luajit,2,25000,421,0.172,1604,32, 09/30/2004
revcomp,luajit,2,250000,421,1.132,15576,32, 09/30/2004
revcomp,luajit,2,2500000,421,9.925,79148,32, 09/30/2004
revcomp,luajit,3,25000,577,0.148,1908,37, 09/30/2004
revcomp,luajit,3,250000,577,0.800,5632,37, 09/30/2004
revcomp,luajit,3,2500000,577,5.788,24164,37, 09/30/2004
revcomp,mlton, ,25000,821,0.032,1384,95, 09/30/2004
revcomp,mlton, ,250000,821,0.188,4440,95, 09/30/2004
revcomp,mlton, ,2500000,821,1.764,40820,95, 09/30/2004
revcomp,nice, ,25000,576,0.744,13776,49, 09/30/2004
revcomp,nice, ,250000,576,1.340,20060,49, 09/30/2004
revcomp,nice, ,2500000,576,5.304,64560,49, 09/30/2004
revcomp,ocaml, ,25000,524,0.024,0,38, 09/30/2004
revcomp,ocaml, ,250000,524,0.128,2172,38, 09/30/2004
revcomp,ocaml, ,2500000,524,1.236,45716,38, 09/30/2004
revcomp,perl,2,25000,287,0.040,1744,20, 09/30/2004
revcomp,perl,2,250000,287,0.236,5236,20, 09/30/2004
revcomp,perl,2,2500000,287,2.260,38192,20, 09/30/2004
revcomp,php, ,25000,508,0.100,30012,34, 09/30/2004
revcomp,php, ,250000,508,0.520,33004,34, 09/30/2004
revcomp,php, ,2500000,508,4.780,66596,34, 09/30/2004
revcomp,pike, ,25000,321,0.228,2948,16, 09/30/2004
revcomp,pike, ,250000,321,0.956,6636,16, 09/30/2004
revcomp,pike, ,2500000,321,8.029,28508,16, 09/30/2004
revcomp,psyco,2,25000,330,0.088,4012,23, 09/30/2004
revcomp,psyco,2,250000,330,0.240,7360,23, 09/30/2004
revcomp,psyco,2,2500000,330,1.780,54468,23, 09/30/2004
revcomp,python,3,25000,272,0.088,2124,19, 09/30/2004
revcomp,python,3,250000,272,0.356,6028,19, 09/30/2004
revcomp,python,3,2500000,272,3.008,52772,19, 09/30/2004
revcomp,rebol, ,25000,348,1.420,8268,36, 09/30/2004
revcomp,rebol, ,250000,348,13.541,14340,36, 09/30/2004
revcomp,rebol, ,2500000,348,135.808,50732,36, 09/30/2004
revcomp,regina, ,25000,266,-2,-2,22, 09/30/2004
revcomp,regina, ,250000,266,-2,-2,22, 09/30/2004
revcomp,regina, ,2500000,266,-2,-2,22, 09/30/2004
revcomp,regina,2,25000,664,-2,-2,41, 09/30/2004
revcomp,regina,2,250000,664,-2,-2,41, 09/30/2004
revcomp,regina,2,2500000,664,-2,-2,41, 09/30/2004
revcomp,rhino, ,25000,451,10.073,15192,26, 09/30/2004
revcomp,rhino, ,250000,451,1586.559,19272,26, 09/30/2004
revcomp,rhino, ,2500000,451,-1,-1,26, 09/30/2004
revcomp,ruby, ,25000,250,0.112,2176,19, 09/30/2004
revcomp,ruby, ,250000,250,0.984,6240,19, 09/30/2004
revcomp,ruby, ,2500000,250,12.965,39924,19, 09/30/2004
revcomp,sbcl,2,25000,578,0.180,40548,53, 09/30/2004
revcomp,sbcl,2,250000,578,1.416,60376,53, 09/30/2004
revcomp,sbcl,2,2500000,578,13.945,287248,53, 09/30/2004
revcomp,scala, ,25000,513,1.140,16592,28, 09/30/2004
revcomp,scala, ,250000,513,2.784,22816,28, 09/30/2004
revcomp,scala, ,2500000,513,15.253,68920,28, 09/30/2004
revcomp,se, ,25000,590,0.100,8524,82, 09/30/2004
revcomp,se, ,250000,590,0.320,16916,82, 09/30/2004
revcomp,se, ,2500000,590,2.504,16916,82, 09/30/2004
revcomp,swiprolog, ,25000,465,-2,-2,24, 09/30/2004
revcomp,swiprolog, ,250000,465,-2,-2,24, 09/30/2004
revcomp,swiprolog, ,2500000,465,-2,-2,24, 09/30/2004
revcomp,tcl, ,25000,327,0.332,29044,22, 09/30/2004
revcomp,tcl, ,250000,327,3.104,35296,22, 09/30/2004
revcomp,tcl, ,2500000,327,31.242,112748,22, 09/30/2004
revcomp,vw, ,25000,828,0.364,20700,63, 09/30/2004
revcomp,vw, ,250000,828,0.920,31004,63, 09/30/2004
revcomp,vw, ,2500000,828,6.580,61272,63, 09/30/2004
revcomp,yarv, ,25000,250,-2,-2,0, 09/30/2004
revcomp,yarv, ,250000,250,-2,-2,0, 09/30/2004
revcomp,yarv, ,2500000,250,-2,-2,0, 09/30/2004
spectralnorm,cint, ,500,378,32.318,2236,28, 09/30/2004
spectralnorm,clean, ,1500,556,2.028,700,54, 09/30/2004
spectralnorm,clean, ,2500,556,5.620,872,54, 09/30/2004
spectralnorm,clean, ,500,556,0.240,532,54, 09/30/2004
spectralnorm,cmucl, ,1500,609,-2,-2,46, 09/30/2004
spectralnorm,cmucl, ,2500,609,-2,-2,46, 09/30/2004
spectralnorm,cmucl, ,500,609,-2,-2,46, 09/30/2004
spectralnorm,csharp, ,1500,443,5.256,4676,33, 09/30/2004
spectralnorm,csharp, ,2500,443,14.373,4856,33, 09/30/2004
spectralnorm,csharp, ,500,443,0.704,5288,33, 09/30/2004
spectralnorm,dlang, ,1500,395,2.028,548,31, 09/30/2004
spectralnorm,dlang, ,2500,395,5.612,572,31, 09/30/2004
spectralnorm,dlang, ,500,395,0.236,524,31, 09/30/2004
spectralnorm,erlang, ,1500,491,58.696,4620,34, 09/30/2004
spectralnorm,erlang, ,2500,491,165.630,5412,34, 09/30/2004
spectralnorm,erlang, ,500,491,6.496,4352,34, 09/30/2004
spectralnorm,fbasic, ,1500,528,4.992,604,0, 09/30/2004
spectralnorm,fbasic, ,2500,528,13.829,628,0, 09/30/2004
spectralnorm,fbasic, ,500,528,0.568,580,0, 09/30/2004
spectralnorm,fpascal,2,1500,401,2.924,420,47, 09/30/2004
spectralnorm,fpascal,2,2500,401,8.081,440,47, 09/30/2004
spectralnorm,fpascal,2,500,401,0.336,396,47, 09/30/2004
spectralnorm,g95, ,1500,507,-2,-2,59, 09/30/2004
spectralnorm,g95, ,2500,507,-2,-2,59, 09/30/2004
spectralnorm,g95, ,500,507,-2,-2,59, 09/30/2004
spectralnorm,g95,2,1500,497,2.408,532,55, 09/30/2004
spectralnorm,g95,2,2500,497,6.700,572,55, 09/30/2004
spectralnorm,g95,2,500,497,0.280,496,55, 09/30/2004
spectralnorm,gcc, ,1500,366,2.028,336,28, 09/30/2004
spectralnorm,gcc, ,2500,366,5.608,360,28, 09/30/2004
spectralnorm,gcc, ,500,366,0.236,312,28, 09/30/2004
spectralnorm,gforth, ,1500,293,45.083,932,27, 09/30/2004
spectralnorm,gforth, ,2500,293,123.804,956,27, 09/30/2004
spectralnorm,gforth, ,500,293,4.976,912,27, 09/30/2004
spectralnorm,ghc, ,1500,581,4.720,1320,38, 09/30/2004
spectralnorm,ghc, ,2500,581,13.065,1524,38, 09/30/2004
spectralnorm,ghc, ,500,581,0.540,1112,38, 09/30/2004
spectralnorm,ghc,2,1500,380,15.605,2812,22, 09/30/2004
spectralnorm,ghc,2,2500,380,47.927,3796,22, 09/30/2004
spectralnorm,ghc,2,500,380,1.636,2140,22, 09/30/2004
spectralnorm,gnat, ,1500,694,2.032,492,67, 09/30/2004
spectralnorm,gnat, ,2500,694,5.612,516,67, 09/30/2004
spectralnorm,gnat, ,500,694,0.236,468,67, 09/30/2004
spectralnorm,gpp, ,1500,426,2.032,820,26, 09/30/2004
spectralnorm,gpp, ,2500,426,5.616,844,26, 09/30/2004
spectralnorm,gpp, ,500,426,0.240,796,26, 09/30/2004
spectralnorm,groovy, ,1500,409,-1,-1,31, 09/30/2004
spectralnorm,groovy, ,2500,409,-1,-1,31, 09/30/2004
spectralnorm,groovy, ,500,409,542.322,26596,31, 09/30/2004
spectralnorm,gst, ,1500,526,147.733,8328,46, 09/30/2004
spectralnorm,gst, ,2500,526,465.681,10300,46, 09/30/2004
spectralnorm,gst, ,500,526,20.697,7416,46, 09/30/2004
spectralnorm,hipe, ,1500,491,30.706,4764,34, 09/30/2004
spectralnorm,hipe, ,2500,491,87.821,5936,34, 09/30/2004
spectralnorm,hipe, ,500,491,3.224,4456,34, 09/30/2004
spectralnorm,ifc, ,1500,507,-2,-2,59, 09/30/2004
spectralnorm,ifc, ,2500,507,-2,-2,59, 09/30/2004
spectralnorm,ifc, ,500,507,-2,-2,59, 09/30/2004
spectralnorm,ifc,2,1500,497,-2,-2,55, 09/30/2004
spectralnorm,ifc,2,2500,497,-2,-2,55, 09/30/2004
spectralnorm,ifc,2,500,497,-2,-2,55, 09/30/2004
spectralnorm,iron, ,1500,262,1457.155,17136,31, 09/30/2004
spectralnorm,iron, ,2500,262,-1,-1,31, 09/30/2004
spectralnorm,iron, ,500,262,174.187,16440,31, 09/30/2004
spectralnorm,java, ,1500,498,2.176,37388,35, 09/30/2004
spectralnorm,java, ,2500,498,5.448,37528,35, 09/30/2004
spectralnorm,java, ,500,498,0.524,36944,35, 09/30/2004
spectralnorm,java14, ,1500,498,2.120,35324,35, 09/30/2004
spectralnorm,java14, ,2500,498,5.364,35604,35, 09/30/2004
spectralnorm,java14, ,500,498,0.488,35148,35, 09/30/2004
spectralnorm,javaclient, ,1500,498,2.444,10148,35, 09/30/2004
spectralnorm,javaclient, ,2500,498,6.324,10648,35, 09/30/2004
spectralnorm,javaclient, ,500,498,0.496,9980,35, 09/30/2004
spectralnorm,javascript, ,1500,295,235.727,67144,29, 09/30/2004
spectralnorm,javascript, ,2500,295,674.714,67180,29, 09/30/2004
spectralnorm,javascript, ,500,295,23.749,67036,29, 09/30/2004
spectralnorm,javaxint, ,1500,498,39.206,10008,35, 09/30/2004
spectralnorm,javaxint, ,2500,498,120.004,10312,35, 09/30/2004
spectralnorm,javaxint, ,500,498,4.708,9844,35, 09/30/2004
spectralnorm,lua,3,1500,312,57.500,956,33, 09/30/2004
spectralnorm,lua,3,2500,312,147.893,1024,33, 09/30/2004
spectralnorm,lua,3,500,312,6.776,908,33, 09/30/2004
spectralnorm,luajit,3,1500,312,13.501,980,33, 09/30/2004
spectralnorm,luajit,3,2500,312,37.482,1072,33, 09/30/2004
spectralnorm,luajit,3,500,312,1.524,908,33, 09/30/2004
spectralnorm,mlton, ,1500,428,2.980,824,41, 09/30/2004
spectralnorm,mlton, ,2500,428,8.245,904,41, 09/30/2004
spectralnorm,mlton, ,500,428,0.336,748,41, 09/30/2004
spectralnorm,nice, ,1500,368,2.224,12984,28, 09/30/2004
spectralnorm,nice, ,2500,368,5.408,13196,28, 09/30/2004
spectralnorm,nice, ,500,368,0.648,12984,28, 09/30/2004
spectralnorm,ocaml, ,1500,353,2.420,776,28, 09/30/2004
spectralnorm,ocaml, ,2500,353,6.656,872,28, 09/30/2004
spectralnorm,ocaml, ,500,353,0.280,588,28, 09/30/2004
spectralnorm,ooc, ,1500,443,2.228,1868,51, 09/30/2004
spectralnorm,ooc, ,2500,443,6.120,1956,51, 09/30/2004
spectralnorm,ooc, ,500,443,0.272,1692,51, 09/30/2004
spectralnorm,perl, ,1500,385,355.678,1512,32, 09/30/2004
spectralnorm,perl, ,2500,385,996.274,1668,32, 09/30/2004
spectralnorm,perl, ,500,385,39.298,1380,32, 09/30/2004
spectralnorm,php, ,1500,299,665.278,5176,29, 09/30/2004
spectralnorm,php, ,2500,299,1845.087,5544,29, 09/30/2004
spectralnorm,php, ,500,299,73.737,4800,29, 09/30/2004
spectralnorm,psyco,2,1500,299,41.811,3176,37, 09/30/2004
spectralnorm,psyco,2,2500,299,107.911,3232,37, 09/30/2004
spectralnorm,psyco,2,500,299,4.336,3120,37, 09/30/2004
spectralnorm,python, ,1500,262,264.541,24388,31, 09/30/2004
spectralnorm,python, ,2500,262,712.401,24328,31, 09/30/2004
spectralnorm,python, ,500,262,26.898,24280,31, 09/30/2004
spectralnorm,regina, ,1500,526,-2,-2,63, 09/30/2004
spectralnorm,regina, ,2500,526,-2,-2,63, 09/30/2004
spectralnorm,regina, ,500,526,-2,-2,63, 09/30/2004
spectralnorm,rhino, ,1500,295,224.562,14272,29, 09/30/2004
spectralnorm,rhino, ,2500,295,655.825,14488,29, 09/30/2004
spectralnorm,rhino, ,500,295,25.938,13640,29, 09/30/2004
spectralnorm,ruby, ,1500,276,938.295,1952,37, 09/30/2004
spectralnorm,ruby, ,2500,276,2713.154,1964,37, 09/30/2004
spectralnorm,ruby, ,500,276,108.331,3840,37, 09/30/2004
spectralnorm,sbcl, ,1500,609,2.128,11548,46, 09/30/2004
spectralnorm,sbcl, ,2500,609,5.828,11908,46, 09/30/2004
spectralnorm,sbcl, ,500,609,0.280,11228,46, 09/30/2004
spectralnorm,se, ,1500,536,2.028,572,100, 09/30/2004
spectralnorm,se, ,2500,536,5.612,544,100, 09/30/2004
spectralnorm,se, ,500,536,0.240,484,100, 09/30/2004
spectralnorm,tcl, ,1500,409,323.772,1572,33, 09/30/2004
spectralnorm,tcl, ,2500,409,824.980,1704,33, 09/30/2004
spectralnorm,tcl, ,500,409,33.918,3980,33, 09/30/2004
spectralnorm,vw, ,1500,471,33.798,22164,45, 09/30/2004
spectralnorm,vw, ,2500,471,92.326,22336,45, 09/30/2004
spectralnorm,vw, ,500,471,4.064,21468,45, 09/30/2004
spectralnorm,yarv, ,1500,276,449.712,2040,0, 09/30/2004
spectralnorm,yarv, ,2500,276,1309.226,2064,0, 09/30/2004
spectralnorm,yarv, ,500,276,48.195,2016,0, 09/30/2004
sumcol,chicken, ,1000,136,4.564,1492,7, 09/30/2004
sumcol,chicken, ,4500,136,21.141,1492,7, 09/30/2004
sumcol,chicken, ,8000,136,36.882,1484,7, 09/30/2004
sumcol,cint, ,1000,159,1.620,2060,11, 09/30/2004
sumcol,cint, ,4500,159,7.228,2056,11, 09/30/2004
sumcol,cint, ,8000,159,12.645,2056,11, 09/30/2004
sumcol,clean, ,1000,136,0.160,588,9, 09/30/2004
sumcol,clean, ,4500,136,0.664,588,9, 09/30/2004
sumcol,clean, ,8000,136,1.172,588,9, 09/30/2004
sumcol,cmucl, ,1000,324,-2,-2,17, 09/30/2004
sumcol,cmucl, ,4500,324,-2,-2,17, 09/30/2004
sumcol,cmucl, ,8000,324,-2,-2,17, 09/30/2004
sumcol,csharp, ,1000,182,0.860,5392,9, 09/30/2004
sumcol,csharp, ,4500,182,3.440,5260,9, 09/30/2004
sumcol,csharp, ,8000,182,6.016,5256,9, 09/30/2004
sumcol,dlang, ,1000,217,0.364,736,12, 09/30/2004
sumcol,dlang, ,4500,217,1.464,736,12, 09/30/2004
sumcol,dlang, ,8000,217,2.900,736,12, 09/30/2004
sumcol,erlang, ,1000,155,18.985,11568,9, 09/30/2004
sumcol,erlang, ,4500,155,87.037,27364,9, 09/30/2004
sumcol,erlang, ,8000,155,156.534,42148,9, 09/30/2004
sumcol,fbasic, ,1000,194,2.340,684,0, 09/30/2004
sumcol,fbasic, ,4500,194,10.545,684,0, 09/30/2004
sumcol,fbasic, ,8000,194,18.741,684,0, 09/30/2004
sumcol,fpascal,2,1000,114,0.332,128,9, 09/30/2004
sumcol,fpascal,2,4500,114,1.444,128,9, 09/30/2004
sumcol,fpascal,2,8000,114,2.556,128,9, 09/30/2004
sumcol,g95, ,1000,115,3.444,472,11, 09/30/2004
sumcol,g95, ,4500,115,15.401,472,11, 09/30/2004
sumcol,g95, ,8000,115,27.398,472,11, 09/30/2004
sumcol,gcc, ,1000,159,0.304,436,11, 09/30/2004
sumcol,gcc, ,4500,159,1.320,436,11, 09/30/2004
sumcol,gcc, ,8000,159,2.340,436,11, 09/30/2004
sumcol,gcc,2,1000,516,0.248,308,55, 09/30/2004
sumcol,gcc,2,4500,516,1.064,304,55, 09/30/2004
sumcol,gcc,2,8000,516,1.884,304,55, 09/30/2004
sumcol,gforth, ,1000,134,2.216,992,9, 09/30/2004
sumcol,gforth, ,4500,134,9.869,996,9, 09/30/2004
sumcol,gforth, ,8000,134,17.549,996,9, 09/30/2004
sumcol,ghc, ,1000,90,30.802,2724,4, 09/30/2004
sumcol,ghc, ,4500,90,136.769,2732,4, 09/30/2004
sumcol,ghc, ,8000,90,243.627,2724,4, 09/30/2004
sumcol,ghc,4,1000,172,0.760,2640,10, 09/30/2004
sumcol,ghc,4,4500,172,3.372,2640,10, 09/30/2004
sumcol,ghc,4,8000,172,5.972,2640,10, 09/30/2004
sumcol,gnat, ,1000,224,0.568,560,15, 09/30/2004
sumcol,gnat, ,4500,224,2.444,560,15, 09/30/2004
sumcol,gnat, ,8000,224,4.428,556,15, 09/30/2004
sumcol,gpp,2,1000,244,0.384,980,15, 09/30/2004
sumcol,gpp,2,4500,244,1.696,984,15, 09/30/2004
sumcol,gpp,2,8000,244,2.948,984,15, 09/30/2004
sumcol,gpp,3,1000,141,4.628,1028,7, 09/30/2004
sumcol,gpp,3,4500,141,20.141,1028,7, 09/30/2004
sumcol,gpp,3,8000,141,36.930,1028,7, 09/30/2004
sumcol,groovy, ,1000,72,12.801,25604,4, 09/30/2004
sumcol,groovy, ,4500,72,43.615,25624,4, 09/30/2004
sumcol,groovy, ,8000,72,76.669,25624,4, 09/30/2004
sumcol,gst, ,1000,145,9.461,7332,6, 09/30/2004
sumcol,gst, ,4500,145,42.523,7332,6, 09/30/2004
sumcol,gst, ,8000,145,75.417,7328,6, 09/30/2004
sumcol,gst,2,1000,107,10.561,7300,3, 09/30/2004
sumcol,gst,2,4500,107,47.419,7304,3, 09/30/2004
sumcol,gst,2,8000,107,84.365,7300,3, 09/30/2004
sumcol,hipe, ,1000,155,22.225,11452,9, 09/30/2004
sumcol,hipe, ,4500,155,100.758,27064,9, 09/30/2004
sumcol,hipe, ,8000,155,204.357,42544,9, 09/30/2004
sumcol,icon, ,1000,69,1.776,1268,5, 09/30/2004
sumcol,icon, ,4500,69,7.908,1268,5, 09/30/2004
sumcol,icon, ,8000,69,13.941,1268,5, 09/30/2004
sumcol,ifc, ,1000,115,-2,-2,11, 09/30/2004
sumcol,ifc, ,4500,115,-2,-2,11, 09/30/2004
sumcol,ifc, ,8000,115,-2,-2,11, 09/30/2004
sumcol,iron, ,1000,61,60.912,16080,2, 09/30/2004
sumcol,iron, ,4500,61,263.336,16080,2, 09/30/2004
sumcol,iron, ,8000,61,455.420,16084,2, 09/30/2004
sumcol,java, ,1000,249,0.852,12396,15, 09/30/2004
sumcol,java, ,4500,249,2.164,12388,15, 09/30/2004
sumcol,java, ,8000,249,3.496,12436,15, 09/30/2004
sumcol,java14, ,1000,249,0.988,10796,15, 09/30/2004
sumcol,java14, ,4500,249,2.916,10800,15, 09/30/2004
sumcol,java14, ,8000,249,4.864,10836,15, 09/30/2004
sumcol,javaclient, ,1000,249,0.816,10200,15, 09/30/2004
sumcol,javaclient, ,4500,249,2.796,10236,15, 09/30/2004
sumcol,javaclient, ,8000,249,4.680,10232,15, 09/30/2004
sumcol,javaxint, ,1000,249,10.589,10020,15, 09/30/2004
sumcol,javaxint, ,4500,249,45.899,10032,15, 09/30/2004
sumcol,javaxint, ,8000,249,83.781,10012,15, 09/30/2004
sumcol,lua, ,1000,66,0.996,1016,5, 09/30/2004
sumcol,lua, ,4500,66,4.408,1016,5, 09/30/2004
sumcol,lua, ,8000,66,7.844,1020,5, 09/30/2004
sumcol,luajit, ,1000,66,0.860,996,5, 09/30/2004
sumcol,luajit, ,4500,66,3.792,1000,5, 09/30/2004
sumcol,luajit, ,8000,66,6.736,1000,5, 09/30/2004
sumcol,mlton, ,1000,148,0.416,912,5, 09/30/2004
sumcol,mlton, ,4500,148,1.836,908,5, 09/30/2004
sumcol,mlton, ,8000,148,3.224,912,5, 09/30/2004
sumcol,mzscheme, ,1000,172,-2,-2,12, 09/30/2004
sumcol,mzscheme, ,4500,172,-2,-2,12, 09/30/2004
sumcol,mzscheme, ,8000,172,-2,-2,12, 09/30/2004
sumcol,nice, ,1000,171,1.068,13380,8, 09/30/2004
sumcol,nice, ,4500,171,2.652,13412,8, 09/30/2004
sumcol,nice, ,8000,171,4.276,13424,8, 09/30/2004
sumcol,ocaml, ,1000,122,0.420,636,3, 09/30/2004
sumcol,ocaml, ,4500,122,1.856,644,3, 09/30/2004
sumcol,ocaml, ,8000,122,3.280,648,3, 09/30/2004
sumcol,ooc, ,1000,190,1.036,1612,16, 09/30/2004
sumcol,ooc, ,4500,190,4.524,1612,16, 09/30/2004
sumcol,ooc, ,8000,190,8.113,1608,16, 09/30/2004
sumcol,perl, ,1000,68,0.800,1332,4, 09/30/2004
sumcol,perl, ,4500,68,3.552,1336,4, 09/30/2004
sumcol,perl, ,8000,68,6.288,1332,4, 09/30/2004
sumcol,php, ,1000,130,4.940,4616,7, 09/30/2004
sumcol,php, ,4500,130,22.145,4696,7, 09/30/2004
sumcol,php, ,8000,130,39.130,4696,7, 09/30/2004
sumcol,pike,2,1000,190,0.736,3468,8, 09/30/2004
sumcol,pike,2,4500,190,2.676,3468,8, 09/30/2004
sumcol,pike,2,8000,190,4.784,3464,8, 09/30/2004
sumcol,psyco, ,1000,99,1.028,3232,8, 09/30/2004
sumcol,psyco, ,4500,99,4.384,3232,8, 09/30/2004
sumcol,psyco, ,8000,99,7.836,3232,8, 09/30/2004
sumcol,python, ,1000,61,1.168,2280,2, 09/30/2004
sumcol,python, ,4500,61,4.944,2284,2, 09/30/2004
sumcol,python, ,8000,61,8.805,2280,2, 09/30/2004
sumcol,rebol,2,1000,140,3.308,38432,8, 09/30/2004
sumcol,rebol,2,4500,140,15.065,162836,8, 09/30/2004
sumcol,rebol,2,8000,140,26.198,287224,8, 09/30/2004
sumcol,regina,2,1000,70,-2,-2,8, 09/30/2004
sumcol,regina,2,4500,70,-2,-2,8, 09/30/2004
sumcol,regina,2,8000,70,-2,-2,8, 09/30/2004
sumcol,rhino, ,1000,165,7.572,13856,8, 09/30/2004
sumcol,rhino, ,4500,165,31.822,13864,8, 09/30/2004
sumcol,rhino, ,8000,165,54.495,13772,8, 09/30/2004
sumcol,ruby, ,1000,59,5.348,3836,5, 09/30/2004
sumcol,ruby, ,4500,59,24.106,2472,5, 09/30/2004
sumcol,ruby, ,8000,59,43.355,2472,5, 09/30/2004
sumcol,sbcl, ,1000,324,0.524,10812,17, 09/30/2004
sumcol,sbcl, ,4500,324,2.180,10984,17, 09/30/2004
sumcol,sbcl, ,8000,324,3.848,11160,17, 09/30/2004
sumcol,scala, ,1000,153,0.968,16068,8, 09/30/2004
sumcol,scala, ,4500,153,2.388,16096,8, 09/30/2004
sumcol,scala, ,8000,153,3.804,16076,8, 09/30/2004
sumcol,scala,2,1000,159,0.956,16036,6, 09/30/2004
sumcol,scala,2,4500,159,2.344,16048,6, 09/30/2004
sumcol,scala,2,8000,159,3.676,16072,6, 09/30/2004
sumcol,se, ,1000,188,0.504,376,23, 09/30/2004
sumcol,se, ,4500,188,2.188,372,23, 09/30/2004
sumcol,se, ,8000,188,3.892,376,23, 09/30/2004
sumcol,smlnj, ,1000,202,0.836,1904,9, 09/30/2004
sumcol,smlnj, ,4500,202,3.516,1892,9, 09/30/2004
sumcol,smlnj, ,8000,202,6.288,2868,9, 09/30/2004
sumcol,stalin, ,1000,164,-2,-2,10, 09/30/2004
sumcol,stalin, ,4500,164,-2,-2,10, 09/30/2004
sumcol,stalin, ,8000,164,-2,-2,10, 09/30/2004
sumcol,swiprolog, ,1000,191,13.893,2576,8, 09/30/2004
sumcol,swiprolog, ,4500,191,67.224,2576,8, 09/30/2004
sumcol,swiprolog, ,8000,191,136.649,2572,8, 09/30/2004
sumcol,tcl,2,1000,82,2.652,1396,6, 09/30/2004
sumcol,tcl,2,4500,82,12.237,1392,6, 09/30/2004
sumcol,tcl,2,8000,82,21.573,1396,6, 09/30/2004
sumcol,vw, ,1000,213,2.652,21264,10, 09/30/2004
sumcol,vw, ,4500,213,10.805,21264,10, 09/30/2004
sumcol,vw, ,8000,213,19.085,21264,10, 09/30/2004
sumcol,yarv, ,1000,59,3.444,2268,0, 09/30/2004
sumcol,yarv, ,4500,59,15.465,2268,0, 09/30/2004
sumcol,yarv, ,8000,59,27.534,2264,0, 09/30/2004
tcprequest,csharp, ,120,637,-2,-2,47, 09/30/2004
tcprequest,csharp, ,160,637,-2,-2,47, 09/30/2004
tcprequest,csharp, ,200,637,-2,-2,47, 09/30/2004
tcprequest,dlang, ,120,536,0.312,1128,35, 09/30/2004
tcprequest,dlang, ,160,536,0.400,1128,35, 09/30/2004
tcprequest,dlang, ,200,536,0.492,1120,35, 09/30/2004
tcprequest,fpascal,2,120,758,0.576,752,1, 09/30/2004
tcprequest,fpascal,2,160,758,0.780,752,1, 09/30/2004
tcprequest,fpascal,2,200,758,1.000,752,1, 09/30/2004
tcprequest,gcc, ,120,825,0.276,640,79, 09/30/2004
tcprequest,gcc, ,160,825,0.412,648,79, 09/30/2004
tcprequest,gcc, ,200,825,0.516,648,79, 09/30/2004
tcprequest,ghc,2,120,633,0.520,3044,50, 09/30/2004
tcprequest,ghc,2,160,633,0.684,3096,50, 09/30/2004
tcprequest,ghc,2,200,633,0.792,3140,50, 09/30/2004
tcprequest,gnat, ,120,645,0.572,804,56, 09/30/2004
tcprequest,gnat, ,160,645,0.828,808,56, 09/30/2004
tcprequest,gnat, ,200,645,0.948,800,56, 09/30/2004
tcprequest,lua, ,120,386,-2,-2,35, 09/30/2004
tcprequest,lua, ,160,386,-2,-2,35, 09/30/2004
tcprequest,lua, ,200,386,-2,-2,35, 09/30/2004
tcprequest,lua,2,120,519,-2,-2,55, 09/30/2004
tcprequest,lua,2,160,519,-2,-2,55, 09/30/2004
tcprequest,lua,2,200,519,-2,-2,55, 09/30/2004
tcprequest,mlton, ,120,709,0.612,1904,65, 09/30/2004
tcprequest,mlton, ,160,709,0.816,1896,65, 09/30/2004
tcprequest,mlton, ,200,709,1.048,1904,65, 09/30/2004
tcprequest,nice, ,120,667,1.768,14928,58, 09/30/2004
tcprequest,nice, ,160,667,2.128,14724,58, 09/30/2004
tcprequest,nice, ,200,667,2.428,14728,58, 09/30/2004
tcprequest,ocaml, ,120,604,1.012,1200,38, 09/30/2004
tcprequest,ocaml, ,160,604,1.344,1192,38, 09/30/2004
tcprequest,ocaml, ,200,604,1.684,1192,38, 09/30/2004
tcprequest,perl, ,120,515,0.412,4060,37, 09/30/2004
tcprequest,perl, ,160,515,0.484,4060,37, 09/30/2004
tcprequest,perl, ,200,515,0.632,4060,37, 09/30/2004
tcprequest,psyco,2,120,561,0.844,7748,49, 09/30/2004
tcprequest,psyco,2,160,561,1.084,7748,49, 09/30/2004
tcprequest,psyco,2,200,561,1.360,7748,49, 09/30/2004
tcprequest,python, ,120,548,1.112,6540,47, 09/30/2004
tcprequest,python, ,160,548,1.476,6532,47, 09/30/2004
tcprequest,python, ,200,548,1.804,6532,47, 09/30/2004
tcprequest,ruby, ,120,324,0.572,11472,33, 09/30/2004
tcprequest,ruby, ,160,324,0.768,11472,33, 09/30/2004
tcprequest,ruby, ,200,324,0.992,11464,33, 09/30/2004
tcprequest,tcl, ,120,394,0.720,2964,28, 09/30/2004
tcprequest,tcl, ,160,394,1.004,2960,28, 09/30/2004
tcprequest,tcl, ,200,394,1.000,2964,28, 09/30/2004
tcpsocket,csharp, ,1000,726,5.192,14728,53, 09/30/2004
tcpsocket,csharp, ,5000,726,-2,-2,53, 09/30/2004
tcpsocket,csharp, ,9000,726,-2,-2,53, 09/30/2004
tcpsocket,mlton, ,1000,733,4.508,3000,25, 09/30/2004
tcpsocket,mlton, ,5000,733,22.589,3224,25, 09/30/2004
tcpsocket,mlton, ,9000,733,41.067,3432,25, 09/30/2004
