test,lang,id,iter,secs-startup,secs,kb,lines,date
partialsums,lua,2,25000,421,0.090,1084,30, 09/30/2004
partialsums,lua,2,250000,421,0.750,840,30, 09/30/2004
partialsums,lua,2,2500000,421,7.490,888,30, 09/30/2004
partialsums,lua,3,25000,377,0.090,836,27, 09/30/2004
partialsums,lua,3,250000,377,0.790,836,27, 09/30/2004
partialsums,lua,3,2500000,377,7.790,832,27, 09/30/2004
partialsums,luajit,2,25000,421,0.050,2856,30, 09/30/2004
partialsums,luajit,2,250000,421,0.430,992,30, 09/30/2004
partialsums,luajit,2,2500000,421,4.140,992,30, 09/30/2004
partialsums,luajit,3,25000,377,0.050,908,27, 09/30/2004
partialsums,luajit,3,250000,377,0.250,912,27, 09/30/2004
partialsums,luajit,3,2500000,377,2.190,912,27, 09/30/2004
partialsums,mlton,2,25000,525,0.060,712,20, 09/30/2004
partialsums,mlton,2,250000,525,0.450,712,20, 09/30/2004
partialsums,mlton,2,2500000,525,4.320,712,20, 09/30/2004
partialsums,mzscheme, ,25000,635,0.350,4248,49, 09/30/2004
partialsums,mzscheme, ,250000,635,-2,-2,49, 09/30/2004
partialsums,mzscheme, ,2500000,635,-2,-2,49, 09/30/2004
partialsums,nice, ,25000,412,0.450,10952,30, 09/30/2004
partialsums,nice, ,250000,412,1.190,11148,30, 09/30/2004
partialsums,nice, ,2500000,412,12.070,10400,30, 09/30/2004
partialsums,ocaml, ,25000,393,0.060,676,35, 09/30/2004
partialsums,ocaml, ,250000,393,0.490,788,35, 09/30/2004
partialsums,ocaml, ,2500000,393,4.850,804,35, 09/30/2004
partialsums,ocaml,2,25000,416,0.080,720,22, 09/30/2004
partialsums,ocaml,2,250000,416,0.670,752,22, 09/30/2004
partialsums,ocaml,2,2500000,416,6.640,952,22, 09/30/2004
partialsums,ooc, ,25000,532,0.070,1668,38, 09/30/2004
partialsums,ooc, ,250000,532,0.520,1668,38, 09/30/2004
partialsums,ooc, ,2500000,532,5.030,1664,38, 09/30/2004
partialsums,oz, ,25000,514,0.260,3396,0, 09/30/2004
partialsums,oz, ,250000,514,1.990,3448,0, 09/30/2004
partialsums,oz, ,2500000,514,19.460,4384,0, 09/30/2004
partialsums,perl,3,25000,370,0.180,2864,23, 09/30/2004
partialsums,perl,3,250000,370,1.690,1456,23, 09/30/2004
partialsums,perl,3,2500000,370,16.800,1456,23, 09/30/2004
partialsums,php, ,25000,351,0.260,5356,31, 09/30/2004
partialsums,php, ,250000,351,1.890,5356,31, 09/30/2004
partialsums,php, ,2500000,351,18.460,5444,31, 09/30/2004
partialsums,pike, ,25000,370,0.260,3356,24, 09/30/2004
partialsums,pike, ,250000,370,1.410,3356,24, 09/30/2004
partialsums,pike, ,2500000,370,13.090,3356,24, 09/30/2004
partialsums,psyco,2,25000,378,0.160,3008,29, 09/30/2004
partialsums,psyco,2,250000,378,1.470,3004,29, 09/30/2004
partialsums,psyco,2,2500000,378,15.080,3004,29, 09/30/2004
partialsums,python, ,25000,410,0.290,2400,36, 09/30/2004
partialsums,python, ,250000,410,2.860,2396,36, 09/30/2004
partialsums,python, ,2500000,410,28.880,2396,36, 09/30/2004
partialsums,python,3,25000,384,0.390,2400,30, 09/30/2004
partialsums,python,3,250000,384,3.840,2396,30, 09/30/2004
partialsums,python,3,2500000,384,39.390,2392,30, 09/30/2004
partialsums,rebol, ,25000,581,-2,-2,48, 09/30/2004
partialsums,rebol, ,250000,581,-2,-2,48, 09/30/2004
partialsums,rebol, ,2500000,581,-2,-2,48, 09/30/2004
partialsums,regina, ,25000,746,-2,-2,66, 09/30/2004
partialsums,regina, ,250000,746,-2,-2,66, 09/30/2004
partialsums,regina, ,2500000,746,-2,-2,66, 09/30/2004
partialsums,regina,2,25000,788,-2,-2,69, 09/30/2004
partialsums,regina,2,250000,788,-2,-2,69, 09/30/2004
partialsums,regina,2,2500000,788,-2,-2,69, 09/30/2004
partialsums,rhino,2,25000,364,1.760,12412,29, 09/30/2004
partialsums,rhino,2,250000,364,8.850,12504,29, 09/30/2004
partialsums,rhino,2,2500000,364,83.620,12508,29, 09/30/2004
partialsums,ruby, ,25000,346,0.600,1640,24, 09/30/2004
partialsums,ruby, ,250000,346,5.750,1640,24, 09/30/2004
partialsums,ruby, ,2500000,346,58.940,1640,24, 09/30/2004
partialsums,sbcl,2,25000,489,0.080,7932,57, 09/30/2004
partialsums,sbcl,2,250000,489,0.440,8116,57, 09/30/2004
partialsums,sbcl,2,2500000,489,4.140,8100,57, 09/30/2004
partialsums,scala, ,25000,497,0.820,16052,28, 09/30/2004
partialsums,scala, ,250000,497,1.530,15632,28, 09/30/2004
partialsums,scala, ,2500000,497,12.120,15556,28, 09/30/2004
partialsums,scala,2,25000,477,0.810,16056,37, 09/30/2004
partialsums,scala,2,250000,477,1.340,15628,37, 09/30/2004
partialsums,scala,2,2500000,477,10.080,15628,37, 09/30/2004
partialsums,se, ,25000,661,0.050,424,61, 09/30/2004
partialsums,se, ,250000,661,0.410,424,61, 09/30/2004
partialsums,se, ,2500000,661,4.110,424,61, 09/30/2004
partialsums,smlnj, ,25000,553,0.070,2780,57, 09/30/2004
partialsums,smlnj, ,250000,553,0.230,3456,57, 09/30/2004
partialsums,smlnj, ,2500000,553,1.820,3456,57, 09/30/2004
partialsums,squeak, ,25000,650,-2,-2,3, 09/30/2004
partialsums,squeak, ,250000,650,-2,-2,3, 09/30/2004
partialsums,squeak, ,2500000,650,-2,-2,3, 09/30/2004
partialsums,swiprolog, ,25000,719,0.550,2512,41, 09/30/2004
partialsums,swiprolog, ,250000,719,5.370,2516,41, 09/30/2004
partialsums,swiprolog, ,2500000,719,54.310,2532,41, 09/30/2004
partialsums,tcl, ,25000,434,0.280,1412,30, 09/30/2004
partialsums,tcl, ,250000,434,2.640,1412,30, 09/30/2004
partialsums,tcl, ,2500000,434,26.140,1412,30, 09/30/2004
partialsums,vw, ,25000,548,0.310,20368,39, 09/30/2004
partialsums,vw, ,250000,548,1.200,20368,39, 09/30/2004
partialsums,vw, ,2500000,548,10.170,20368,39, 09/30/2004
partialsums,yarv, ,25000,346,0.330,2168,24, 09/30/2004
partialsums,yarv, ,250000,346,3.070,2168,24, 09/30/2004
partialsums,yarv, ,2500000,346,30.890,2164,24, 09/30/2004
pidigits,bigforth,2,1500,563,1.780,752,67, 09/30/2004
pidigits,bigforth,2,2500,563,5.260,768,67, 09/30/2004
pidigits,bigforth,2,500,563,0.200,720,67, 09/30/2004
pidigits,chicken, ,1500,460,-2,-2,40, 09/30/2004
pidigits,chicken, ,2500,460,-2,-2,40, 09/30/2004
pidigits,chicken, ,500,460,-2,-2,40, 09/30/2004
pidigits,chicken,2,1500,626,-2,-2,0, 09/30/2004
pidigits,chicken,2,2500,626,-2,-2,0, 09/30/2004
pidigits,chicken,2,500,626,-2,-2,0, 09/30/2004
pidigits,chicken,3,1500,1300,0.780,2204,3, 09/30/2004
pidigits,chicken,3,2500,1300,2.090,2380,3, 09/30/2004
pidigits,chicken,3,500,1300,0.130,2128,3, 09/30/2004
pidigits,clean, ,1500,514,1.020,2020,31, 09/30/2004
pidigits,clean, ,2500,514,3.070,2364,31, 09/30/2004
pidigits,clean, ,500,514,0.090,1640,31, 09/30/2004
pidigits,clean,2,1500,547,1.140,2496,32, 09/30/2004
pidigits,clean,2,2500,547,3.440,2624,32, 09/30/2004
pidigits,clean,2,500,547,0.120,1856,32, 09/30/2004
pidigits,csharp, ,1500,1131,4.640,5864,126, 09/30/2004
pidigits,csharp, ,2500,1131,12.810,6608,126, 09/30/2004
pidigits,csharp, ,500,1131,0.630,5704,126, 09/30/2004
pidigits,csharpaot, ,1500,1131,4.540,5264,126, 09/30/2004
pidigits,csharpaot, ,2500,1131,12.590,6012,126, 09/30/2004
pidigits,csharpaot, ,500,1131,0.570,4952,126, 09/30/2004
pidigits,dlang,3,1500,740,0.580,756,74, 09/30/2004
pidigits,dlang,3,2500,740,1.680,808,74, 09/30/2004
pidigits,dlang,3,500,740,0.060,708,74, 09/30/2004
pidigits,erlang, ,1500,543,1.680,7592,34, 09/30/2004
pidigits,erlang, ,2500,543,4.490,10680,34, 09/30/2004
pidigits,erlang, ,500,543,0.350,4656,34, 09/30/2004
pidigits,fbasic, ,1500,692,0.580,864,0, 09/30/2004
pidigits,fbasic, ,2500,692,1.690,920,0, 09/30/2004
pidigits,fbasic, ,500,692,0.070,820,0, 09/30/2004
pidigits,fpascal, ,1500,3030,1.850,788,459, 09/30/2004
pidigits,fpascal, ,2500,3030,5.510,908,459, 09/30/2004
pidigits,fpascal, ,500,3030,0.180,668,459, 09/30/2004
pidigits,fpascal,2,1500,769,0.570,804,101, 09/30/2004
pidigits,fpascal,2,2500,769,1.650,860,101, 09/30/2004
pidigits,fpascal,2,500,769,0.070,760,101, 09/30/2004
pidigits,g95, ,1500,1752,-2,-2,223, 09/30/2004
pidigits,g95, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,g95, ,500,1752,0.720,736,223, 09/30/2004
pidigits,gcc, ,1500,664,0.580,520,69, 09/30/2004
pidigits,gcc, ,2500,664,1.690,576,69, 09/30/2004
pidigits,gcc, ,500,664,0.070,484,69, 09/30/2004
pidigits,gcj, ,1500,784,5.260,20032,78, 09/30/2004
pidigits,gcj, ,2500,784,14.100,21424,78, 09/30/2004
pidigits,gcj, ,500,784,0.640,20028,78, 09/30/2004
pidigits,gforth,2,1500,565,8.040,824,67, 09/30/2004
pidigits,gforth,2,2500,565,23.970,868,67, 09/30/2004
pidigits,gforth,2,500,565,0.790,804,67, 09/30/2004
pidigits,ghc, ,1500,361,0.980,2868,13, 09/30/2004
pidigits,ghc, ,2500,361,2.890,2880,13, 09/30/2004
pidigits,ghc, ,500,361,0.100,1412,13, 09/30/2004
pidigits,gnat, ,1500,1127,0.570,604,125, 09/30/2004
pidigits,gnat, ,2500,1127,1.660,660,125, 09/30/2004
pidigits,gnat, ,500,1127,0.070,560,125, 09/30/2004
pidigits,gpp,2,1500,636,0.580,984,62, 09/30/2004
pidigits,gpp,2,2500,636,1.690,1044,62, 09/30/2004
pidigits,gpp,2,500,636,0.070,944,62, 09/30/2004
pidigits,groovy, ,1500,480,-2,-2,50, 09/30/2004
pidigits,groovy, ,2500,480,-2,-2,50, 09/30/2004
pidigits,groovy, ,500,480,-2,-2,50, 09/30/2004
pidigits,gst, ,1500,872,3.170,51744,105, 09/30/2004
pidigits,gst, ,2500,872,13.030,158732,105, 09/30/2004
pidigits,gst, ,500,872,0.240,9024,105, 09/30/2004
pidigits,hipe, ,1500,543,1.600,4756,34, 09/30/2004
pidigits,hipe, ,2500,543,4.350,5512,34, 09/30/2004
pidigits,hipe, ,500,543,0.330,4468,34, 09/30/2004
pidigits,icon, ,1500,361,2.430,1656,30, 09/30/2004
pidigits,icon, ,2500,361,7.630,2164,30, 09/30/2004
pidigits,icon, ,500,361,0.260,2844,30, 09/30/2004
pidigits,ifc, ,1500,1752,-2,-2,223, 09/30/2004
pidigits,ifc, ,2500,1752,-2,-2,223, 09/30/2004
pidigits,ifc, ,500,1752,-2,-2,223, 09/30/2004
pidigits,iron, ,1500,391,-2,-2,30, 09/30/2004
pidigits,iron, ,2500,391,-2,-2,30, 09/30/2004
pidigits,iron, ,500,391,-2,-2,30, 09/30/2004
pidigits,java, ,1500,784,4.930,18292,78, 09/30/2004
pidigits,java, ,2500,784,11.820,18544,78, 09/30/2004
pidigits,java, ,500,784,1.800,18284,78, 09/30/2004
pidigits,java14, ,1500,784,5.630,17560,78, 09/30/2004
pidigits,java14, ,2500,784,12.510,17468,78, 09/30/2004
pidigits,java14, ,500,784,2.380,18000,78, 09/30/2004
pidigits,java5, ,1500,784,5.230,19224,78, 09/30/2004
pidigits,java5, ,2500,784,11.870,19816,78, 09/30/2004
pidigits,java5, ,500,784,2.210,19364,78, 09/30/2004
pidigits,javaclient, ,1500,784,4.450,9048,78, 09/30/2004
pidigits,javaclient, ,2500,784,12.600,9740,78, 09/30/2004
pidigits,javaclient, ,500,784,0.670,8936,78, 09/30/2004
pidigits,javaxint, ,1500,784,36.280,9072,78, 09/30/2004
pidigits,javaxint, ,2500,784,106.220,9736,78, 09/30/2004
pidigits,javaxint, ,500,784,3.700,9028,78, 09/30/2004
pidigits,lua, ,1500,813,-2,-2,114, 09/30/2004
pidigits,lua, ,2500,813,-2,-2,114, 09/30/2004
pidigits,lua, ,500,813,-2,-2,114, 09/30/2004
pidigits,lua,2,1500,989,12.210,1040,76, 09/30/2004
pidigits,lua,2,2500,989,36.710,1140,76, 09/30/2004
pidigits,lua,2,500,989,1.270,932,76, 09/30/2004
pidigits,luajit, ,1500,813,-2,-2,114, 09/30/2004
pidigits,luajit, ,2500,813,-2,-2,114, 09/30/2004
pidigits,luajit, ,500,813,-2,-2,114, 09/30/2004
pidigits,luajit,2,1500,989,3.060,1216,76, 09/30/2004
pidigits,luajit,2,2500,989,9.270,1412,76, 09/30/2004
pidigits,luajit,2,500,989,0.310,1084,76, 09/30/2004
pidigits,mlton,2,1500,482,1.230,1640,28, 09/30/2004
pidigits,mlton,2,2500,482,3.530,2236,28, 09/30/2004
pidigits,mlton,2,500,482,0.130,956,28, 09/30/2004
pidigits,mzscheme, ,1500,448,5.920,4236,32, 09/30/2004
pidigits,mzscheme, ,2500,448,16.000,4636,32, 09/30/2004
pidigits,mzscheme, ,500,448,0.500,4216,32, 09/30/2004
pidigits,mzscheme,2,1500,626,-2,-2,43, 09/30/2004
pidigits,mzscheme,2,2500,626,-2,-2,43, 09/30/2004
pidigits,mzscheme,2,500,626,-2,-2,43, 09/30/2004
pidigits,nice, ,1500,651,5.170,18544,60, 09/30/2004
pidigits,nice, ,2500,651,13.970,29876,60, 09/30/2004
pidigits,nice, ,500,651,1.870,18212,60, 09/30/2004
pidigits,ocaml,2,1500,494,1.680,1020,34, 09/30/2004
pidigits,ocaml,2,2500,494,5.370,1076,34, 09/30/2004
pidigits,ocaml,2,500,494,0.160,836,34, 09/30/2004
pidigits,oz, ,1500,531,2.000,4216,0, 09/30/2004
pidigits,oz, ,2500,531,5.800,4236,0, 09/30/2004
pidigits,oz, ,500,531,0.270,4148,0, 09/30/2004
pidigits,perl, ,1500,436,7.690,3180,29, 09/30/2004
pidigits,perl, ,2500,436,14.530,3280,29, 09/30/2004
pidigits,perl, ,500,436,2.420,3108,29, 09/30/2004
pidigits,php, ,1500,720,30.010,5744,73, 09/30/2004
pidigits,php, ,2500,720,91.560,5956,73, 09/30/2004
pidigits,php, ,500,720,3.020,5532,73, 09/30/2004
pidigits,php,2,1500,521,0.960,6244,50, 09/30/2004
pidigits,php,2,2500,521,2.260,6800,50, 09/30/2004
pidigits,php,2,500,521,0.230,5764,50, 09/30/2004
pidigits,pike, ,1500,377,1.170,3428,24, 09/30/2004
pidigits,pike, ,2500,377,2.920,3480,24, 09/30/2004
pidigits,pike, ,500,377,0.310,3420,24, 09/30/2004
pidigits,psyco, ,1500,404,2.930,3244,31, 09/30/2004
pidigits,psyco, ,2500,404,8.480,3312,31, 09/30/2004
pidigits,psyco, ,500,404,0.350,3176,31, 09/30/2004
pidigits,python, ,1500,391,2.900,2444,30, 09/30/2004
pidigits,python, ,2500,391,8.430,2524,30, 09/30/2004
pidigits,python, ,500,391,0.330,2388,30, 09/30/2004
pidigits,regina, ,1500,383,-2,-2,32, 09/30/2004
pidigits,regina, ,2500,383,-2,-2,32, 09/30/2004
pidigits,regina, ,500,383,-2,-2,32, 09/30/2004
pidigits,ruby, ,1500,524,3.670,10176,69, 09/30/2004
pidigits,ruby, ,2500,524,10.380,10856,69, 09/30/2004
pidigits,ruby, ,500,524,0.460,7912,69, 09/30/2004
pidigits,sbcl,2,1500,629,2.130,22924,49, 09/30/2004
pidigits,sbcl,2,2500,629,6.380,25900,49, 09/30/2004
pidigits,sbcl,2,500,629,0.250,20224,49, 09/30/2004
pidigits,scala, ,1500,445,-2,-2,28, 09/30/2004
pidigits,scala, ,2500,445,-2,-2,28, 09/30/2004
pidigits,scala, ,500,445,-2,-2,28, 09/30/2004
pidigits,se, ,1500,968,1.170,656,175, 09/30/2004
pidigits,se, ,2500,968,3.610,840,175, 09/30/2004
pidigits,se, ,500,968,0.120,520,175, 09/30/2004
pidigits,smlnj, ,1500,661,374.270,5372,40, 09/30/2004
pidigits,smlnj, ,2500,661,2407.430,5564,40, 09/30/2004
pidigits,smlnj, ,500,661,10.230,4992,40, 09/30/2004
pidigits,squeak, ,1500,999,5.960,26924,6, 09/30/2004
pidigits,squeak, ,2500,999,15.890,26924,6, 09/30/2004
pidigits,squeak, ,500,999,1.270,26920,6, 09/30/2004
pidigits,swiprolog, ,1500,602,1.090,10576,32, 09/30/2004
pidigits,swiprolog, ,2500,602,2.990,10736,32, 09/30/2004
pidigits,swiprolog, ,500,602,0.170,10504,32, 09/30/2004
pidigits,tcl,2,1500,596,-2,-2,45, 09/30/2004
pidigits,tcl,2,2500,596,-2,-2,45, 09/30/2004
pidigits,tcl,2,500,596,-2,-2,45, 09/30/2004
pidigits,vw, ,1500,951,3.750,28480,115, 09/30/2004
pidigits,vw, ,2500,951,10.940,40260,115, 09/30/2004
pidigits,vw, ,500,951,0.560,28400,115, 09/30/2004
pidigits,yarv, ,1500,524,3.600,10152,69, 09/30/2004
pidigits,yarv, ,2500,524,10.380,10348,69, 09/30/2004
pidigits,yarv, ,500,524,0.430,10344,69, 09/30/2004
recursive,bigforth, ,11,402,8.970,868,35, 09/30/2004
recursive,bigforth, ,3,402,0.120,736,35, 09/30/2004
recursive,bigforth, ,7,402,0.720,748,35, 09/30/2004
recursive,chicken, ,11,495,42.050,2736,30, 09/30/2004
recursive,chicken, ,3,495,0.210,2348,30, 09/30/2004
recursive,chicken, ,7,495,1.380,2348,30, 09/30/2004
recursive,cint, ,11,387,-2,-2,31, 09/30/2004
recursive,cint, ,3,387,110.090,7912,31, 09/30/2004
recursive,cint, ,7,387,799.880,100480,31, 09/30/2004
recursive,clean,3,11,411,3.930,616,27, 09/30/2004
recursive,clean,3,3,411,0.050,496,27, 09/30/2004
recursive,clean,3,7,411,0.310,496,27, 09/30/2004
recursive,clean,4,11,406,3.920,620,31, 09/30/2004
recursive,clean,4,3,406,0.050,496,31, 09/30/2004
recursive,clean,4,7,406,0.260,496,31, 09/30/2004
recursive,cmucl,3,11,507,-2,-2,54, 09/30/2004
recursive,cmucl,3,3,507,-2,-2,54, 09/30/2004
recursive,cmucl,3,7,507,-2,-2,54, 09/30/2004
recursive,csharp, ,11,419,9.590,5492,25, 09/30/2004
recursive,csharp, ,3,419,0.200,4604,25, 09/30/2004
recursive,csharp, ,7,419,0.460,4628,25, 09/30/2004
recursive,csharpaot, ,11,419,15.450,4912,25, 09/30/2004
recursive,csharpaot, ,3,419,0.320,4024,25, 09/30/2004
recursive,csharpaot, ,7,419,1.530,4064,25, 09/30/2004
recursive,dlang,2,11,333,6.400,1172,18, 09/30/2004
recursive,dlang,2,3,333,0.050,600,18, 09/30/2004
recursive,dlang,2,7,333,0.290,628,18, 09/30/2004
recursive,erlang, ,11,340,58.480,4724,18, 09/30/2004
recursive,erlang, ,3,340,1.050,4400,18, 09/30/2004
recursive,erlang, ,7,340,6.410,4440,18, 09/30/2004
recursive,fbasic,2,11,433,7.970,1060,0, 09/30/2004
recursive,fbasic,2,3,433,0.090,732,0, 09/30/2004
recursive,fbasic,2,7,433,0.580,736,0, 09/30/2004
recursive,fpascal,3,11,437,6.930,520,47, 09/30/2004
recursive,fpascal,3,3,437,0.060,140,47, 09/30/2004
recursive,fpascal,3,7,437,0.350,160,47, 09/30/2004
recursive,g95, ,11,604,10.940,1200,64, 09/30/2004
recursive,g95, ,3,604,0.060,500,64, 09/30/2004
recursive,g95, ,7,604,0.270,536,64, 09/30/2004
recursive,gcc, ,11,387,2.660,496,31, 09/30/2004
recursive,gcc, ,3,387,0.030,360,31, 09/30/2004
recursive,gcc, ,7,387,0.160,364,31, 09/30/2004
recursive,gcc,2,11,409,2.580,496,29, 09/30/2004
recursive,gcc,2,3,409,0.030,356,29, 09/30/2004
recursive,gcc,2,7,409,0.160,360,29, 09/30/2004
recursive,gcj, ,11,481,8.190,16244,28, 09/30/2004
recursive,gcj, ,3,481,0.210,15656,28, 09/30/2004
recursive,gcj, ,7,481,0.490,16008,28, 09/30/2004
recursive,gforth, ,11,369,43.840,960,33, 09/30/2004
recursive,gforth, ,3,369,0.440,2832,33, 09/30/2004
recursive,gforth, ,7,369,3.040,836,33, 09/30/2004
recursive,ghc,5,11,431,8.130,1392,25, 09/30/2004
recursive,ghc,5,3,431,0.090,876,25, 09/30/2004
recursive,ghc,5,7,431,0.650,912,25, 09/30/2004
recursive,gnat, ,11,582,3.690,564,66, 09/30/2004
recursive,gnat, ,3,582,0.060,480,66, 09/30/2004
recursive,gnat, ,7,582,0.340,484,66, 09/30/2004
recursive,gpp, ,11,329,2.660,940,15, 09/30/2004
recursive,gpp, ,3,329,0.030,808,15, 09/30/2004
recursive,gpp, ,7,329,0.170,812,15, 09/30/2004
recursive,gpp,2,11,550,2.400,988,35, 09/30/2004
recursive,gpp,2,3,550,0.040,864,35, 09/30/2004
recursive,gpp,2,7,550,0.170,868,35, 09/30/2004
recursive,groovy, ,11,357,-2,-2,25, 09/30/2004
recursive,groovy, ,3,357,-2,-2,25, 09/30/2004
recursive,groovy, ,7,357,-2,-2,25, 09/30/2004
recursive,gst,2,11,465,-2,-2,45, 09/30/2004
recursive,gst,2,3,465,1.300,7708,45, 09/30/2004
recursive,gst,2,7,465,8.280,10124,45, 09/30/2004
recursive,hipe, ,11,340,59.420,4628,18, 09/30/2004
recursive,hipe, ,3,340,1.400,4400,18, 09/30/2004
recursive,hipe, ,7,340,8.310,4444,18, 09/30/2004
recursive,icon, ,11,295,-2,-2,23, 09/30/2004
recursive,icon, ,3,295,2.060,1992,23, 09/30/2004
recursive,icon, ,7,295,-2,-2,23, 09/30/2004
recursive,ifc, ,11,604,-2,-2,64, 09/30/2004
recursive,ifc, ,3,604,-2,-2,64, 09/30/2004
recursive,ifc, ,7,604,-2,-2,64, 09/30/2004
recursive,iron, ,11,344,255.310,25140,24, 09/30/2004
recursive,iron, ,3,344,4.760,21708,24, 09/30/2004
recursive,iron, ,7,344,16.380,21948,24, 09/30/2004
recursive,java, ,11,411,6.930,10688,25, 09/30/2004
recursive,java, ,3,411,0.310,9352,25, 09/30/2004
recursive,java, ,7,411,0.600,10316,25, 09/30/2004
recursive,java14, ,11,481,4.930,10400,28, 09/30/2004
recursive,java14, ,3,481,0.290,8968,28, 09/30/2004
recursive,java14, ,7,481,0.600,10312,28, 09/30/2004
recursive,java5, ,11,411,5.060,12192,25, 09/30/2004
recursive,java5, ,3,411,0.300,10924,25, 09/30/2004
recursive,java5, ,7,411,0.630,12020,25, 09/30/2004
recursive,javaclient, ,11,411,9.550,10700,25, 09/30/2004
recursive,javaclient, ,3,411,0.190,9660,25, 09/30/2004
recursive,javaclient, ,7,411,0.570,9684,25, 09/30/2004
recursive,javascript, ,11,290,-2,-2,16, 09/30/2004
recursive,javascript, ,3,290,1.970,1084,16, 09/30/2004
recursive,javascript, ,7,290,-2,-2,16, 09/30/2004
recursive,javaxint, ,11,411,58.600,9192,25, 09/30/2004
recursive,javaxint, ,3,411,0.580,8392,25, 09/30/2004
recursive,javaxint, ,7,411,3.000,8440,25, 09/30/2004
recursive,lua, ,11,314,114.660,2268,20, 09/30/2004
recursive,lua, ,3,314,0.680,1080,20, 09/30/2004
recursive,lua, ,7,314,4.820,996,20, 09/30/2004
recursive,luajit, ,11,314,49.290,2924,20, 09/30/2004
recursive,luajit, ,3,314,0.150,1928,20, 09/30/2004
recursive,luajit, ,7,314,1.010,1072,20, 09/30/2004
recursive,mlton,2,11,437,8.300,1356,14, 09/30/2004
recursive,mlton,2,3,437,0.120,696,14, 09/30/2004
recursive,mlton,2,7,437,0.770,744,14, 09/30/2004
recursive,mzscheme, ,11,539,76.570,5056,34, 09/30/2004
recursive,mzscheme, ,3,539,1.760,4212,34, 09/30/2004
recursive,mzscheme, ,7,539,11.600,4208,34, 09/30/2004
recursive,neko, ,11,363,90.920,3304,0, 09/30/2004
recursive,neko, ,3,363,1.400,1308,0, 09/30/2004
recursive,neko, ,7,363,9.530,1444,0, 09/30/2004
recursive,nice, ,11,361,23.350,42188,17, 09/30/2004
recursive,nice, ,3,361,0.470,13020,17, 09/30/2004
recursive,nice, ,7,361,1.730,24368,17, 09/30/2004
recursive,ocaml,2,11,373,7.650,1112,19, 09/30/2004
recursive,ocaml,2,3,373,0.140,716,19, 09/30/2004
recursive,ocaml,2,7,373,0.890,940,19, 09/30/2004
recursive,ooc, ,11,489,2.530,1784,41, 09/30/2004
recursive,ooc, ,3,489,0.040,1708,41, 09/30/2004
recursive,ooc, ,7,489,0.170,1708,41, 09/30/2004
recursive,oz, ,11,558,83.230,6136,0, 09/30/2004
recursive,oz, ,3,558,0.960,3504,0, 09/30/2004
recursive,oz, ,7,558,6.320,3508,0, 09/30/2004
recursive,oz,2,11,484,90.400,6132,0, 09/30/2004
recursive,oz,2,3,484,1.000,3532,0, 09/30/2004
recursive,oz,2,7,484,6.590,3536,0, 09/30/2004
recursive,perl,2,11,369,844.740,10788,35, 09/30/2004
recursive,perl,2,3,369,4.960,1652,35, 09/30/2004
recursive,perl,2,7,369,35.550,2048,35, 09/30/2004
recursive,php,2,11,299,1101.430,17932,18, 09/30/2004
recursive,php,2,3,299,3.480,5336,18, 09/30/2004
recursive,php,2,7,299,25.340,6120,18, 09/30/2004
recursive,pike, ,11,387,146.260,5320,25, 09/30/2004
recursive,pike, ,3,387,1.290,3348,25, 09/30/2004
recursive,pike, ,7,387,8.090,3388,25, 09/30/2004
recursive,psyco, ,11,338,28.990,3468,24, 09/30/2004
recursive,psyco, ,3,338,0.510,3032,24, 09/30/2004
recursive,psyco, ,7,338,3.180,3032,24, 09/30/2004
recursive,python, ,11,344,641.650,14220,24, 09/30/2004
recursive,python, ,3,344,2.810,2352,24, 09/30/2004
recursive,python, ,7,344,20.120,2976,24, 09/30/2004
recursive,rebol, ,11,488,-2,-2,34, 09/30/2004
recursive,rebol, ,3,488,15.100,6252,34, 09/30/2004
recursive,rebol, ,7,488,-2,-2,34, 09/30/2004
recursive,regina, ,11,321,-2,-2,18, 09/30/2004
recursive,regina, ,3,321,-2,-2,18, 09/30/2004
recursive,regina, ,7,321,-2,-2,18, 09/30/2004
recursive,rhino, ,11,290,-2,-2,16, 09/30/2004
recursive,rhino, ,3,290,1.720,12156,16, 09/30/2004
recursive,rhino, ,7,290,7.600,12540,16, 09/30/2004
recursive,ruby,2,11,285,1503.500,48356,30, 09/30/2004
recursive,ruby,2,3,285,6.070,1776,30, 09/30/2004
recursive,ruby,2,7,285,46.130,4488,30, 09/30/2004
recursive,sbcl,3,11,507,9.380,8316,54, 09/30/2004
recursive,sbcl,3,3,507,0.120,7700,54, 09/30/2004
recursive,sbcl,3,7,507,0.640,7720,54, 09/30/2004
recursive,scala, ,11,404,6.550,16020,21, 09/30/2004
recursive,scala, ,3,404,0.740,15612,21, 09/30/2004
recursive,scala, ,7,404,0.980,15728,21, 09/30/2004
recursive,se, ,11,563,2.590,580,71, 09/30/2004
recursive,se, ,3,563,0.030,408,71, 09/30/2004
recursive,se, ,7,563,0.160,412,71, 09/30/2004
recursive,smlnj, ,11,569,9.580,5248,54, 09/30/2004
recursive,smlnj, ,3,569,0.120,2368,54, 09/30/2004
recursive,smlnj, ,7,569,0.480,3452,54, 09/30/2004
recursive,squeak, ,11,586,1142.260,16476,18, 09/30/2004
recursive,squeak, ,3,586,2.370,15344,18, 09/30/2004
recursive,squeak, ,7,586,12.140,15340,18, 09/30/2004
recursive,swiprolog, ,11,571,348.210,3320,56, 09/30/2004
