test,lang,id,iter,secs-startup,secs,kb,lines,date
recursive,pike, ,3,387,1.180,3268,25, 09/30/2004
recursive,pike, ,7,387,7.572,3316,25, 09/30/2004
recursive,psyco, ,11,338,35.362,3088,24, 09/30/2004
recursive,psyco, ,3,338,0.632,2824,24, 09/30/2004
recursive,psyco, ,7,338,3.996,2824,24, 09/30/2004
recursive,python, ,11,344,673.386,13828,24, 09/30/2004
recursive,python, ,3,344,2.932,2176,24, 09/30/2004
recursive,python, ,7,344,20.773,2832,24, 09/30/2004
recursive,rebol, ,11,488,-2,-2,34, 09/30/2004
recursive,rebol, ,3,488,15.169,6344,34, 09/30/2004
recursive,rebol, ,7,488,-2,-2,34, 09/30/2004
recursive,regina, ,11,321,-2,-2,18, 09/30/2004
recursive,regina, ,3,321,-2,-2,18, 09/30/2004
recursive,regina, ,7,321,-2,-2,18, 09/30/2004
recursive,rhino, ,11,290,-2,-2,16, 09/30/2004
recursive,rhino, ,3,290,1.956,13188,16, 09/30/2004
recursive,rhino, ,7,290,8.769,13480,16, 09/30/2004
recursive,ruby, ,11,280,2061.593,104848,20, 09/30/2004
recursive,ruby, ,3,280,9.757,1908,20, 09/30/2004
recursive,ruby, ,7,280,71.144,7980,20, 09/30/2004
recursive,ruby,2,11,285,1857.712,104848,30, 09/30/2004
recursive,ruby,2,3,285,8.089,1908,30, 09/30/2004
recursive,ruby,2,7,285,60.304,7968,30, 09/30/2004
recursive,sbcl, ,11,352,37.126,25632,26, 09/30/2004
recursive,sbcl, ,3,352,0.588,22356,26, 09/30/2004
recursive,sbcl, ,7,352,3.736,23984,26, 09/30/2004
recursive,sbcl,2,11,474,23.265,25112,50, 09/30/2004
recursive,sbcl,2,3,474,0.392,23268,50, 09/30/2004
recursive,sbcl,2,7,474,2.432,23488,50, 09/30/2004
recursive,sbcl,3,11,507,8.417,11612,54, 09/30/2004
recursive,sbcl,3,3,507,0.096,10356,54, 09/30/2004
recursive,sbcl,3,7,507,0.296,11024,54, 09/30/2004
recursive,scala, ,11,404,3.988,14672,21, 09/30/2004
recursive,scala, ,3,404,0.488,13904,21, 09/30/2004
recursive,scala, ,7,404,0.756,13008,21, 09/30/2004
recursive,se, ,11,563,5.232,736,71, 09/30/2004
recursive,se, ,3,563,0.048,476,71, 09/30/2004
recursive,se, ,7,563,0.284,492,71, 09/30/2004
recursive,swiprolog, ,11,571,346.446,3196,56, 09/30/2004
recursive,swiprolog, ,3,571,2.856,2376,56, 09/30/2004
recursive,swiprolog, ,7,571,19.621,2400,56, 09/30/2004
recursive,tcl, ,11,435,-2,-2,28, 09/30/2004
recursive,tcl, ,3,435,4.528,3988,28, 09/30/2004
recursive,tcl, ,7,435,-2,-2,28, 09/30/2004
recursive,vw, ,11,494,171.123,32260,39, 09/30/2004
recursive,vw, ,3,494,0.648,20980,39, 09/30/2004
recursive,vw, ,7,494,2.328,21044,39, 09/30/2004
recursive,yarv, ,11,280,-2,-2,20, 09/30/2004
recursive,yarv, ,3,280,2.248,1736,20, 09/30/2004
recursive,yarv, ,7,280,15.305,1824,20, 09/30/2004
recursive,yarv,2,11,285,-2,-2,30, 09/30/2004
recursive,yarv,2,3,285,2.120,1744,30, 09/30/2004
recursive,yarv,2,7,285,14.629,1872,30, 09/30/2004
regexdna,chicken, ,100000,611,1188.674,12988,38, 09/30/2004
regexdna,chicken, ,300000,611,-1,-1,38, 09/30/2004
regexdna,chicken, ,500000,611,-1,-1,38, 09/30/2004
regexdna,cint, ,100000,1085,-2,-2,103, 09/30/2004
regexdna,cint, ,300000,1085,-2,-2,103, 09/30/2004
regexdna,cint, ,500000,1085,-2,-2,103, 09/30/2004
regexdna,cmucl, ,100000,552,-2,-2,41, 09/30/2004
regexdna,cmucl, ,300000,552,-2,-2,41, 09/30/2004
regexdna,cmucl, ,500000,552,-2,-2,41, 09/30/2004
regexdna,csharp, ,100000,608,7.504,27496,50, 09/30/2004
regexdna,csharp, ,300000,608,22.157,59920,50, 09/30/2004
regexdna,csharp, ,500000,608,37.934,84624,50, 09/30/2004
regexdna,dlang, ,100000,724,119.547,16640,45, 09/30/2004
regexdna,dlang, ,300000,724,1422.037,29528,45, 09/30/2004
regexdna,dlang, ,500000,724,-1,-1,45, 09/30/2004
regexdna,dlang,2,100000,490,1.552,49456,27, 09/30/2004
regexdna,dlang,2,300000,490,6.040,79320,27, 09/30/2004
regexdna,dlang,2,500000,490,13.157,118232,27, 09/30/2004
regexdna,g95, ,100000,2409,6.644,3336,261, 09/30/2004
regexdna,g95, ,300000,2409,19.581,8696,261, 09/30/2004
regexdna,g95, ,500000,2409,32.606,14056,261, 09/30/2004
regexdna,gcc, ,100000,1085,61.640,2864,103, 09/30/2004
regexdna,gcc, ,300000,1085,547.682,7080,103, 09/30/2004
regexdna,gcc, ,500000,1085,1516.303,11272,103, 09/30/2004
regexdna,gcc,2,100000,1123,-2,-2,99, 09/30/2004
regexdna,gcc,2,300000,1123,-2,-2,99, 09/30/2004
regexdna,gcc,2,500000,1123,-2,-2,99, 09/30/2004
regexdna,ghc, ,100000,524,2155.127,60732,20, 09/30/2004
regexdna,ghc, ,300000,524,-1,-1,20, 09/30/2004
regexdna,ghc, ,500000,524,-1,-1,20, 09/30/2004
regexdna,ghc,2,100000,2335,3.628,35528,127, 09/30/2004
regexdna,ghc,2,300000,2335,10.781,82824,127, 09/30/2004
regexdna,ghc,2,500000,2335,18.085,152972,127, 09/30/2004
regexdna,ghc,3,100000,2640,14.853,35568,131, 09/30/2004
regexdna,ghc,3,300000,2640,44.423,82860,131, 09/30/2004
regexdna,ghc,3,500000,2640,76.633,153000,131, 09/30/2004
regexdna,gnat, ,100000,1371,85.093,26696,157, 09/30/2004
regexdna,gnat, ,300000,1371,264.673,34864,157, 09/30/2004
regexdna,gnat, ,500000,1371,438.499,41520,157, 09/30/2004
regexdna,gnat,2,100000,1594,67.144,3484,153, 09/30/2004
regexdna,gnat,2,300000,1594,201.909,9024,153, 09/30/2004
regexdna,gnat,2,500000,1594,334.945,14552,153, 09/30/2004
regexdna,gnat,3,100000,1217,10.485,28872,148, 09/30/2004
regexdna,gnat,3,300000,1217,30.090,37088,148, 09/30/2004
regexdna,gnat,3,500000,1217,52.323,46444,148, 09/30/2004
regexdna,gpp, ,100000,1210,3.436,2764,118, 09/30/2004
regexdna,gpp, ,300000,1210,10.493,7684,118, 09/30/2004
regexdna,gpp, ,500000,1210,17.377,12552,118, 09/30/2004
regexdna,gpp,2,100000,,-2,-2,45, 09/30/2004
regexdna,gpp,2,300000,,-2,-2,45, 09/30/2004
regexdna,gpp,2,500000,,-2,-2,45, 09/30/2004
regexdna,gst, ,100000,709,17.977,27260,50, 09/30/2004
regexdna,gst, ,300000,709,54.295,103556,50, 09/30/2004
regexdna,gst, ,500000,709,89.474,196404,50, 09/30/2004
regexdna,icon,2,100000,754,0.436,6400,57, 09/30/2004
regexdna,icon,2,300000,754,1.272,13632,57, 09/30/2004
regexdna,icon,2,500000,754,2.072,23468,57, 09/30/2004
regexdna,ifc, ,100000,2409,-2,-2,261, 09/30/2004
regexdna,ifc, ,300000,2409,-2,-2,261, 09/30/2004
regexdna,ifc, ,500000,2409,-2,-2,261, 09/30/2004
regexdna,iron, ,100000,326,8.509,32636,28, 09/30/2004
regexdna,iron, ,300000,326,21.789,73580,28, 09/30/2004
regexdna,iron, ,500000,326,34.946,90016,28, 09/30/2004
regexdna,java, ,100000,641,3.708,26092,43, 09/30/2004
regexdna,java, ,300000,641,7.432,62788,43, 09/30/2004
regexdna,java, ,500000,641,11.529,77048,43, 09/30/2004
regexdna,java14, ,100000,641,3.652,25540,43, 09/30/2004
regexdna,java14, ,300000,641,7.916,56612,43, 09/30/2004
regexdna,java14, ,500000,641,12.109,74076,43, 09/30/2004
regexdna,javaclient, ,100000,641,4.096,22848,43, 09/30/2004
regexdna,javaclient, ,300000,641,9.617,58480,43, 09/30/2004
regexdna,javaclient, ,500000,641,16.357,73628,43, 09/30/2004
regexdna,javaxint, ,100000,641,34.762,22724,43, 09/30/2004
regexdna,javaxint, ,300000,641,114.255,59424,43, 09/30/2004
regexdna,javaxint, ,500000,641,175.039,73680,43, 09/30/2004
regexdna,lua, ,100000,442,1.184,5688,33, 09/30/2004
regexdna,lua, ,300000,442,3.596,12404,33, 09/30/2004
regexdna,lua, ,500000,442,6.036,25744,33, 09/30/2004
regexdna,lua,2,100000,411,1.176,4116,33, 09/30/2004
regexdna,lua,2,300000,411,3.560,12392,33, 09/30/2004
regexdna,lua,2,500000,411,5.920,25708,33, 09/30/2004
regexdna,lua,3,100000,411,1.688,5628,33, 09/30/2004
regexdna,lua,3,300000,411,5.336,18852,33, 09/30/2004
regexdna,lua,3,500000,411,8.893,32752,33, 09/30/2004
regexdna,luajit, ,100000,442,1.164,6396,33, 09/30/2004
regexdna,luajit, ,300000,442,3.516,16836,33, 09/30/2004
regexdna,luajit, ,500000,442,5.916,30784,33, 09/30/2004
regexdna,luajit,2,100000,411,1.152,6464,33, 09/30/2004
regexdna,luajit,2,300000,411,3.488,17248,33, 09/30/2004
regexdna,luajit,2,500000,411,5.860,30764,33, 09/30/2004
regexdna,luajit,3,100000,411,1.676,6568,33, 09/30/2004
regexdna,luajit,3,300000,411,5.248,19808,33, 09/30/2004
regexdna,luajit,3,500000,411,8.817,37908,33, 09/30/2004
regexdna,mzscheme, ,100000,819,-2,-2,66, 09/30/2004
regexdna,mzscheme, ,300000,819,-2,-2,66, 09/30/2004
regexdna,mzscheme, ,500000,819,-2,-2,66, 09/30/2004
regexdna,nice,2,100000,621,4.144,24392,52, 09/30/2004
regexdna,nice,2,300000,621,8.337,44564,52, 09/30/2004
regexdna,nice,2,500000,621,12.825,68968,52, 09/30/2004
regexdna,ocaml,2,100000,599,0.912,15468,30, 09/30/2004
regexdna,ocaml,2,300000,599,3.128,33032,30, 09/30/2004
regexdna,ocaml,2,500000,599,5.392,57168,30, 09/30/2004
regexdna,perl, ,100000,431,2.888,7732,42, 09/30/2004
regexdna,perl, ,300000,431,8.737,20592,42, 09/30/2004
regexdna,perl, ,500000,431,14.677,34780,42, 09/30/2004
regexdna,perl,2,100000,374,1.548,8132,22, 09/30/2004
regexdna,perl,2,300000,374,4.604,22228,22, 09/30/2004
regexdna,perl,2,500000,374,7.692,36576,22, 09/30/2004
regexdna,perl,3,100000,505,-2,-2,44, 09/30/2004
regexdna,perl,3,300000,505,-2,-2,44, 09/30/2004
regexdna,perl,3,500000,505,-2,-2,44, 09/30/2004
regexdna,php, ,100000,630,2.480,9244,51, 09/30/2004
regexdna,php, ,300000,630,6.904,18072,51, 09/30/2004
regexdna,php, ,500000,630,11.425,26432,51, 09/30/2004
regexdna,php,2,100000,659,2.328,9192,52, 09/30/2004
regexdna,php,2,300000,659,7.300,17628,52, 09/30/2004
regexdna,php,2,500000,659,11.377,24376,52, 09/30/2004
regexdna,pike, ,100000,884,1162.205,6128,47, 09/30/2004
regexdna,pike, ,300000,884,-1,-1,47, 09/30/2004
regexdna,pike, ,500000,884,-1,-1,47, 09/30/2004
regexdna,psyco, ,100000,339,1.292,7204,30, 09/30/2004
regexdna,psyco, ,300000,339,3.636,18216,30, 09/30/2004
regexdna,psyco, ,500000,339,5.964,27332,30, 09/30/2004
regexdna,python, ,100000,326,1.232,6176,28, 09/30/2004
regexdna,python, ,300000,326,3.600,14264,28, 09/30/2004
regexdna,python, ,500000,326,5.896,23140,28, 09/30/2004
regexdna,rhino, ,100000,576,-1,-1,33, 09/30/2004
regexdna,rhino, ,300000,576,-1,-1,33, 09/30/2004
regexdna,rhino, ,500000,576,-1,-1,33, 09/30/2004
regexdna,ruby, ,100000,307,1.816,9052,23, 09/30/2004
regexdna,ruby, ,300000,307,5.480,14496,23, 09/30/2004
regexdna,ruby, ,500000,307,8.973,31796,23, 09/30/2004
regexdna,sbcl, ,100000,552,3.244,75068,41, 09/30/2004
regexdna,sbcl, ,300000,552,9.197,232680,41, 09/30/2004
regexdna,sbcl, ,500000,552,15.337,322216,41, 09/30/2004
regexdna,scala, ,100000,594,4.244,29436,30, 09/30/2004
regexdna,scala, ,300000,594,9.141,46804,30, 09/30/2004
regexdna,scala, ,500000,594,13.817,67508,30, 09/30/2004
regexdna,tcl, ,100000,343,0.360,4572,27, 09/30/2004
regexdna,tcl, ,300000,343,1.024,12884,27, 09/30/2004
regexdna,tcl, ,500000,343,1.696,22268,27, 09/30/2004
regexdna,tcl,2,100000,357,0.660,5840,28, 09/30/2004
regexdna,tcl,2,300000,357,1.920,14892,28, 09/30/2004
regexdna,tcl,2,500000,357,3.208,23696,28, 09/30/2004
regexdna,yarv, ,100000,307,1.636,8248,23, 09/30/2004
regexdna,yarv, ,300000,307,4.992,14680,23, 09/30/2004
regexdna,yarv, ,500000,307,8.157,25672,23, 09/30/2004
revcomp,chicken, ,25000,784,0.400,2440,55, 09/30/2004
revcomp,chicken, ,250000,784,3.744,5436,55, 09/30/2004
revcomp,chicken, ,2500000,784,38.982,32756,55, 09/30/2004
revcomp,cint,2,25000,712,0.196,3796,64, 09/30/2004
revcomp,cint,2,250000,712,1.732,3732,64, 09/30/2004
revcomp,cint,2,2500000,712,17.073,14716,64, 09/30/2004
revcomp,clean, ,25000,818,0.028,1284,100, 09/30/2004
revcomp,clean, ,250000,818,0.140,5216,100, 09/30/2004
revcomp,clean, ,2500000,818,1.324,43324,100, 09/30/2004
revcomp,cmucl, ,25000,732,-2,-2,58, 09/30/2004
revcomp,cmucl, ,250000,732,-2,-2,58, 09/30/2004
revcomp,cmucl, ,2500000,732,-2,-2,58, 09/30/2004
revcomp,cmucl,2,25000,578,-2,-2,53, 09/30/2004
revcomp,cmucl,2,250000,578,-2,-2,53, 09/30/2004
revcomp,cmucl,2,2500000,578,-2,-2,53, 09/30/2004
revcomp,csharp, ,25000,642,0.276,7136,53, 09/30/2004
revcomp,csharp, ,250000,642,1.692,17504,53, 09/30/2004
revcomp,csharp, ,2500000,642,15.689,67712,53, 09/30/2004
revcomp,dlang,2,25000,665,0.024,0,52, 09/30/2004
revcomp,dlang,2,250000,665,0.104,1356,52, 09/30/2004
revcomp,dlang,2,2500000,665,0.872,13072,52, 09/30/2004
revcomp,erlang,2,25000,436,0.544,7732,52, 09/30/2004
revcomp,erlang,2,250000,436,3.824,45900,52, 09/30/2004
revcomp,erlang,2,2500000,436,35.918,312588,52, 09/30/2004
revcomp,fbasic, ,25000,537,0.144,872,0, 09/30/2004
revcomp,fbasic, ,250000,537,1.256,5144,0, 09/30/2004
revcomp,fbasic, ,2500000,537,12.365,45424,0, 09/30/2004
revcomp,fbasic,2,25000,606,-1,-1,0, 09/30/2004
revcomp,fbasic,2,250000,606,-1,-1,0, 09/30/2004
revcomp,fbasic,2,2500000,606,-1,-1,0, 09/30/2004
revcomp,fpascal, ,25000,664,0.064,200,87, 09/30/2004
revcomp,fpascal, ,250000,664,0.520,2624,87, 09/30/2004
revcomp,fpascal, ,2500000,664,10.301,24076,87, 09/30/2004
revcomp,g95,2,25000,756,0.092,664,73, 09/30/2004
revcomp,g95,2,250000,756,0.792,1908,73, 09/30/2004
revcomp,g95,2,2500000,756,7.908,14004,73, 09/30/2004
revcomp,gcc,2,25000,712,0.020,0,64, 09/30/2004
revcomp,gcc,2,250000,712,0.084,1980,64, 09/30/2004
revcomp,gcc,2,2500000,712,0.688,12968,64, 09/30/2004
revcomp,gforth, ,25000,229,0.164,1072,16, 09/30/2004
revcomp,gforth, ,250000,229,1.456,2352,16, 09/30/2004
revcomp,gforth, ,2500000,229,14.321,13340,16, 09/30/2004
revcomp,ghc, ,25000,478,0.308,5088,49, 09/30/2004
revcomp,ghc, ,250000,478,3.204,61744,49, 09/30/2004
revcomp,ghc, ,2500000,478,39.306,406156,49, 09/30/2004
revcomp,ghc,3,25000,1215,0.096,1284,84, 09/30/2004
revcomp,ghc,3,250000,1215,0.816,2532,84, 09/30/2004
revcomp,ghc,3,2500000,1215,7.772,13984,84, 09/30/2004
revcomp,gnat, ,25000,869,0.080,3960,88, 09/30/2004
revcomp,gnat, ,250000,869,0.648,1924,88, 09/30/2004
revcomp,gnat, ,2500000,869,6.252,12908,88, 09/30/2004
revcomp,gpp, ,25000,555,0.060,1288,37, 09/30/2004
revcomp,gpp, ,250000,555,0.572,2100,37, 09/30/2004
revcomp,gpp, ,2500000,555,5.696,25696,37, 09/30/2004
revcomp,gpp,2,25000,775,0.072,1204,59, 09/30/2004
revcomp,gpp,2,250000,775,0.608,2500,59, 09/30/2004
revcomp,gpp,2,2500000,775,5.948,13488,59, 09/30/2004
revcomp,groovy, ,25000,473,12.457,26332,26, 09/30/2004
revcomp,groovy, ,250000,473,183.447,31480,26, 09/30/2004
revcomp,groovy, ,2500000,473,-1,-1,26, 09/30/2004
revcomp,gst, ,25000,720,0.376,6264,55, 09/30/2004
revcomp,gst, ,250000,720,2.780,15112,55, 09/30/2004
revcomp,gst, ,2500000,720,27.198,60772,55, 09/30/2004
revcomp,hipe,2,25000,436,0.504,14252,52, 09/30/2004
revcomp,hipe,2,250000,436,3.528,55572,52, 09/30/2004
revcomp,hipe,2,2500000,436,34.098,320992,52, 09/30/2004
revcomp,icon, ,25000,271,0.168,804,18, 09/30/2004
revcomp,icon, ,250000,271,1.424,6080,18, 09/30/2004
revcomp,icon, ,2500000,271,15.337,60180,18, 09/30/2004
revcomp,ifc,2,25000,756,-2,-2,73, 09/30/2004
revcomp,ifc,2,250000,756,-2,-2,73, 09/30/2004
revcomp,ifc,2,2500000,756,-2,-2,73, 09/30/2004
revcomp,iron,3,25000,272,3.024,25452,19, 09/30/2004
revcomp,iron,3,250000,272,5.468,46476,19, 09/30/2004
revcomp,iron,3,2500000,272,30.330,249672,19, 09/30/2004
revcomp,java,3,25000,807,0.884,19840,65, 09/30/2004
revcomp,java,3,250000,807,1.628,20704,65, 09/30/2004
revcomp,java,3,2500000,807,5.612,60092,65, 09/30/2004
revcomp,java14,3,25000,807,0.884,18920,65, 09/30/2004
revcomp,java14,3,250000,807,1.532,19140,65, 09/30/2004
revcomp,java14,3,2500000,807,5.400,58612,65, 09/30/2004
revcomp,javaclient,3,25000,807,0.436,17448,65, 09/30/2004
revcomp,javaclient,3,250000,807,0.948,17908,65, 09/30/2004
revcomp,javaclient,3,2500000,807,6.028,56964,65, 09/30/2004
revcomp,javaxint,3,25000,807,1.000,20804,65, 09/30/2004
revcomp,javaxint,3,250000,807,7.664,17224,65, 09/30/2004
revcomp,javaxint,3,2500000,807,79.825,56676,65, 09/30/2004
revcomp,lua,3,25000,577,0.184,1292,37, 09/30/2004
revcomp,lua,3,250000,577,1.128,5788,37, 09/30/2004
revcomp,lua,3,2500000,577,9.365,23820,37, 09/30/2004
revcomp,luajit,3,25000,577,0.148,1908,37, 09/30/2004
revcomp,luajit,3,250000,577,0.800,5632,37, 09/30/2004
revcomp,luajit,3,2500000,577,5.788,24164,37, 09/30/2004
revcomp,mlton, ,25000,821,0.032,1384,95, 09/30/2004
revcomp,mlton, ,250000,821,0.188,4440,95, 09/30/2004
revcomp,mlton, ,2500000,821,1.764,40820,95, 09/30/2004
revcomp,mzscheme, ,25000,564,-2,-2,54, 09/30/2004
revcomp,mzscheme, ,250000,564,-2,-2,54, 09/30/2004
revcomp,mzscheme, ,2500000,564,-2,-2,54, 09/30/2004
revcomp,nice, ,25000,576,0.744,13776,49, 09/30/2004
revcomp,nice, ,250000,576,1.340,20060,49, 09/30/2004
revcomp,nice, ,2500000,576,5.304,64560,49, 09/30/2004
revcomp,ocaml, ,25000,524,0.024,0,38, 09/30/2004
revcomp,ocaml, ,250000,524,0.128,2172,38, 09/30/2004
revcomp,ocaml, ,2500000,524,1.236,45716,38, 09/30/2004
revcomp,perl,2,25000,287,0.040,1744,20, 09/30/2004
revcomp,perl,2,250000,287,0.236,5236,20, 09/30/2004
revcomp,perl,2,2500000,287,2.260,38192,20, 09/30/2004
revcomp,php, ,25000,508,0.092,3428,34, 09/30/2004
revcomp,php, ,250000,508,0.372,6896,34, 09/30/2004
revcomp,php, ,2500000,508,3.120,42320,34, 09/30/2004
revcomp,pike, ,25000,321,0.228,2948,16, 09/30/2004
revcomp,pike, ,250000,321,0.956,6636,16, 09/30/2004
revcomp,pike, ,2500000,321,8.029,28508,16, 09/30/2004
revcomp,psyco,2,25000,330,0.084,2124,23, 09/30/2004
revcomp,psyco,2,250000,330,0.232,6956,23, 09/30/2004
revcomp,psyco,2,2500000,330,1.720,54056,23, 09/30/2004
revcomp,python,3,25000,272,0.088,2148,19, 09/30/2004
revcomp,python,3,250000,272,0.352,4928,19, 09/30/2004
revcomp,python,3,2500000,272,3.040,54200,19, 09/30/2004
revcomp,rebol, ,25000,348,1.420,8268,36, 09/30/2004
revcomp,rebol, ,250000,348,13.541,14340,36, 09/30/2004
revcomp,rebol, ,2500000,348,135.808,50732,36, 09/30/2004
revcomp,regina, ,25000,266,-2,-2,22, 09/30/2004
revcomp,regina, ,250000,266,-2,-2,22, 09/30/2004
revcomp,regina, ,2500000,266,-2,-2,22, 09/30/2004
revcomp,regina,2,25000,664,-2,-2,41, 09/30/2004
revcomp,regina,2,250000,664,-2,-2,41, 09/30/2004
revcomp,regina,2,2500000,664,-2,-2,41, 09/30/2004
revcomp,rhino, ,25000,451,10.073,15192,26, 09/30/2004
revcomp,rhino, ,250000,451,1586.559,19272,26, 09/30/2004
revcomp,rhino, ,2500000,451,-1,-1,26, 09/30/2004
revcomp,ruby, ,25000,250,0.108,2176,19, 09/30/2004
revcomp,ruby, ,250000,250,0.968,6436,19, 09/30/2004
revcomp,ruby, ,2500000,250,12.813,39632,19, 09/30/2004
revcomp,sbcl, ,25000,732,-2,-2,58, 09/30/2004
revcomp,sbcl, ,250000,732,-2,-2,58, 09/30/2004
revcomp,sbcl, ,2500000,732,-2,-2,58, 09/30/2004
revcomp,sbcl,2,25000,578,0.180,40548,53, 09/30/2004
revcomp,sbcl,2,250000,578,1.416,60376,53, 09/30/2004
revcomp,sbcl,2,2500000,578,13.945,287248,53, 09/30/2004
revcomp,scala, ,25000,513,1.152,15904,28, 09/30/2004
revcomp,scala, ,250000,513,2.808,22180,28, 09/30/2004
revcomp,scala, ,2500000,513,15.321,65116,28, 09/30/2004
revcomp,se, ,25000,590,0.100,8524,82, 09/30/2004
revcomp,se, ,250000,590,0.320,16916,82, 09/30/2004
revcomp,se, ,2500000,590,2.504,16916,82, 09/30/2004
revcomp,swiprolog, ,25000,861,0.936,2840,67, 09/30/2004
revcomp,swiprolog, ,250000,861,9.373,4960,67, 09/30/2004
revcomp,swiprolog, ,2500000,861,-2,-2,67, 09/30/2004
revcomp,swiprolog,2,25000,509,1.992,4336,27, 09/30/2004
revcomp,swiprolog,2,250000,509,-2,-2,27, 09/30/2004
revcomp,swiprolog,2,2500000,509,-2,-2,27, 09/30/2004
revcomp,swiprolog,3,25000,754,-2,-2,58, 09/30/2004
revcomp,swiprolog,3,250000,754,-2,-2,58, 09/30/2004
revcomp,swiprolog,3,2500000,754,-2,-2,58, 09/30/2004
revcomp,tcl, ,25000,327,0.332,29044,22, 09/30/2004
revcomp,tcl, ,250000,327,3.104,35296,22, 09/30/2004
revcomp,tcl, ,2500000,327,31.242,112748,22, 09/30/2004
revcomp,tcl,2,25000,297,0.716,3840,20, 09/30/2004
revcomp,tcl,2,250000,297,6.948,7688,20, 09/30/2004
revcomp,tcl,2,2500000,297,70.016,62556,20, 09/30/2004
revcomp,vw, ,25000,828,0.364,20700,63, 09/30/2004
revcomp,vw, ,250000,828,0.920,31004,63, 09/30/2004
revcomp,vw, ,2500000,828,6.580,61272,63, 09/30/2004
revcomp,yarv, ,25000,250,-2,-2,19, 09/30/2004
revcomp,yarv, ,250000,250,-2,-2,19, 09/30/2004
revcomp,yarv, ,2500000,250,-2,-2,19, 09/30/2004
spectralnorm,chicken, ,1500,432,52.427,1764,41, 09/30/2004
spectralnorm,chicken, ,2500,432,148.025,1756,41, 09/30/2004
spectralnorm,chicken, ,500,432,5.884,1764,41, 09/30/2004
spectralnorm,cint, ,500,378,32.318,2236,28, 09/30/2004
spectralnorm,clean, ,1500,556,2.028,700,54, 09/30/2004
spectralnorm,clean, ,2500,556,5.620,872,54, 09/30/2004
spectralnorm,clean, ,500,556,0.240,532,54, 09/30/2004
spectralnorm,cmucl, ,1500,609,-2,-2,46, 09/30/2004
spectralnorm,cmucl, ,2500,609,-2,-2,46, 09/30/2004
spectralnorm,cmucl, ,500,609,-2,-2,46, 09/30/2004
spectralnorm,csharp, ,1500,443,5.256,5272,33, 09/30/2004
spectralnorm,csharp, ,2500,443,14.369,4600,33, 09/30/2004
spectralnorm,csharp, ,500,443,0.696,5176,33, 09/30/2004
spectralnorm,dlang, ,1500,387,2.032,548,28, 09/30/2004
spectralnorm,dlang, ,2500,387,5.620,572,28, 09/30/2004
spectralnorm,dlang, ,500,387,0.236,524,28, 09/30/2004
spectralnorm,erlang, ,1500,491,60.888,4884,34, 09/30/2004
spectralnorm,erlang, ,2500,491,167.430,6092,34, 09/30/2004
spectralnorm,erlang, ,500,491,6.520,4688,34, 09/30/2004
spectralnorm,fbasic, ,1500,528,4.992,604,0, 09/30/2004
spectralnorm,fbasic, ,2500,528,13.829,628,0, 09/30/2004
spectralnorm,fbasic, ,500,528,0.568,580,0, 09/30/2004
spectralnorm,fpascal,2,1500,401,2.924,420,47, 09/30/2004
spectralnorm,fpascal,2,2500,401,8.081,440,47, 09/30/2004
spectralnorm,fpascal,2,500,401,0.336,396,47, 09/30/2004
spectralnorm,g95, ,1500,507,-2,-2,59, 09/30/2004
spectralnorm,g95, ,2500,507,-2,-2,59, 09/30/2004
spectralnorm,g95, ,500,507,-2,-2,59, 09/30/2004
spectralnorm,g95,2,1500,497,2.408,532,55, 09/30/2004
spectralnorm,g95,2,2500,497,6.700,572,55, 09/30/2004
spectralnorm,g95,2,500,497,0.280,496,55, 09/30/2004
spectralnorm,gcc, ,1500,366,2.028,336,28, 09/30/2004
spectralnorm,gcc, ,2500,366,5.608,360,28, 09/30/2004
spectralnorm,gcc, ,500,366,0.236,312,28, 09/30/2004
spectralnorm,gforth, ,1500,293,45.083,932,27, 09/30/2004
spectralnorm,gforth, ,2500,293,123.804,956,27, 09/30/2004
spectralnorm,gforth, ,500,293,4.976,912,27, 09/30/2004
spectralnorm,ghc, ,1500,581,4.720,1320,38, 09/30/2004
spectralnorm,ghc, ,2500,581,13.065,1524,38, 09/30/2004
spectralnorm,ghc, ,500,581,0.540,1112,38, 09/30/2004
spectralnorm,ghc,2,1500,380,15.605,2812,22, 09/30/2004
spectralnorm,ghc,2,2500,380,47.927,3796,22, 09/30/2004
spectralnorm,ghc,2,500,380,1.636,2140,22, 09/30/2004
spectralnorm,gnat, ,1500,694,2.032,492,67, 09/30/2004
spectralnorm,gnat, ,2500,694,5.612,516,67, 09/30/2004
spectralnorm,gnat, ,500,694,0.236,468,67, 09/30/2004
spectralnorm,gpp, ,1500,426,2.032,820,26, 09/30/2004
spectralnorm,gpp, ,2500,426,5.616,844,26, 09/30/2004
spectralnorm,gpp, ,500,426,0.240,796,26, 09/30/2004
spectralnorm,groovy, ,1500,409,-1,-1,31, 09/30/2004
spectralnorm,groovy, ,2500,409,-1,-1,31, 09/30/2004
spectralnorm,groovy, ,500,409,542.322,26596,31, 09/30/2004
spectralnorm,gst, ,1500,526,147.733,8328,46, 09/30/2004
spectralnorm,gst, ,2500,526,465.681,10300,46, 09/30/2004
spectralnorm,gst, ,500,526,20.697,7416,46, 09/30/2004
spectralnorm,hipe, ,1500,491,29.626,4956,34, 09/30/2004
spectralnorm,hipe, ,2500,491,82.737,6120,34, 09/30/2004
spectralnorm,hipe, ,500,491,3.080,4740,34, 09/30/2004
